TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L160,0,A,16.0,I,,,,,,,,,,,
L170,0,A,17.0,I,,,,,,,,,,,
L180,0,A,18.0,I,,,,,,,,,,,
L190,0,A,19.0,I,,,,,,,,,,,
L200,0,A,20.0,I,,,,,,,,,,,
L210,0,A,21.0,I,,,,,,,,,,,
L220,0,A,22.0,I,,,,,,,,,,,
L230,0,A,23.0,I,,,,,,,,,,,
L240,0,A,24.0,I,,,,,,,,,,,
L250,0,A,25.0,I,3.26,-0.267,02/12/2022,1,326.0,,,,,,
L255,0,A,25.5,I,,,,,,,,,,,
L260,1,A,26.0,A,,,,,,,,,,,
L265,1,A,26.5,A,0.76,,07/12/2022,6,9658.0,0.5,0.4495,0.1823,-0.0674,-0.0887,1.7168
L270,1,A,27.0,O,0.54,-0.28,07/12/2022,12,4817.0,0.49,0.4004,0.18,-0.0647,-0.1198,1.6913
L275,1,A,27.5,O,0.45,-0.167,07/12/2022,1,4500.0,0.488,0.6145,0.1482,-0.0634,-0.141,2.0228
L280,1,A,28.0,O,0.27,-0.25,07/12/2022,2,783.0,0.491,0.4296,0.155,-0.0613,-0.2269,2.0254
L285,0,A,28.5,O,0.16,-0.467,07/12/2022,4,591.0,0.486,0.469,0.1466,-0.0606,-0.3789,2.2185
L290,0,A,29.0,O,0.13,-0.675,07/12/2022,3,145.0,0.487,0.2873,0.1358,-0.0516,-0.3967,1.7575
L295,0,A,29.5,O,0.11,-0.353,07/12/2022,3,351.0,0.492,0.2277,0.1191,-0.0457,-0.4158,1.5562
L300,0,A,30.0,O,0.1,-0.286,07/12/2022,1,20.0,0.494,0.1023,0.0762,-0.0275,-0.2755,0.846
L305,0,A,30.5,O,0.1,-0.333,07/12/2022,5,255.0,0.455,0.3904,0.127,-0.0504,-0.5042,2.5514
L310,0,A,31.0,O,0.05,-0.545,07/12/2022,1,100.0,0.482,0.3683,0.1091,-0.0489,-0.9773,2.6996
L315,0,A,31.5,O,0.05,-0.833,06/12/2022,3,130.0,0.49,0.3856,0.0981,-0.0471,-0.9429,3.0427
L320,0,A,32.0,O,0.06,0.2,06/12/2022,1,24.0,0.494,0.053,0.0424,-0.016,-0.2673,0.5563
L325,0,A,32.5,O,0.03,-0.75,05/12/2022,1,3.0,0.469,0.1863,0.081,-0.0323,-1.0772,1.8914
L330,0,A,33.0,O,0.07,0.75,06/12/2022,1,14.0,0.48,0.0585,0.0434,-0.0166,-0.2367,0.654
L335,0,A,33.5,O,0.15,-0.25,28/11/2022,7,920.0,0.46,0.1211,0.062,-0.0236,-0.1574,1.4226
L340,0,A,34.0,O,0.04,0.0,06/12/2022,1,120.0,,,,,,
L345,0,A,34.5,O,0.09,-0.1,01/12/2022,3,133.0,0.476,0.0794,0.0441,-0.0177,-0.1966,1.0407
L350,0,A,35.0,O,0.05,0.0,02/12/2022,1,15.0,0.48,0.0387,0.0278,-0.0111,-0.2219,0.5257
L355,0,A,35.5,O,0.02,-0.778,07/12/2022,1,2.0,0.46,0.0418,0.0292,-0.0111,-0.5571,0.5936
L360,0,A,36.0,O,0.05,0.0,30/11/2022,1,15.0,0.469,0.0565,0.0327,-0.0132,-0.2639,0.8408
L365,0,A,36.5,O,0.04,-0.333,07/12/2022,1,40.0,0.499,0.0794,0.0374,-0.0175,-0.4367,1.1734
L370,0,A,37.0,O,0.03,0.0,06/12/2022,1,9.0,0.54,0.027,0.0177,-0.0089,-0.2959,0.4079
L380,0,A,38.0,O,0.04,-0.333,24/11/2022,2,10.0,0.489,0.0231,0.0152,-0.0065,-0.1632,0.4037
L382,0,E,38.25,O,,,,,,,,,,,
L389,0,A,39.0,O,0.56,,07/11/2022,8,2288.0,,,,,,
L40,0,A,40.0,O,,,,,,,,,,,
L405,0,A,40.5,O,,,,,,,,,,,
L410,0,A,41.0,O,0.06,-0.647,16/11/2022,7,752.0,0.539,0.0291,0.0141,-0.0075,-0.1256,0.5792
L415,0,A,41.5,O,,,,,,,,,,,
L420,0,A,42.0,O,0.03,0.0,22/11/2022,1,21.0,0.561,0.0547,0.021,-0.0136,-0.4528,1.0429
L440,0,A,44.0,O,0.01,-0.75,07/12/2022,1,3.0,1.293,0.0111,0.0052,-0.0119,-1.1912,0.1274
L385,0,A,45.5,O,0.21,0.05,07/11/2022,1,21.0,,,,,,
L387,0,E,45.75,O,0.05,-0.667,24/11/2022,3,15.0,0.723,0.0511,0.0154,-0.0157,-0.3142,0.9913
L390,0,A,46.0,O,,,,,,,,,,,
L392,0,E,46.25,O,0.04,-0.8,30/11/2022,1,4.0,,,,,,
L395,0,A,46.5,O,,,,,,,,,,,
L397,0,E,46.75,O,,,,,,,,,,,
L400,0,A,47.0,O,0.1,-0.167,14/11/2022,2,20.0,0.54,0.0451,0.0157,-0.011,-0.1101,1.0616
L500,0,A,50.0,O,0.01,-0.667,05/12/2022,1,1.0,1.168,0.0097,0.004,-0.0086,-0.8647,0.1458
L520,0,A,52.0,O,0.01,0.0,28/11/2022,1,3.0,0.575,0.0554,0.0138,-0.011,-1.1015,1.5819
L530,0,A,53.0,O,0.01,-0.5,22/11/2022,1,4.0,,,,,,
L535,0,E,53.5,O,0.07,-0.977,23/09/2022,1,70.0,,,,,,
L540,0,A,54.0,O,0.07,-0.65,23/09/2022,2,13.0,,,,,,
L600,0,A,60.0,O,0.14,0.0,04/10/2022,2,900.0,,,,,,
