TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J235,0,A,23.5,I,,,,,,,,,,,
J245,0,A,24.5,I,,,,,,,,,,,
J255,0,A,25.5,I,3.6,-0.384,16/09/2022,2,1798.0,,,,,,
J265,0,A,26.5,I,3.1,-0.137,16/09/2022,4,8265.0,,,,,,
J275,0,A,27.5,I,2.9,0.208,19/09/2022,3,4965.0,,,,,,
J280,0,A,28.0,I,,,,,,,,,,,
J285,0,A,28.5,I,2.35,0.306,19/09/2022,49,148316.0,0.403,0.6884,0.0978,-0.0377,-0.016,3.1684
J290,0,A,29.0,I,2.15,0.396,19/09/2022,6,12178.0,0.397,0.6376,0.1053,-0.0383,-0.0178,3.36
J295,1,A,29.5,A,1.69,0.29,19/09/2022,62,200236.0,0.392,0.5846,0.1109,-0.0384,-0.0227,3.4953
J300,1,A,30.0,A,1.4,0.273,19/09/2022,16,60500.0,0.39,0.5274,0.1139,-0.038,-0.0271,3.5663
J305,1,A,30.5,O,1.18,0.18,19/09/2022,27,67623.0,0.384,0.4703,0.1156,-0.0367,-0.0311,3.5648
J310,1,A,31.0,O,0.94,0.343,19/09/2022,37,46090.0,0.379,0.416,0.1149,-0.035,-0.0372,3.4982
J315,0,A,31.5,O,0.78,0.418,19/09/2022,42,16246.0,0.385,0.3649,0.1088,-0.0337,-0.0432,3.3701
J320,0,A,32.0,O,0.6,0.25,19/09/2022,29,15339.0,0.415,0.2486,0.0846,-0.0273,-0.0455,2.8579
J325,0,A,32.5,O,0.6,0.622,19/09/2022,41,11638.0,0.396,0.252,0.0907,-0.0282,-0.047,2.8365
J330,0,A,33.0,O,0.39,0.3,19/09/2022,39,10746.0,0.372,0.2203,0.0888,-0.0249,-0.0638,2.6586
J335,0,A,33.5,O,0.35,-0.028,19/09/2022,23,5072.0,0.419,0.1753,0.0665,-0.0218,-0.0623,2.3928
J340,0,A,34.0,O,0.25,0.136,19/09/2022,60,23187.0,0.38,0.1378,0.0652,-0.0183,-0.0732,1.958
J345,0,A,34.5,O,0.17,-0.63,19/09/2022,5,98.0,0.426,0.2222,0.0706,-0.0267,-0.1571,2.9494
J350,0,A,35.0,O,0.2,0.176,19/09/2022,11,1898.0,0.384,0.1051,0.0529,-0.0152,-0.076,1.6321
J355,0,A,35.5,O,0.12,0.2,19/09/2022,1,12.0,0.385,0.0805,0.0434,-0.0124,-0.1033,1.3346
J360,0,A,36.0,O,0.09,0.286,19/09/2022,77,2883.0,0.379,0.0637,0.0367,-0.0102,-0.1133,1.1179
J365,0,A,36.5,O,0.14,0.4,19/09/2022,61,1456.0,0.409,0.06,0.0327,-0.0104,-0.0743,1.0624
J370,0,A,37.0,O,0.06,-0.8,19/09/2022,25,682.0,0.376,0.0384,0.0247,-0.0067,-0.1117,0.7483
J375,0,A,37.5,O,0.1,-0.667,14/09/2022,1,20.0,,,,,,
J380,0,A,38.0,O,0.05,0.25,19/09/2022,1,100.0,0.444,0.2853,0.0569,-0.0287,-0.574,4.5723
J385,0,A,38.5,O,0.1,-0.333,13/09/2022,3,140.0,,,,,,
J390,0,A,39.0,O,0.15,-0.25,09/09/2022,1,90.0,,,,,,
J395,0,A,39.5,O,,,,,,,,,,,
J400,0,A,40.0,O,0.25,-0.5,05/09/2022,1,75.0,,,,,,
J405,0,A,40.5,O,0.15,,22/08/2022,1,60.0,,,,,,
J410,0,A,41.0,O,0.17,0.545,02/09/2022,2,30.0,0.453,0.0526,0.0213,-0.0088,-0.0518,1.1958
J415,0,A,41.5,O,0.24,0.091,06/09/2022,1,240.0,,,,,,
J420,0,A,42.0,O,,,,,,,,,,,
J430,0,A,43.0,O,0.14,0.0,31/08/2022,1,14.0,,,,,,
J440,0,A,44.0,O,0.1,,29/08/2022,1,50.0,,,,,,
J445,0,A,44.5,O,0.15,0.5,05/09/2022,1,60.0,0.46,0.0453,0.0176,-0.0086,-0.0573,1.1205
J455,0,A,45.5,O,0.13,0.0,08/09/2022,1,650.0,0.435,0.0517,0.0188,-0.0087,-0.0669,1.3732
J465,0,A,46.5,O,0.23,0.0,19/08/2022,1,69.0,,,,,,
J472,0,E,52.5,O,0.12,,30/08/2022,1,480.0,,,,,,
J470,0,A,53.0,O,,,,,,,,,,,
J535,0,E,53.5,O,,,,,,,,,,,
J540,0,A,54.0,O,,,,,,,,,,,
