TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A165,0,A,16.5,I,,,,,,,,,,,
A170,0,A,17.0,I,,,,,,,,,,,
A175,0,A,17.5,I,,,,,,,,,,,
A180,0,A,18.0,I,,,,,,,,,,,
A185,0,A,18.5,I,,,,,,,,,,,
A190,0,A,19.0,I,,,,,,,,,,,
A195,0,A,19.5,I,,,,,,,,,,,
A200,0,A,20.0,I,,,,,,,,,,,
A205,0,A,20.5,I,,,,,,,,,,,
A210,0,A,21.0,I,3.0,,20/12/2022,1,3000.0,,,,,,
A215,0,A,21.5,I,,,,,,,,,,,
A220,0,A,22.0,I,2.29,0.431,20/12/2022,24,22927.0,0.469,0.7412,0.0991,-0.0322,-0.0141,2.2515
A225,0,A,22.5,I,2.31,0.627,20/12/2022,29,32366.0,0.462,0.6879,0.11,-0.0336,-0.0146,2.4619
A230,1,A,23.0,A,1.97,0.698,20/12/2022,19,24609.0,0.451,0.6308,0.1202,-0.0341,-0.0173,2.6253
A235,1,A,23.5,A,1.55,0.667,20/12/2022,30,39663.0,0.446,0.5687,0.1267,-0.0342,-0.0221,2.7347
A240,1,A,24.0,O,1.16,0.507,20/12/2022,52,51649.0,0.442,0.5049,0.1297,-0.0337,-0.0291,2.7757
A245,1,A,24.5,O,0.99,0.623,20/12/2022,7,1931.0,0.473,0.3277,0.1125,-0.0289,-0.0292,2.4515
A250,0,A,25.0,O,0.76,0.551,20/12/2022,12,4830.0,0.438,0.4282,0.1269,-0.0327,-0.043,2.775
A255,0,A,25.5,O,0.55,0.486,20/12/2022,11,6072.0,0.459,0.2211,0.0955,-0.0226,-0.041,2.0115
A260,0,A,26.0,O,0.44,0.76,20/12/2022,43,23293.0,0.424,0.3062,0.117,-0.0276,-0.0627,2.4798
A265,0,A,26.5,O,0.29,0.115,20/12/2022,100,55902.0,0.466,0.1852,0.0817,-0.0203,-0.0701,1.876
A270,0,A,27.0,O,0.12,-0.4,19/12/2022,10,794.0,0.455,0.3608,0.1025,-0.0308,-0.2565,3.0064
A275,0,A,27.5,O,0.22,0.222,20/12/2022,3,1270.0,0.455,0.3404,0.0932,-0.0282,-0.1283,3.1682
A280,0,A,28.0,O,0.3,5.0,20/12/2022,15,2840.0,0.466,0.1047,0.0552,-0.0136,-0.0455,1.2784
A285,0,A,28.5,O,0.08,-0.2,20/12/2022,3,96.0,0.398,0.079,0.0529,-0.0103,-0.1286,1.0309
A290,0,A,29.0,O,0.07,0.0,20/12/2022,4,646.0,0.446,0.3833,0.0883,-0.03,-0.4289,3.7022
A295,0,A,29.5,O,0.06,-0.4,19/12/2022,2,84.0,0.44,0.3434,0.0861,-0.0283,-0.4722,3.5708
A300,0,A,30.0,O,0.09,0.5,20/12/2022,5,127.0,0.423,0.0432,0.0309,-0.0067,-0.0746,0.6432
A305,0,A,30.5,O,0.1,-0.667,16/12/2022,2,20.0,0.438,0.4044,0.0825,-0.0308,-0.3085,4.1501
A310,0,A,31.0,O,0.1,-0.333,16/12/2022,2,110.0,0.442,0.2866,0.0775,-0.0266,-0.2655,3.3836
A315,0,A,31.5,O,0.25,-0.074,19/12/2022,1,25.0,0.516,0.4666,0.0625,-0.0351,-0.1405,4.9021
A320,0,A,32.0,O,0.03,-0.571,19/12/2022,1,12.0,0.536,0.4747,0.058,-0.0363,-1.2087,5.0963
A325,0,A,32.5,O,0.08,0.0,16/12/2022,1,8.0,0.536,0.4467,0.0576,-0.0357,-0.446,5.0576
A330,0,A,33.0,O,0.05,0.0,20/12/2022,3,84.0,0.56,0.0283,0.0167,-0.0061,-0.1214,0.4499
A335,0,A,33.5,O,0.06,2.0,20/12/2022,2,12.0,0.455,0.0816,0.0363,-0.0112,-0.1867,1.3783
A340,0,A,34.0,O,0.05,0.0,19/12/2022,2,105.0,0.445,0.0875,0.0377,-0.0117,-0.2334,1.5084
A345,0,A,34.5,O,0.57,-0.24,29/11/2022,6,3361.0,0.487,0.297,0.0585,-0.0286,-0.0503,4.2008
A350,0,A,35.0,O,0.09,-0.82,13/12/2022,3,270.0,,,,,,
A355,0,A,35.5,O,0.08,-0.2,13/12/2022,2,97.0,0.565,0.0493,0.0218,-0.0095,-0.1184,0.8456
A360,0,A,36.0,O,0.43,-0.14,25/11/2022,4,676.0,,,,,,
A365,0,A,36.5,O,0.17,-0.15,02/12/2022,3,52.0,,,,,,
A370,0,A,37.0,O,0.14,-0.125,02/12/2022,2,196.0,,,,,,
A375,0,A,37.5,O,,,,,,,,,,,
A380,0,A,38.0,O,0.18,0.0,30/11/2022,1,72.0,0.48,0.1071,0.0338,-0.0145,-0.0803,2.0971
A385,0,A,38.5,O,,,,,,,,,,,
A390,0,A,39.0,O,,,,,,,,,,,
A395,0,A,39.5,O,0.71,,14/11/2022,6,712000.0,,,,,,
A400,0,A,40.0,O,0.1,-0.167,05/12/2022,4,62.0,0.51,0.0926,0.0274,-0.0133,-0.1326,1.9657
A405,0,A,40.5,O,,,,,,,,,,,
A457,0,E,45.75,O,0.04,-0.5,13/12/2022,1,4.0,0.531,0.0272,0.0101,-0.0051,-0.1284,0.7318
A167,0,A,46.5,O,,,,,,,,,,,
A470,0,A,47.0,O,0.8,,14/10/2022,1,320000.0,,,,,,
A519,0,A,51.99,O,0.27,-0.1,04/11/2022,2,60.0,,,,,,
