TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J235,0,A,23.5,I,,,,,,,,,,,
J245,0,A,24.5,I,,,,,,,,,,,
J255,0,A,25.5,I,1.3,-0.639,29/09/2022,1,3250.0,,,,,,
J260,0,A,26.0,I,1.66,0.107,03/10/2022,1,2158.0,0.389,0.7139,0.1426,-0.0408,-0.0246,2.0882
J265,0,A,26.5,I,7.5,3.87,15:49:04,8,12572.0,0.366,0.7,0.1528,-0.0401,-0.0053,2.1629
J270,0,A,27.0,I,6.66,4.008,16:45:16,20,238149.0,0.358,0.7312,0.1851,-0.0472,-0.0071,1.6402
J275,1,A,27.5,I,6.48,5.48,15:53:21,21,122305.0,0.755,0.9511,0.0241,-0.0445,-0.0069,0.5657
J280,1,A,28.0,I,5.75,9.455,16:50:46,7,65602.0,0.785,0.9278,0.0314,-0.0568,-0.0099,0.767
J285,1,A,28.5,I,5.23,10.128,16:50:14,46,335525.0,0.735,0.92,0.0362,-0.0575,-0.011,0.8292
J290,1,A,29.0,I,4.53,14.621,16:37:50,37,109522.0,0.747,0.8935,0.0441,-0.0684,-0.0151,1.0247
J295,0,A,29.5,I,4.28,16.12,14:38:25,45,67014.0,0.722,0.8734,0.0516,-0.0733,-0.0171,1.1585
J300,0,A,30.0,I,3.96,27.286,16:37:17,104,400884.0,0.65,0.8848,0.0531,-0.0649,-0.0164,1.0958
J305,0,A,30.5,I,4.0,65.667,15:44:13,52,77116.0,0.319,0.1146,0.1,-0.0173,-0.0043,1.1746
J310,0,A,31.0,I,3.35,54.833,16:52:35,178,206084.0,0.638,0.8171,0.0737,-0.0814,-0.0243,1.4932
J315,0,A,31.5,I,2.75,136.5,16:35:05,102,128555.0,0.342,0.031,0.041,-0.0079,-0.0029,0.3478
J320,0,A,32.0,I,2.39,118.5,16:12:34,229,222487.0,0.629,0.7318,0.093,-0.0955,-0.04,1.8579
J325,0,A,32.5,I,1.98,197.0,16:16:34,177,110811.0,0.396,0.0388,0.0365,-0.0094,-0.0047,0.4891
J330,0,A,33.0,A,1.78,177.0,16:37:00,134,127455.0,0.631,0.6005,0.1093,-0.1075,-0.0604,2.1616
J335,0,A,33.5,A,1.5,149.0,16:23:56,131,57991.0,0.631,0.5722,0.1103,-0.1094,-0.0729,2.2124
J340,0,A,34.0,A,1.09,108.0,16:38:34,151,214237.0,0.482,0.0247,0.0208,-0.0077,-0.007,0.3335
J345,0,A,34.5,O,1.08,107.0,16:50:50,114,32939.0,0.609,0.0382,0.022,-0.0117,-0.0108,0.5143
J350,0,A,35.0,O,0.94,93.0,17:16:00,230,92372.0,0.686,0.3799,0.0996,-0.1104,-0.1175,2.1226
J355,0,A,35.5,O,0.95,30.667,15:39:03,50,8749.0,0.615,0.0305,0.0195,-0.0115,-0.0121,0.3965
J360,0,A,36.0,O,0.65,64.0,16:48:19,702,188834.0,0.591,0.1957,0.0855,-0.0671,-0.1032,1.5104
J365,0,A,36.5,O,0.65,4.909,16:50:14,97,8731.0,0.608,0.1661,0.075,-0.062,-0.0953,1.3624
J370,0,A,37.0,O,0.51,50.0,16:04:23,46,8361.0,0.438,0.0577,0.0302,-0.0109,-0.0214,1.0097
J375,0,A,37.5,O,0.38,3.75,17:16:00,20,7288.0,,,,,,
J380,0,A,38.0,O,0.31,14.5,17:16:00,50,20522.0,0.444,0.2853,0.0569,-0.0287,-0.0926,4.5723
J385,0,A,38.5,O,0.3,2.0,16:15:40,10,1298.0,,,,,,
J390,0,A,39.0,O,0.26,0.733,16:52:41,43,10294.0,,,,,,
J395,0,A,39.5,O,,,,,,,,,,,
J400,0,A,40.0,O,0.25,24.0,16:54:12,8,1094.0,,,,,,
J405,0,A,40.5,O,0.15,,22/08/2022,1,60.0,,,,,,
J410,0,A,41.0,O,0.2,4.0,15:44:57,2,164.0,0.453,0.0526,0.0213,-0.0088,-0.044,1.1958
J415,0,A,41.5,O,0.28,0.167,17:17:00,25,3251.0,0.858,0.0917,0.034,-0.0585,-0.209,0.9285
J420,0,A,42.0,O,,,,,,,,,,,
J430,0,A,43.0,O,0.14,0.0,31/08/2022,1,14.0,,,,,,
J440,0,A,44.0,O,0.01,-0.9,12:07:39,3,10.0,,,,,,
J445,0,A,44.5,O,0.15,0.5,05/09/2022,1,60.0,0.46,0.0453,0.0176,-0.0086,-0.0573,1.1205
J455,0,A,45.5,O,0.02,-0.846,12:09:28,1,6.0,0.435,0.0517,0.0188,-0.0087,-0.435,1.3732
J465,0,A,46.5,O,0.23,0.0,19/08/2022,1,69.0,,,,,,
J472,0,E,52.5,O,0.12,,30/08/2022,1,480.0,,,,,,
J470,0,A,53.0,O,0.04,-0.714,15:42:51,3,180.0,,,,,,
J535,0,E,53.5,O,0.01,-0.75,11:47:35,2,100.0,,,,,,
J540,0,A,54.0,O,0.02,-0.818,13:39:39,2,70.0,1.122,0.0098,0.0041,-0.0121,-0.6065,0.1491
