TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L160,0,A,16.0,I,,,,,,,,,,,
L170,0,A,17.0,I,,,,,,,,,,,
L180,0,A,18.0,I,,,,,,,,,,,
L190,0,A,19.0,I,,,,,,,,,,,
L200,0,A,20.0,I,,,,,,,,,,,
L210,0,A,21.0,I,,,,,,,,,,,
L220,0,A,22.0,I,,,,,,,,,,,
L230,0,A,23.0,I,,,,,,,,,,,
L240,0,A,24.0,I,,,,,,,,,,,
L250,0,A,25.0,I,4.45,-0.033,25/11/2022,1,1335.0,,,,,,
L260,0,A,26.0,I,,,,,,,,,,,
L270,0,A,27.0,I,3.44,0.024,22/11/2022,1,344.0,,,,,,
L280,0,A,28.0,I,1.61,0.0,29/11/2022,1,161.0,0.523,0.7022,0.0815,-0.0486,-0.0302,2.8165
L285,0,A,28.5,I,1.76,0.214,29/11/2022,5,5088.0,0.465,0.6451,0.1203,-0.0536,-0.0305,2.4747
L290,1,A,29.0,A,1.47,0.267,29/11/2022,16,9599.0,0.465,0.5823,0.1263,-0.0549,-0.0374,2.5956
L295,1,A,29.5,A,1.17,0.104,29/11/2022,7,8385.0,0.462,0.5181,0.1297,-0.0547,-0.0468,2.6494
L300,1,A,30.0,O,1.04,0.387,29/11/2022,16,12201.0,0.459,0.4537,0.13,-0.0532,-0.0511,2.6343
L305,1,A,30.5,O,0.87,0.225,29/11/2022,47,33592.0,0.455,0.3904,0.127,-0.0504,-0.058,2.5514
L310,0,A,31.0,O,0.68,0.7,29/11/2022,7,1093.0,0.482,0.3683,0.1091,-0.0489,-0.0719,2.6996
L315,0,A,31.5,O,0.44,0.158,29/11/2022,55,14630.0,0.49,0.3856,0.0981,-0.0471,-0.1071,3.0427
L320,0,A,32.0,O,0.39,0.56,29/11/2022,1,39.0,0.455,0.1822,0.0861,-0.0317,-0.0812,1.7856
L325,0,A,32.5,O,0.29,0.45,29/11/2022,4,123.0,0.469,0.1863,0.081,-0.0323,-0.1114,1.8914
L330,0,A,33.0,O,0.19,0.118,29/11/2022,6,477.0,0.47,0.1074,0.0588,-0.0223,-0.1175,1.2362
L335,0,A,33.5,O,0.15,-0.25,28/11/2022,7,920.0,0.46,0.1211,0.062,-0.0236,-0.1574,1.4226
L340,0,A,34.0,O,0.3,1.0,29/11/2022,5,945.0,0.457,0.0937,0.0518,-0.0194,-0.0647,1.1805
L345,0,A,34.5,O,0.13,0.444,29/11/2022,7,808.0,0.476,0.0794,0.0441,-0.0177,-0.1361,1.0407
L350,0,A,35.0,O,0.06,0.0,29/11/2022,1,180.0,0.467,0.0443,0.0297,-0.0112,-0.1865,0.6311
L355,0,A,35.5,O,0.09,0.8,29/11/2022,8,67.0,0.46,0.0418,0.0292,-0.0111,-0.1238,0.5936
L360,0,A,36.0,O,0.05,-0.444,28/11/2022,3,150.0,0.469,0.0565,0.0327,-0.0132,-0.2639,0.8408
L365,0,A,36.5,O,0.06,-0.4,24/11/2022,2,7.0,0.499,0.0794,0.0374,-0.0175,-0.2912,1.1734
L370,0,A,37.0,O,0.04,0.0,29/11/2022,2,28.0,0.54,0.027,0.0177,-0.0089,-0.2219,0.4079
L380,0,A,38.0,O,0.04,-0.333,24/11/2022,2,10.0,0.489,0.0231,0.0152,-0.0065,-0.1632,0.4037
L382,0,E,38.25,O,,,,,,,,,,,
L389,0,A,39.0,O,0.56,,07/11/2022,8,2288.0,,,,,,
L40,0,A,40.0,O,,,,,,,,,,,
L405,0,A,40.5,O,,,,,,,,,,,
L410,0,A,41.0,O,0.06,-0.647,16/11/2022,7,752.0,0.539,0.0291,0.0141,-0.0075,-0.1256,0.5792
L415,0,A,41.5,O,,,,,,,,,,,
L420,0,A,42.0,O,0.03,0.0,22/11/2022,1,21.0,0.561,0.0547,0.021,-0.0136,-0.4528,1.0429
L440,0,A,44.0,O,0.04,0.0,25/11/2022,3,188.0,0.751,0.0189,0.0086,-0.0086,-0.214,0.3306
L385,0,A,45.5,O,0.21,0.05,07/11/2022,1,21.0,,,,,,
L387,0,E,45.75,O,0.05,-0.667,24/11/2022,3,15.0,0.723,0.0511,0.0154,-0.0157,-0.3142,0.9913
L390,0,A,46.0,O,,,,,,,,,,,
L392,0,E,46.25,O,0.2,,11/10/2022,1,20.0,,,,,,
L395,0,A,46.5,O,,,,,,,,,,,
L397,0,E,46.75,O,,,,,,,,,,,
L400,0,A,47.0,O,0.1,-0.167,14/11/2022,2,20.0,0.54,0.0451,0.0157,-0.011,-0.1101,1.0616
L500,0,A,50.0,O,0.02,1.0,25/11/2022,1,6.0,0.905,0.0078,0.0035,-0.0048,-0.2425,0.1465
L520,0,A,52.0,O,0.01,0.0,28/11/2022,1,3.0,0.575,0.0554,0.0138,-0.011,-1.1015,1.5819
L530,0,A,53.0,O,0.01,-0.5,22/11/2022,1,4.0,,,,,,
L535,0,E,53.5,O,0.07,-0.977,23/09/2022,1,70.0,,,,,,
L540,0,A,54.0,O,0.07,-0.65,23/09/2022,2,13.0,,,,,,
L600,0,A,60.0,O,0.14,0.0,04/10/2022,2,900.0,,,,,,
