TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H235,0,A,23.46,I,7.79,0.114,29/07/2022,3,8565.0,,,,,,
H284,0,A,28.46,I,,,,,,,,,,,
H289,0,A,28.96,I,,,,,,,,,,,
H294,0,A,29.46,I,,,,,,,,,,,
H299,0,A,29.96,I,,,,,,,,,,,
H304,0,A,30.46,I,,,,,,,,,,,
H309,0,A,30.96,A,1.0,-0.02,26/07/2022,1,500.0,,,,,,
H314,0,A,31.46,A,0.95,0.079,01/08/2022,1,190.0,0.297,0.4673,0.1544,-0.0327,-0.0344,3.451
H319,0,A,31.96,A,0.62,-0.114,26/07/2022,4,2558.0,,,,,,
H324,0,A,32.46,O,0.52,-0.278,01/08/2022,11,2612.0,0.279,0.4268,0.1708,-0.0332,-0.0638,3.2251
H329,0,A,32.96,O,0.31,-0.465,29/07/2022,4,348.0,,,,,,
