TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I245,0,A,24.46,I,20.55,0.195,31/08/2022,1,2055.0,,,,,,
I329,0,A,32.96,I,9.15,-0.079,13/09/2022,1,1830.0,0.291,0.5232,0.1362,-0.0329,-0.0036,4.0031
I384,0,A,38.46,I,,,,,,,,,,,
I389,0,A,38.96,I,,,,,,,,,,,
I394,0,A,39.46,I,,,,,,,,,,,
I399,0,A,39.96,I,2.82,0.253,29/08/2022,1,564.0,0.276,0.5931,0.1186,-0.0409,-0.0145,4.5993
I404,0,A,40.46,I,,,,,,,,,,,
I409,0,A,40.96,A,,,,,,,,,,,
I414,0,A,41.46,A,,,,,,,,,,,
I419,0,A,41.96,A,,,,,,,,,,,
I424,0,A,42.46,O,0.69,-0.469,12/09/2022,1,69.0,,,,,,
I429,0,A,42.96,O,,,,,,,,,,,
I434,0,A,43.46,O,0.8,0.539,06/09/2022,3,1408.0,,,,,,
I439,0,A,43.96,O,0.42,-0.4,05/09/2022,2,210.0,0.39,0.2619,0.1121,-0.0648,-0.1543,2.4232
