TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I245,0,A,24.46,I,20.55,0.195,31/08/2022,1,2055.0,,,,,,
I329,0,A,32.96,I,8.55,-0.066,15/09/2022,2,19555.0,2.446,0.9425,0.018,-0.3849,-0.045,0.3012
I384,0,A,38.46,I,,,,,,,,,,,
I389,0,A,38.96,I,,,,,,,,,,,
I394,0,A,39.46,I,,,,,,,,,,,
I399,0,A,39.96,I,1.38,-0.31,15/09/2022,3,2280.0,0.276,0.5931,0.1186,-0.0409,-0.0296,4.5993
I404,0,A,40.46,I,,,,,,,,,,,
I409,0,A,40.96,A,,,,,,,,,,,
I414,0,A,41.46,A,,,,,,,,,,,
I419,0,A,41.96,A,,,,,,,,,,,
I424,0,A,42.46,O,0.69,-0.469,12/09/2022,1,69.0,,,,,,
I429,0,A,42.96,O,,,,,,,,,,,
I434,0,A,43.46,O,0.8,0.539,06/09/2022,3,1408.0,,,,,,
I439,0,A,43.96,O,0.04,-0.905,14/09/2022,1,8.0,0.39,0.2619,0.1121,-0.0648,-1.62,2.4232
