TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K700,0,A,7.0,I,,,,,,,,,,,
K800,0,A,8.0,I,,,,,,,,,,,
K900,0,A,9.0,I,,,,,,,,,,,
K950,0,E,9.5,I,,,,,,,,,,,
K100,0,A,10.0,I,,,,,,,,,,,
K105,0,A,10.5,I,,,,,,,,,,,
K110,0,A,11.0,A,0.53,0.293,21/10/2022,1,954.0,,,,,,
K115,0,A,11.5,O,0.35,0.129,21/10/2022,1,420.0,0.463,0.3126,0.246,-0.0132,-0.0378,1.1016
K120,0,A,12.0,O,,,,,,,,,,,
K130,0,A,13.0,O,,,,,,,,,,,
K140,0,A,14.0,O,,,,,,,,,,,
K150,0,A,15.0,O,,,,,,,,,,,
K160,0,A,16.0,O,,,,,,,,,,,
