TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B538,0,A,5.38,I,,,,,,,,,,,
B618,0,A,6.18,I,,,,,,,,,,,
B720,0,A,6.98,I,,,,,,,,,,,
B760,0,A,7.38,I,,,,,,,,,,,
B800,0,A,7.78,I,,,,,,,,,,,
B840,0,A,8.18,I,,,,,,,,,,,
B880,0,A,8.58,A,0.67,,25/01/2023,2,127.0,,,,,,
B920,0,A,8.98,O,0.21,-0.461,07/02/2023,2,840.0,0.446,0.4082,0.559,-0.0187,-0.0891,0.6054
B960,0,A,9.38,O,0.19,-0.762,25/01/2023,1,190.0,,,,,,
B100,0,A,9.78,O,0.03,-0.75,06/02/2023,1,36.0,0.401,0.3168,0.4223,-0.0131,-0.4354,0.749
B105,0,E,10.58,O,,,,,,,,,,,
B110,0,A,10.78,O,,,,,,,,,,,
B115,0,E,11.58,O,,,,,,,,,,,
B120,0,A,11.78,O,,,,,,,,,,,
B125,0,E,12.58,O,,,,,,,,,,,
B130,0,A,12.78,O,,,,,,,,,,,
B135,0,E,13.58,O,,,,,,,,,,,
B140,0,A,13.78,O,,,,,,,,,,,
B150,0,A,14.78,O,,,,,,,,,,,
B160,0,A,15.78,O,,,,,,,,,,,
B170,0,A,16.78,O,,,,,,,,,,,
