TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H700,0,A,7.0,I,,,,,,,,,,,
H800,0,A,8.0,I,,,,,,,,,,,
H900,0,A,9.0,I,,,,,,,,,,,
H940,0,A,9.4,I,,,,,,,,,,,
H100,0,A,10.0,I,0.64,-0.297,20/07/2022,1,384.0,0.562,0.6643,0.1765,-0.0152,-0.0238,1.3416
H105,0,A,10.5,A,,,,,,,,,,,
H110,0,A,11.0,O,0.35,-0.314,19/07/2022,2,1093.0,0.487,0.4772,0.3017,-0.0189,-0.054,1.0789
H115,0,A,11.5,O,0.26,0.0,28/07/2022,2,742.0,,,,,,
H120,0,A,12.0,O,0.15,0.0,27/07/2022,2,490.0,0.513,0.1816,0.1811,-0.011,-0.0733,0.75
H125,0,A,12.5,O,0.11,,28/07/2022,1,418.0,,,,,,
H130,0,A,13.0,O,0.06,,18/07/2022,1,6.0,,,,,,
H140,0,A,14.0,O,,,,,,,,,,,
H150,0,A,15.0,O,,,,,,,,,,,
