TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B720,0,A,6.98,I,,,,,,,,,,,
B760,0,A,7.38,I,,,,,,,,,,,
B800,0,A,7.78,I,,,,,,,,,,,
B840,0,A,8.18,I,,,,,,,,,,,
B880,0,A,8.58,A,,,,,,,,,,,
B920,0,A,8.98,O,0.39,-0.443,19/01/2023,1,39.0,,,,,,
B960,0,A,9.38,O,0.8,,20/12/2022,1,320.0,,,,,,
B100,0,A,9.78,O,0.39,-0.071,05/01/2023,1,780.0,,,,,,
B110,0,A,10.78,O,,,,,,,,,,,
B120,0,A,11.78,O,,,,,,,,,,,
B130,0,A,12.78,O,,,,,,,,,,,
B140,0,A,13.78,O,,,,,,,,,,,
B150,0,A,14.78,O,,,,,,,,,,,
B160,0,A,15.78,O,,,,,,,,,,,
B170,0,A,16.78,O,,,,,,,,,,,
