TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K700,0,A,7.0,I,,,,,,,,,,,
K800,0,A,8.0,I,,,,,,,,,,,
K900,0,A,9.0,I,,,,,,,,,,,
K950,0,E,9.5,I,,,,,,,,,,,
K100,0,A,10.0,I,,,,,,,,,,,
K105,0,A,10.5,I,,,,,,,,,,,
K110,0,A,11.0,A,0.38,-0.345,31/10/2022,1,950.0,,,,,,
K115,0,A,11.5,O,0.5,0.515,01/11/2022,1,150.0,0.463,0.3126,0.246,-0.0132,-0.0265,1.1016
K120,0,A,12.0,O,0.24,0.091,03/11/2022,1,480.0,0.488,0.2206,0.2651,-0.0163,-0.068,0.6797
K130,0,A,13.0,O,,,,,,,,,,,
K140,0,A,14.0,O,,,,,,,,,,,
K150,0,A,15.0,O,,,,,,,,,,,
K160,0,A,16.0,O,,,,,,,,,,,
