TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B339,0,A,3.39,I,,,,,,,,,,,
B379,0,A,3.79,I,,,,,,,,,,,
B419,0,A,4.19,I,,,,,,,,,,,
B459,0,A,4.59,I,,,,,,,,,,,
B520,0,A,4.99,I,,,,,,,,,,,
B540,0,A,5.19,I,,,,,,0.525,0.6828,0.467,-0.0093,,0.518
B560,1,A,5.39,I,0.59,0.18,31/01/2023,4,62370.0,0.611,0.7459,0.3978,-0.012,-0.0203,0.423
B580,1,A,5.59,A,0.28,-0.461,03/02/2023,1,560.0,0.506,0.5487,0.702,-0.0127,-0.0454,0.4417
B600,1,A,5.79,O,0.41,0.079,02/02/2023,5,1975.0,0.532,0.4102,0.656,-0.0127,-0.0309,0.4329
B620,1,A,5.99,O,0.11,-0.656,03/02/2023,2,83.0,0.504,0.2856,0.6047,-0.0104,-0.0943,0.3791
B640,1,A,6.19,O,0.06,-0.625,03/02/2023,1,12.0,0.519,0.2081,0.4927,-0.0089,-0.149,0.3215
B660,0,A,6.39,O,0.11,0.222,01/02/2023,1,121.0,0.512,0.2623,0.5164,-0.0101,-0.0922,0.4016
B680,0,A,6.59,O,0.1,0.667,02/02/2023,2,17.0,0.52,0.2443,0.4783,-0.0101,-0.1012,0.3961
B700,0,A,6.79,O,0.06,1.0,02/02/2023,1,78.0,0.429,0.2723,0.3827,-0.006,-0.0995,0.6718
B720,0,A,6.99,O,0.05,-0.5,16/01/2023,1,100.0,0.422,0.2015,0.33,-0.0049,-0.0979,0.5681
B740,0,A,7.19,O,0.05,-0.762,06/01/2023,1,10.0,,,,,,
B760,0,A,7.39,O,,,,,,,,,,,
B780,0,A,7.59,O,,,,,,,,,,,
B800,0,A,7.79,O,,,,,,,,,,,
B820,0,A,7.99,O,,,,,,,,,,,
B840,0,A,8.19,O,,,,,,,,,,,
B860,0,A,8.39,O,,,,,,,,,,,
B880,0,A,8.59,O,,,,,,,,,,,
B900,0,A,8.79,O,,,,,,,,,,,
B920,0,A,8.99,O,,,,,,,,,,,
B940,0,A,9.19,O,,,,,,,,,,,
B960,0,A,9.39,O,,,,,,,,,,,
B980,0,A,9.59,O,,,,,,,,,,,
B100,0,A,9.79,O,,,,,,,,,,,
