TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H417,0,A,4.17,I,,,,,,,,,,,
H457,0,A,4.57,I,,,,,,,,,,,
H497,0,A,4.97,I,,,,,,,,,,,
H537,0,A,5.37,I,,,,,,,,,,,
H577,0,A,5.77,I,1.14,0.253,21/07/2022,1,570.0,0.592,0.8123,0.2345,-0.0093,-0.0082,0.522
H600,0,A,5.97,I,,,,,,0.48,0.6666,0.3263,-0.0076,,0.8442
H617,0,A,6.17,I,0.6,-0.25,01/08/2022,4,7170.0,0.534,0.6572,0.4015,-0.0113,-0.0188,0.6297
H637,1,A,6.37,I,0.54,0.543,29/07/2022,1,54.0,0.485,0.6787,0.4569,-0.0115,-0.0213,0.5794
H657,1,A,6.57,A,0.29,-0.326,01/08/2022,2,618.0,0.49,0.5326,0.5264,-0.0124,-0.0428,0.6129
H677,1,A,6.77,O,0.28,0.217,01/08/2022,1,280.0,0.486,0.4346,0.4919,-0.0112,-0.04,0.6476
H697,1,A,6.97,O,0.14,-0.125,28/07/2022,1,42.0,0.432,0.6479,0.4252,-0.0103,-0.0736,0.7498
H720,1,A,7.17,O,0.11,-0.267,01/08/2022,2,319.0,0.491,0.2719,0.4349,-0.0099,-0.09,0.5154
H737,0,A,7.37,O,0.04,-0.826,27/07/2022,5,233.0,0.407,0.099,0.2601,-0.0037,-0.0925,0.2869
H760,0,A,7.57,O,0.08,-0.111,26/07/2022,1,104.0,0.438,0.3465,0.422,-0.0093,-0.1163,0.736
H767,0,E,7.67,O,0.09,8.0,29/07/2022,2,46650.0,,,,,,
H777,0,A,7.77,O,,,,,,0.408,0.2953,0.4182,-0.0082,,0.6983
H817,0,A,8.17,O,0.06,0.2,22/07/2022,1,6.0,,,,,,
H840,0,A,8.37,O,,,,,,,,,,,
H857,0,A,8.57,O,0.9,,17/05/2022,1,9000.0,0.367,0.6693,0.2169,-0.007,-0.0078,1.6521
H880,0,A,8.77,O,,,,,,,,,,,
H897,0,A,8.97,O,0.74,,17/05/2022,1,7400.0,,,,,,
H920,0,A,9.17,O,,,,,,,,,,,
H937,0,A,9.37,O,,,,,,,,,,,
H960,0,A,9.57,O,,,,,,,,,,,
H980,0,A,9.77,O,,,,,,0.56,0.595,0.1202,-0.009,,2.2305
H100,0,A,9.97,O,,,,,,0.565,0.5732,0.1205,-0.0091,,2.2595
H103,0,A,10.32,O,,,,,,,,,,,
H105,0,A,10.47,O,,,,,,0.572,0.5175,0.1208,-0.0091,,2.2961
H110,0,A,10.97,O,,,,,,0.588,0.4632,0.1178,-0.0091,,2.279
H113,0,A,11.32,O,,,,,,,,,,,
H123,0,A,12.32,O,,,,,,,,,,,
H133,0,A,13.32,O,,,,,,,,,,,
H143,0,A,14.32,O,,,,,,,,,,,
H153,0,A,15.32,O,,,,,,,,,,,
H158,0,A,15.82,O,,,,,,,,,,,
H162,0,E,16.22,O,0.14,,18/04/2022,2,28.0,,,,,,
H168,0,A,16.82,O,,,,,,,,,,,
H178,0,A,17.82,O,,,,,,,,,,,
