TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K540,0,A,5.4,I,,,,,,,,,,,
K580,0,A,5.8,I,,,,,,,,,,,
K620,0,A,6.2,I,,,,,,,,,,,
K640,0,A,6.4,I,,,,,,,,,,,
K660,0,A,6.6,I,,,,,,,,,,,
K680,0,A,6.8,I,,,,,,0.392,0.859,0.2116,-0.0068,,0.6025
K700,0,A,7.0,I,0.8,0.333,31/10/2022,3,1850.0,0.484,0.5399,0.32,-0.0088,-0.011,1.0178
K720,0,A,7.2,I,0.37,,27/09/2022,1,2220.0,,,,,,
K740,1,A,7.4,I,0.29,-0.094,28/10/2022,1,174.0,0.452,0.5143,0.5103,-0.013,-0.0449,0.6888
K760,1,A,7.6,A,0.29,0.208,31/10/2022,1,29.0,,,,,,
K780,1,A,7.8,A,0.21,0.0,31/10/2022,1,42.0,,,,,,
K800,1,A,8.0,O,0.15,1.143,27/10/2022,4,483.0,0.484,0.1672,0.3013,-0.0075,-0.0502,0.4294
K820,1,A,8.2,O,0.12,1.0,31/10/2022,3,247.0,0.46,0.2157,0.2932,-0.0071,-0.0595,0.6359
K840,0,A,8.4,O,,,,,,,,,,,
K860,0,A,8.6,O,0.1,,06/10/2022,2,76.0,,,,,,
K880,0,A,8.8,O,,,,,,,,,,,
K900,0,A,9.0,O,0.36,,09/09/2022,1,180.0,,,,,,
K920,0,A,9.2,O,,,,,,,,,,,
K940,0,A,9.4,O,,,,,,,,,,,
K960,0,A,9.6,O,,,,,,,,,,,
K980,0,A,9.8,O,,,,,,,,,,,
K102,0,E,10.25,O,,,,,,,,,,,
K105,0,A,10.5,O,,,,,,,,,,,
K110,0,A,11.0,O,,,,,,,,,,,
