TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I370,0,A,3.7,I,,,,,,,,,,,
I390,0,A,3.9,I,,,,,,,,,,,
I410,0,A,4.1,I,,,,,,,,,,,
I430,0,A,4.3,I,,,,,,,,,,,
I450,0,A,4.5,I,,,,,,,,,,,
I470,0,A,4.7,I,,,,,,,,,,,
I490,0,A,4.9,I,,,,,,,,,,,
I520,0,A,5.2,I,,,,,,,,,,,
I560,0,A,5.6,I,,,,,,,,,,,
I580,0,A,5.8,I,,,,,,,,,,,
I600,0,A,6.0,I,0.97,,22/08/2022,2,10670.0,,,,,,
I620,0,A,6.2,I,,,,,,0.448,0.823,0.2063,-0.0066,,0.7292
I640,0,A,6.4,I,0.7,0.591,29/07/2022,1,280.0,0.506,0.8127,0.2129,-0.0083,-0.0119,0.6719
I660,0,A,6.6,I,0.5,-0.549,22/08/2022,10,7232.0,0.527,0.6178,0.4011,-0.0121,-0.0242,0.6881
I680,1,A,6.8,A,0.38,-0.578,22/08/2022,3,140.0,0.569,0.4976,0.3947,-0.0128,-0.0337,0.709
I700,1,A,7.0,O,0.62,-0.127,18/08/2022,1,4030.0,0.49,0.6696,0.298,-0.0099,-0.016,0.8985
I720,1,A,7.2,O,0.42,-0.447,19/08/2022,1,420.0,0.458,0.4235,0.3446,-0.0079,-0.0188,0.9709
I740,1,A,7.4,O,0.14,-0.5,22/08/2022,1,84.0,0.529,0.5532,0.3509,-0.0126,-0.09,0.8424
I760,1,A,7.6,O,0.15,-0.423,22/08/2022,1,45.0,0.516,0.2627,0.3465,-0.0094,-0.0627,0.5953
I780,0,A,7.8,O,0.1,-0.655,22/08/2022,1,10.0,0.53,0.2065,0.296,-0.0084,-0.084,0.5194
I800,0,A,8.0,O,0.37,0.233,12/08/2022,1,37.0,0.476,0.3601,0.3314,-0.0094,-0.0254,0.887
I820,0,A,8.2,O,0.25,,16/08/2022,1,150.0,,,,,,
I840,0,A,8.4,O,0.24,1.4,15/08/2022,1,120.0,0.532,0.3123,0.2911,-0.0105,-0.0437,0.8094
I880,0,A,8.8,O,0.2,,10/08/2022,2,420.0,0.498,0.2076,0.2501,-0.0079,-0.0395,0.6572
I920,0,A,9.2,O,,,,,,,,,,,
I960,0,A,9.6,O,,,,,,,,,,,
I100,0,A,10.0,O,,,,,,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
