TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A380,0,A,3.59,I,,,,,,,,,,,
A420,0,A,3.99,I,,,,,,,,,,,
A460,0,A,4.39,I,,,,,,,,,,,
A505,0,A,4.84,I,,,,,,,,,,,
A520,0,A,5.04,I,,,,,,,,,,,
A545,0,A,5.24,I,,,,,,0.467,0.7135,0.4179,-0.008,,0.5933
A560,0,A,5.39,A,0.16,-0.784,16/01/2023,1,64.0,0.507,0.7216,0.5336,-0.0108,-0.0675,0.4161
A585,0,A,5.64,O,0.36,-0.39,06/01/2023,3,12348.0,0.55,0.8097,0.4551,-0.0125,-0.0348,0.2947
A605,0,A,5.84,O,0.33,0.5,10/01/2023,1,1320.0,0.549,0.6184,0.7567,-0.0179,-0.0541,0.35
A620,0,A,5.99,O,0.1,-0.231,13/01/2023,1,20.0,0.675,0.0847,0.391,-0.0105,-0.1051,0.0913
A640,0,A,6.19,O,0.05,-0.792,16/01/2023,1,20.0,0.466,0.4358,0.7827,-0.0137,-0.2748,0.4252
A660,0,A,6.44,O,0.07,-0.611,05/01/2023,1,14.0,0.452,0.1578,0.4812,-0.0072,-0.1028,0.267
A680,0,A,6.64,O,0.07,-0.632,02/01/2023,2,307.0,0.476,0.0938,0.3557,-0.0059,-0.0847,0.1658
A700,0,A,6.84,O,0.14,0.556,23/12/2022,1,42.0,0.469,0.2083,0.3749,-0.0071,-0.0509,0.4679
A720,0,A,7.04,O,0.07,-0.3,26/12/2022,2,1800.0,0.449,0.1255,0.3077,-0.005,-0.0716,0.3082
A740,0,A,7.24,O,0.04,0.0,23/12/2022,1,36.0,,,,,,
A760,0,A,7.44,O,,,,,,,,,,,
A780,0,A,7.64,O,,,,,,,,,,,
A805,0,A,7.84,O,,,,,,,,,,,
A825,0,A,8.04,O,,,,,,,,,,,
A845,0,A,8.24,O,0.04,0.0,27/12/2022,1,8.0,,,,,,
A865,0,A,8.44,O,0.24,-0.2,09/11/2022,1,24.0,,,,,,
A885,0,A,8.64,O,,,,,,,,,,,
A905,0,A,8.84,O,,,,,,,,,,,
A925,0,A,9.04,O,,,,,,,,,,,
A945,0,A,9.24,O,,,,,,,,,,,
A965,0,A,9.44,O,,,,,,,,,,,
A985,0,A,9.64,O,,,,,,,,,,,
A102,0,A,9.99,O,,,,,,,,,,,
A105,0,A,10.34,O,,,,,,,,,,,
A107,0,A,10.49,O,,,,,,,,,,,
A110,0,A,10.84,O,,,,,,,,,,,
A112,0,A,10.99,O,,,,,,,,,,,
A115,0,A,11.34,O,,,,,,,,,,,
A117,0,A,11.49,O,,,,,,,,,,,
A120,0,A,11.84,O,0.05,0.0,27/12/2022,1,5.0,,,,,,
A122,0,A,11.99,O,,,,,,,,,,,
A125,0,A,12.34,O,,,,,,,,,,,
A127,0,A,12.49,O,,,,,,,,,,,
A132,0,A,12.99,O,,,,,,,,,,,
A137,0,A,13.49,O,,,,,,,,,,,
A142,0,A,13.99,O,,,,,,,,,,,
A147,0,A,14.49,O,0.35,,20/10/2022,1,8120.0,,,,,,
A172,0,A,16.99,O,0.03,-0.727,11/01/2023,4,277.0,,,,,,
