TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L430,0,A,4.3,I,,,,,,,,,,,
L470,0,A,4.7,I,,,,,,,,,,,
L490,0,A,4.9,I,,,,,,,,,,,
L520,0,A,5.2,I,,,,,,,,,,,
L560,0,A,5.6,I,,,,,,,,,,,
L600,0,A,6.0,O,0.08,,15/12/2022,1,16.0,,,,,,
L620,0,A,6.2,O,,,,,,,,,,,
L640,0,A,6.4,O,,,,,,,,,,,
L660,0,A,6.6,O,,,,,,,,,,,
L680,0,A,6.8,O,0.42,0.235,30/11/2022,1,210.0,,,,,,
L700,0,A,7.0,O,0.2,-0.394,05/12/2022,1,20.0,0.528,0.559,0.5087,-0.0159,-0.0793,0.5795
L720,0,A,7.2,O,0.27,1.7,24/11/2022,4,814.0,0.395,0.2958,0.4888,-0.0078,-0.0289,0.6186
L740,0,A,7.4,O,0.01,-0.944,15/12/2022,1,5.0,0.417,0.4627,0.5777,-0.0122,-1.2207,0.6541
L760,0,A,7.6,O,0.09,-0.5,30/11/2022,1,126.0,,,,,,
L780,0,A,7.8,O,0.12,0.0,29/11/2022,1,24.0,0.487,0.3928,0.3375,-0.0098,-0.0819,0.899
L800,0,A,8.0,O,0.05,0.0,29/11/2022,1,100.0,0.397,0.5623,0.367,-0.0095,-0.1896,1.0654
L820,0,A,8.2,O,,,,,,,,,,,
L840,0,A,8.4,O,0.25,0.562,04/11/2022,1,75.0,,,,,,
L880,0,A,8.8,O,0.05,-0.722,29/11/2022,1,5.0,,,,,,
L920,0,A,9.2,O,,,,,,,,,,,
L960,0,A,9.6,O,,,,,,,,,,,
L100,0,A,10.0,O,,,,,,,,,,,
L107,0,E,10.75,O,,,,,,,,,,,
L110,0,A,11.0,O,,,,,,,,,,,
L117,0,E,11.75,O,,,,,,,,,,,
L120,0,A,12.0,O,,,,,,,,,,,
L127,0,E,12.75,O,,,,,,,,,,,
L130,0,A,13.0,O,,,,,,,,,,,
