TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L470,0,A,4.7,I,,,,,,,,,,,
L490,0,A,4.9,I,,,,,,,,,,,
L520,0,A,5.2,I,,,,,,,,,,,
L560,0,A,5.6,I,,,,,,,,,,,
L600,0,A,6.0,I,,,,,,,,,,,
L620,0,A,6.2,I,,,,,,,,,,,
L640,0,A,6.4,I,,,,,,,,,,,
L660,0,A,6.6,I,,,,,,,,,,,
L680,1,A,6.8,I,0.29,0.208,24/11/2022,1,58.0,,,,,,
L700,1,A,7.0,I,0.15,,22/11/2022,1,75.0,,,,,,
L720,1,A,7.2,A,0.27,1.7,24/11/2022,4,814.0,0.395,0.2958,0.4888,-0.0078,-0.0289,0.6186
L740,1,A,7.4,O,0.33,2.667,24/11/2022,1,429.0,0.481,0.5818,0.3334,-0.0105,-0.0319,0.951
L760,1,A,7.6,O,0.18,0.385,24/11/2022,2,83.0,,,,,,
L780,0,A,7.8,O,0.12,-0.556,24/11/2022,3,108.0,0.487,0.3928,0.3375,-0.0098,-0.0819,0.899
L800,0,A,8.0,O,0.1,0.0,24/11/2022,2,220.0,0.397,0.5623,0.367,-0.0095,-0.0948,1.0654
L820,0,A,8.2,O,,,,,,,,,,,
L840,0,A,8.4,O,0.25,0.562,04/11/2022,1,75.0,,,,,,
L880,0,A,8.8,O,0.18,,04/11/2022,2,618.0,,,,,,
L920,0,A,9.2,O,,,,,,,,,,,
L960,0,A,9.6,O,,,,,,,,,,,
L100,0,A,10.0,O,,,,,,,,,,,
L107,0,E,10.75,O,,,,,,,,,,,
L110,0,A,11.0,O,,,,,,,,,,,
L117,0,E,11.75,O,,,,,,,,,,,
L120,0,A,12.0,O,,,,,,,,,,,
L127,0,E,12.75,O,,,,,,,,,,,
L130,0,A,13.0,O,,,,,,,,,,,
