TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B339,0,A,3.39,I,,,,,,,,,,,
B379,0,A,3.79,I,,,,,,,,,,,
B419,0,A,4.19,I,,,,,,,,,,,
B459,0,A,4.59,I,,,,,,,,,,,
B520,0,A,4.99,I,,,,,,,,,,,
B540,0,A,5.19,I,,,,,,0.525,0.6828,0.467,-0.0093,,0.518
B560,1,A,5.39,I,0.59,0.18,31/01/2023,4,62370.0,0.611,0.7459,0.3978,-0.012,-0.0203,0.423
B580,1,A,5.59,I,0.32,0.032,27/01/2023,2,640.0,0.56,0.7305,0.4761,-0.0125,-0.0391,0.4092
B600,1,A,5.79,A,0.38,0.118,01/02/2023,2,1630.0,0.552,0.6243,0.5546,-0.0136,-0.0358,0.4701
B620,1,A,5.99,A,0.22,0.467,31/01/2023,2,212.0,0.539,0.5081,0.5969,-0.0136,-0.0619,0.4942
B640,1,A,6.19,O,0.15,0.0,01/02/2023,1,150.0,0.511,0.3911,0.6052,-0.0123,-0.0817,0.4765
B660,1,A,6.39,O,0.11,0.222,01/02/2023,1,121.0,0.516,0.2799,0.5262,-0.0106,-0.0967,0.417
B680,0,A,6.59,O,0.06,-0.571,25/01/2023,1,6.0,0.52,0.2443,0.4783,-0.0101,-0.1686,0.3961
B700,0,A,6.79,O,0.03,-0.727,31/01/2023,1,15.0,0.429,0.2723,0.3827,-0.006,-0.1991,0.6718
B720,0,A,6.99,O,0.05,-0.5,16/01/2023,1,100.0,0.422,0.2015,0.33,-0.0049,-0.0979,0.5681
B740,0,A,7.19,O,0.05,-0.762,06/01/2023,1,10.0,,,,,,
B760,0,A,7.39,O,,,,,,,,,,,
B780,0,A,7.59,O,,,,,,,,,,,
B800,0,A,7.79,O,,,,,,,,,,,
B820,0,A,7.99,O,,,,,,,,,,,
B840,0,A,8.19,O,,,,,,,,,,,
B860,0,A,8.39,O,,,,,,,,,,,
B880,0,A,8.59,O,,,,,,,,,,,
B900,0,A,8.79,O,,,,,,,,,,,
B920,0,A,8.99,O,,,,,,,,,,,
B940,0,A,9.19,O,,,,,,,,,,,
B960,0,A,9.39,O,,,,,,,,,,,
B980,0,A,9.59,O,,,,,,,,,,,
B100,0,A,9.79,O,,,,,,,,,,,
