TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I370,0,A,3.7,I,,,,,,,,,,,
I390,0,A,3.9,I,,,,,,,,,,,
I410,0,A,4.1,I,,,,,,,,,,,
I430,0,A,4.3,I,,,,,,,,,,,
I450,0,A,4.5,I,,,,,,,,,,,
I470,0,A,4.7,I,,,,,,,,,,,
I490,0,A,4.9,I,,,,,,,,,,,
I520,0,A,5.2,I,,,,,,,,,,,
I560,0,A,5.6,I,,,,,,,,,,,
I580,0,A,5.8,I,,,,,,,,,,,
I600,0,A,6.0,I,1.4,0.346,25/08/2022,1,1400.0,,,,,,
I620,0,A,6.2,I,,,,,,0.448,0.823,0.2063,-0.0066,,0.7292
I640,0,A,6.4,I,0.7,0.591,29/07/2022,1,280.0,0.506,0.8127,0.2129,-0.0083,-0.0119,0.6719
I660,0,A,6.6,I,1.4,0.75,29/08/2022,10,17750.0,0.527,0.6178,0.4011,-0.0121,-0.0086,0.6881
I680,0,A,6.8,I,0.66,0.119,25/08/2022,1,198.0,0.522,0.7145,0.3587,-0.0125,-0.0189,0.6165
I700,0,A,7.0,I,0.62,-0.127,18/08/2022,1,4030.0,0.563,0.8777,0.1982,-0.0112,-0.0181,0.3684
I720,0,A,7.2,I,0.94,1.238,29/08/2022,7,1500.0,0.549,0.8326,0.2513,-0.0127,-0.0135,0.4552
I740,0,A,7.4,I,0.26,0.529,24/08/2022,2,48.0,0.544,0.7735,0.3047,-0.0144,-0.0554,0.547
I760,1,A,7.6,I,0.61,5.1,29/08/2022,3,1753.0,0.525,0.7085,0.3595,-0.0153,-0.0251,0.6235
I780,1,A,7.8,A,0.33,1.357,29/08/2022,3,7072.0,0.506,0.608,0.4214,-0.0159,-0.0482,0.6929
I800,1,A,8.0,A,0.37,2.083,29/08/2022,7,952.0,0.454,0.2933,0.4463,-0.0113,-0.0305,0.5838
I820,1,A,8.2,O,0.35,0.4,29/08/2022,3,5820.0,0.458,0.1877,0.3291,-0.0081,-0.0231,0.4809
I840,1,A,8.4,O,0.24,0.0,29/08/2022,1,96.0,0.485,0.3688,0.4288,-0.0143,-0.0596,0.6845
I880,0,A,8.8,O,0.11,-0.45,29/08/2022,3,27.0,0.498,0.2076,0.2501,-0.0079,-0.0718,0.6572
I920,0,A,9.2,O,,,,,,,,,,,
I960,0,A,9.6,O,,,,,,,,,,,
I100,0,A,10.0,O,,,,,,,,,,,
I105,0,A,10.5,O,,,,,,,,,,,
