TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A380,0,A,3.8,I,,,,,,,,,,,
A420,0,A,4.2,I,,,,,,,,,,,
A460,0,A,4.6,I,,,,,,,,,,,
A505,0,A,5.05,I,,,,,,,,,,,
A520,0,A,5.25,I,,,,,,,,,,,
A545,0,A,5.45,I,,,,,,0.467,0.7135,0.4179,-0.008,,0.5933
A560,0,A,5.6,I,0.74,0.805,20/12/2022,1,22200.0,0.462,0.7867,0.3488,-0.0078,-0.0105,0.5251
A585,0,A,5.85,I,0.59,0.093,22/12/2022,2,911.0,0.462,0.7403,0.3987,-0.0088,-0.0149,0.5699
A605,1,A,6.05,I,0.68,0.153,23/12/2022,1,680.0,0.436,0.8471,0.2936,-0.0077,-0.0113,0.4358
A620,1,A,6.2,I,0.54,0.8,23/12/2022,1,216.0,0.445,0.7861,0.3553,-0.0088,-0.0163,0.5368
A640,1,A,6.4,I,0.37,0.542,23/12/2022,1,37.0,0.444,0.7032,0.4226,-0.0097,-0.0263,0.6375
A660,1,A,6.65,A,0.29,0.933,23/12/2022,1,29.0,0.42,0.5942,0.5004,-0.0099,-0.0341,0.7155
A680,1,A,6.85,O,0.21,1.1,23/12/2022,2,59.0,0.431,0.489,0.5019,-0.01,-0.0475,0.7348
A700,0,A,7.05,O,0.14,0.556,23/12/2022,1,42.0,0.392,0.2967,0.4912,-0.0074,-0.0529,0.6222
A720,0,A,7.25,O,0.1,,23/12/2022,1,130.0,0.389,0.2923,0.4782,-0.0075,-0.075,0.6349
A740,0,A,7.45,O,0.04,0.0,23/12/2022,1,36.0,,,,,,
A760,0,A,7.65,O,,,,,,,,,,,
A780,0,A,7.85,O,,,,,,,,,,,
A805,0,A,8.05,O,,,,,,,,,,,
A825,0,A,8.25,O,,,,,,,,,,,
A845,0,A,8.45,O,0.04,,23/12/2022,2,10.0,,,,,,
A865,0,A,8.65,O,0.24,-0.2,09/11/2022,1,24.0,,,,,,
A885,0,A,8.85,O,,,,,,,,,,,
A905,0,A,9.05,O,,,,,,,,,,,
A925,0,A,9.25,O,,,,,,,,,,,
A945,0,A,9.45,O,,,,,,,,,,,
A965,0,A,9.65,O,,,,,,,,,,,
A985,0,A,9.85,O,,,,,,,,,,,
A102,0,A,10.2,O,,,,,,,,,,,
A105,0,A,10.55,O,,,,,,,,,,,
A107,0,A,10.7,O,,,,,,,,,,,
A110,0,A,11.05,O,,,,,,,,,,,
A112,0,A,11.2,O,,,,,,,,,,,
A115,0,A,11.55,O,,,,,,,,,,,
A117,0,A,11.7,O,,,,,,,,,,,
A120,0,A,12.05,O,,,,,,,,,,,
A122,0,A,12.2,O,,,,,,,,,,,
A125,0,A,12.55,O,,,,,,,,,,,
A127,0,A,12.7,O,,,,,,,,,,,
A132,0,A,13.2,O,,,,,,,,,,,
A137,0,A,13.7,O,,,,,,,,,,,
A142,0,A,14.2,O,,,,,,,,,,,
A147,0,A,14.7,O,0.35,,20/10/2022,1,8120.0,,,,,,
A172,0,A,17.2,O,0.11,-0.214,01/09/2022,2,48.0,,,,,,
