TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B339,0,A,3.39,I,,,,,,,,,,,
B379,0,A,3.79,I,,,,,,,,,,,
B419,0,A,4.19,I,,,,,,,,,,,
B459,0,A,4.59,I,,,,,,,,,,,
B520,1,A,4.99,I,0.32,,08/02/2023,1,64.0,,,,,,
B540,1,A,5.19,A,0.12,,08/02/2023,1,24.0,0.554,0.5099,0.8375,-0.0149,-0.1242,0.343
B560,1,A,5.39,O,0.12,-0.52,08/02/2023,3,344.0,0.568,0.3623,0.7659,-0.0141,-0.1172,0.3231
B580,1,A,5.59,O,0.03,-0.85,08/02/2023,1,66.0,0.514,0.1921,0.6196,-0.0091,-0.3041,0.2345
B600,1,A,5.79,O,0.03,-0.927,08/02/2023,4,384.0,0.659,0.1314,0.3829,-0.0088,-0.2939,0.1801
B620,0,A,5.99,O,0.11,-0.656,03/02/2023,2,83.0,0.775,0.1157,0.2977,-0.0094,-0.0856,0.1647
B640,0,A,6.19,O,0.05,-0.167,06/02/2023,2,110.0,0.882,0.1043,0.2426,-0.0099,-0.1981,0.1529
B660,0,A,6.39,O,0.11,0.222,01/02/2023,1,121.0,0.512,0.2623,0.5164,-0.0101,-0.0922,0.4016
B680,0,A,6.59,O,0.1,0.667,02/02/2023,2,17.0,0.52,0.2443,0.4783,-0.0101,-0.1012,0.3961
B700,0,A,6.79,O,0.06,1.0,02/02/2023,1,78.0,0.429,0.2723,0.3827,-0.006,-0.0995,0.6718
B720,0,A,6.99,O,0.05,-0.5,16/01/2023,1,100.0,0.422,0.2015,0.33,-0.0049,-0.0979,0.5681
B740,0,A,7.19,O,0.05,-0.762,06/01/2023,1,10.0,,,,,,
B760,0,A,7.39,O,,,,,,,,,,,
B780,0,A,7.59,O,,,,,,,,,,,
B800,0,A,7.79,O,,,,,,,,,,,
B820,0,A,7.99,O,,,,,,,,,,,
B840,0,A,8.19,O,,,,,,,,,,,
B860,0,A,8.39,O,,,,,,,,,,,
B880,0,A,8.59,O,,,,,,,,,,,
B900,0,A,8.79,O,,,,,,,,,,,
B920,0,A,8.99,O,,,,,,,,,,,
B940,0,A,9.19,O,,,,,,,,,,,
B960,0,A,9.39,O,,,,,,,,,,,
B980,0,A,9.59,O,,,,,,,,,,,
B100,0,A,9.79,O,,,,,,,,,,,
