TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H417,0,A,4.17,I,,,,,,,,,,,
H457,0,A,4.57,I,,,,,,,,,,,
H497,0,A,4.97,I,,,,,,,,,,,
H537,0,A,5.37,I,,,,,,,,,,,
H577,0,A,5.77,I,1.7,0.111,11/08/2022,10,34000.0,0.592,0.8123,0.2345,-0.0093,-0.0055,0.522
H600,0,A,5.97,I,,,,,,0.48,0.6666,0.3263,-0.0076,,0.8442
H617,0,A,6.17,I,1.35,0.0,11/08/2022,3,400.0,0.529,0.9644,0.1007,-0.0062,-0.0046,0.1151
H637,0,A,6.37,I,1.2,0.111,12/08/2022,1,1200.0,0.504,0.6748,0.475,-0.0126,-0.0105,0.5413
H657,0,A,6.57,I,0.84,2.818,04/08/2022,2,168.0,0.557,0.8305,0.2994,-0.0125,-0.0149,0.3825
H677,0,A,6.77,I,0.3,-0.474,09/08/2022,1,3000.0,0.589,0.8398,0.3349,-0.0156,-0.052,0.3003
H697,0,A,6.97,I,0.14,-0.125,28/07/2022,1,42.0,0.432,0.6479,0.4252,-0.0103,-0.0736,0.7498
H720,0,A,7.17,I,0.55,0.342,12/08/2022,3,913.0,0.624,0.7463,0.4828,-0.024,-0.0436,0.3406
H737,0,A,7.37,I,0.3,0.25,12/08/2022,1,30.0,0.604,0.4918,0.5859,-0.0245,-0.0817,0.4493
H760,0,A,7.57,A,0.25,0.389,12/08/2022,2,69.0,0.606,0.3851,0.5596,-0.0232,-0.0928,0.4312
H767,0,E,7.67,A,0.01,-0.889,02/08/2022,1,6000.0,,,,,,
H777,0,A,7.77,A,0.12,,05/08/2022,2,24.0,0.408,0.2953,0.4182,-0.0082,-0.0683,0.6983
H800,0,A,7.97,O,,,,,,,,,,,
H817,0,A,8.17,O,0.07,0.167,05/08/2022,3,41.0,0.596,0.1809,0.306,-0.012,-0.1714,0.3796
H840,0,A,8.37,O,,,,,,,,,,,
H857,0,A,8.57,O,0.9,,17/05/2022,1,9000.0,0.367,0.6693,0.2169,-0.007,-0.0078,1.6521
H880,0,A,8.77,O,,,,,,,,,,,
H897,0,A,8.97,O,0.74,,17/05/2022,1,7400.0,,,,,,
H920,0,A,9.17,O,,,,,,,,,,,
H937,0,A,9.37,O,,,,,,,,,,,
H960,0,A,9.57,O,,,,,,,,,,,
H980,0,A,9.77,O,,,,,,0.56,0.595,0.1202,-0.009,,2.2305
H100,0,A,9.97,O,,,,,,0.565,0.5732,0.1205,-0.0091,,2.2595
H103,0,A,10.32,O,,,,,,,,,,,
H105,0,A,10.47,O,,,,,,0.572,0.5175,0.1208,-0.0091,,2.2961
H110,0,A,10.97,O,,,,,,0.588,0.4632,0.1178,-0.0091,,2.279
H113,0,A,11.32,O,,,,,,,,,,,
H123,0,A,12.32,O,,,,,,,,,,,
H133,0,A,13.32,O,,,,,,,,,,,
H143,0,A,14.32,O,,,,,,,,,,,
H153,0,A,15.32,O,,,,,,,,,,,
H158,0,A,15.82,O,,,,,,,,,,,
H162,0,E,16.22,O,0.14,,18/04/2022,2,28.0,,,,,,
H168,0,A,16.82,O,,,,,,,,,,,
H178,0,A,17.82,O,,,,,,,,,,,
