TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H417,0,A,4.17,I,,,,,,,,,,,
H457,0,A,4.57,I,,,,,,,,,,,
H497,0,A,4.97,I,,,,,,,,,,,
H537,0,A,5.37,I,,,,,,,,,,,
H577,0,A,5.77,I,1.53,0.342,08/08/2022,3,15300.0,0.592,0.8123,0.2345,-0.0093,-0.0061,0.522
H600,0,A,5.97,I,,,,,,0.48,0.6666,0.3263,-0.0076,,0.8442
H617,0,A,6.17,I,1.2,-0.016,08/08/2022,3,385.0,0.529,0.9644,0.1007,-0.0062,-0.0052,0.1151
H637,0,A,6.37,I,0.88,0.63,04/08/2022,2,880.0,0.504,0.6748,0.475,-0.0126,-0.0143,0.5413
H657,0,A,6.57,I,0.84,2.818,04/08/2022,2,168.0,0.557,0.8305,0.2994,-0.0125,-0.0149,0.3825
H677,0,A,6.77,I,0.57,-0.05,08/08/2022,4,12742.0,0.554,0.7547,0.3752,-0.0146,-0.0256,0.4759
H697,0,A,6.97,I,0.14,-0.125,28/07/2022,1,42.0,0.432,0.6479,0.4252,-0.0103,-0.0736,0.7498
H720,1,A,7.17,A,0.42,0.0,05/08/2022,3,7091.0,0.505,0.6202,0.4929,-0.0156,-0.0371,0.5822
H737,1,A,7.37,A,0.29,6.25,05/08/2022,1,174.0,0.407,0.099,0.2601,-0.0037,-0.0128,0.2869
H760,1,A,7.57,O,0.21,0.105,08/08/2022,1,2100.0,0.577,0.4024,0.4634,-0.0176,-0.0838,0.5604
H767,0,E,7.67,O,0.01,-0.889,02/08/2022,1,6000.0,,,,,,
H777,1,A,7.77,O,0.12,,05/08/2022,2,24.0,0.408,0.2953,0.4182,-0.0082,-0.0683,0.6983
H800,1,A,7.97,O,,,,,,,,,,,
H817,0,A,8.17,O,0.07,0.167,05/08/2022,3,41.0,0.596,0.1809,0.306,-0.012,-0.1714,0.3796
H840,0,A,8.37,O,,,,,,,,,,,
H857,0,A,8.57,O,0.9,,17/05/2022,1,9000.0,0.367,0.6693,0.2169,-0.007,-0.0078,1.6521
H880,0,A,8.77,O,,,,,,,,,,,
H897,0,A,8.97,O,0.74,,17/05/2022,1,7400.0,,,,,,
H920,0,A,9.17,O,,,,,,,,,,,
H937,0,A,9.37,O,,,,,,,,,,,
H960,0,A,9.57,O,,,,,,,,,,,
H980,0,A,9.77,O,,,,,,0.56,0.595,0.1202,-0.009,,2.2305
H100,0,A,9.97,O,,,,,,0.565,0.5732,0.1205,-0.0091,,2.2595
H103,0,A,10.32,O,,,,,,,,,,,
H105,0,A,10.47,O,,,,,,0.572,0.5175,0.1208,-0.0091,,2.2961
H110,0,A,10.97,O,,,,,,0.588,0.4632,0.1178,-0.0091,,2.279
H113,0,A,11.32,O,,,,,,,,,,,
H123,0,A,12.32,O,,,,,,,,,,,
H133,0,A,13.32,O,,,,,,,,,,,
H143,0,A,14.32,O,,,,,,,,,,,
H153,0,A,15.32,O,,,,,,,,,,,
H158,0,A,15.82,O,,,,,,,,,,,
H162,0,E,16.22,O,0.14,,18/04/2022,2,28.0,,,,,,
H168,0,A,16.82,O,,,,,,,,,,,
H178,0,A,17.82,O,,,,,,,,,,,
