TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B339,0,A,3.39,I,,,,,,,,,,,
B379,0,A,3.79,I,,,,,,,,,,,
B419,0,A,4.19,I,,,,,,,,,,,
B459,0,A,4.59,I,,,,,,,,,,,
B520,0,A,4.99,I,,,,,,,,,,,
B540,1,A,5.19,A,,,,,,0.539,0.5177,0.8585,-0.0146,,0.3434
B560,1,A,5.39,O,0.25,-0.576,06/02/2023,3,1500.0,0.515,0.362,0.8414,-0.0129,-0.0516,0.3242
B580,1,A,5.59,O,0.2,-0.286,06/02/2023,1,20.0,0.518,0.2069,0.64,-0.0097,-0.0483,0.2462
B600,1,A,5.79,O,0.41,0.079,02/02/2023,5,1975.0,0.537,0.133,0.4614,-0.0075,-0.0183,0.1863
B620,1,A,5.99,O,0.11,-0.656,03/02/2023,2,83.0,0.644,0.0998,0.3158,-0.0072,-0.0655,0.151
B640,0,A,6.19,O,0.05,-0.167,06/02/2023,2,110.0,0.748,0.0881,0.2482,-0.0076,-0.1518,0.1378
B660,0,A,6.39,O,0.11,0.222,01/02/2023,1,121.0,0.512,0.2623,0.5164,-0.0101,-0.0922,0.4016
B680,0,A,6.59,O,0.1,0.667,02/02/2023,2,17.0,0.52,0.2443,0.4783,-0.0101,-0.1012,0.3961
B700,0,A,6.79,O,0.06,1.0,02/02/2023,1,78.0,0.429,0.2723,0.3827,-0.006,-0.0995,0.6718
B720,0,A,6.99,O,0.05,-0.5,16/01/2023,1,100.0,0.422,0.2015,0.33,-0.0049,-0.0979,0.5681
B740,0,A,7.19,O,0.05,-0.762,06/01/2023,1,10.0,,,,,,
B760,0,A,7.39,O,,,,,,,,,,,
B780,0,A,7.59,O,,,,,,,,,,,
B800,0,A,7.79,O,,,,,,,,,,,
B820,0,A,7.99,O,,,,,,,,,,,
B840,0,A,8.19,O,,,,,,,,,,,
B860,0,A,8.39,O,,,,,,,,,,,
B880,0,A,8.59,O,,,,,,,,,,,
B900,0,A,8.79,O,,,,,,,,,,,
B920,0,A,8.99,O,,,,,,,,,,,
B940,0,A,9.19,O,,,,,,,,,,,
B960,0,A,9.39,O,,,,,,,,,,,
B980,0,A,9.59,O,,,,,,,,,,,
B100,0,A,9.79,O,,,,,,,,,,,
