TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B520,0,A,4.99,I,,,,,,,,,,,
B540,0,A,5.19,I,,,,,,0.525,0.6828,0.467,-0.0093,,0.518
B560,1,A,5.39,I,0.5,0.515,25/01/2023,9,83491.0,0.578,0.6566,0.4366,-0.0109,-0.0217,0.5359
B580,1,A,5.59,A,0.22,-0.185,23/01/2023,3,252.0,0.56,0.564,0.4829,-0.011,-0.0499,0.5738
B600,1,A,5.79,O,0.21,0.105,25/01/2023,1,2100.0,0.561,0.468,0.4865,-0.0108,-0.0516,0.5794
B620,1,A,5.99,O,0.21,0.75,25/01/2023,3,232.0,0.558,0.3994,0.4712,-0.0104,-0.0496,0.5677
B640,0,A,6.19,O,0.09,0.5,25/01/2023,4,1728.0,0.472,0.1735,0.376,-0.0053,-0.0593,0.37
B660,0,A,6.39,O,0.09,2.0,25/01/2023,2,369.0,0.527,0.1403,0.3007,-0.0052,-0.0583,0.3132
B680,0,A,6.59,O,0.06,-0.571,25/01/2023,1,6.0,0.483,0.2487,0.3477,-0.0061,-0.101,0.5975
B700,0,A,6.79,O,0.11,-0.214,11/01/2023,1,44.0,0.429,0.2723,0.3827,-0.006,-0.0543,0.6718
B720,0,A,6.99,O,0.05,-0.5,16/01/2023,1,100.0,0.422,0.2015,0.33,-0.0049,-0.0979,0.5681
B740,0,A,7.19,O,0.05,-0.762,06/01/2023,1,10.0,,,,,,
B760,0,A,7.39,O,,,,,,,,,,,
B780,0,A,7.59,O,,,,,,,,,,,
B800,0,A,7.79,O,,,,,,,,,,,
B820,0,A,7.99,O,,,,,,,,,,,
B840,0,A,8.19,O,,,,,,,,,,,
B860,0,A,8.39,O,,,,,,,,,,,
B880,0,A,8.59,O,,,,,,,,,,,
B900,0,A,8.79,O,,,,,,,,,,,
B920,0,A,8.99,O,,,,,,,,,,,
B940,0,A,9.19,O,,,,,,,,,,,
B960,0,A,9.39,O,,,,,,,,,,,
B980,0,A,9.59,O,,,,,,,,,,,
B100,0,A,9.79,O,,,,,,,,,,,
