TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A380,0,A,3.8,I,,,,,,,,,,,
A420,0,A,4.2,I,,,,,,,,,,,
A460,0,A,4.6,I,,,,,,,,,,,
A505,0,A,5.05,I,,,,,,,,,,,
A520,0,A,5.25,I,,,,,,,,,,,
A545,0,A,5.45,I,,,,,,0.467,0.7135,0.4179,-0.008,,0.5933
A560,0,A,5.6,I,0.74,0.805,20/12/2022,1,22200.0,0.462,0.7867,0.3488,-0.0078,-0.0105,0.5251
A585,1,A,5.85,I,0.54,-0.018,21/12/2022,1,378.0,0.426,0.7475,0.4171,-0.0081,-0.0149,0.5746
A605,1,A,6.05,I,0.43,0.792,21/12/2022,2,850.0,0.426,0.6529,0.4821,-0.0087,-0.0203,0.6641
A620,1,A,6.2,A,0.3,0.667,20/12/2022,1,1080.0,0.423,0.5822,0.5119,-0.0089,-0.0296,0.7033
A640,1,A,6.4,O,0.17,0.889,20/12/2022,4,301.0,0.43,0.47,0.5149,-0.0088,-0.0516,0.7143
A660,1,A,6.65,O,0.15,0.071,21/12/2022,1,60.0,0.427,0.3444,0.4808,-0.0078,-0.0519,0.66
A680,0,A,6.85,O,0.1,0.429,21/12/2022,2,1570.0,0.393,0.2226,0.4257,-0.0057,-0.0567,0.5309
A700,0,A,7.05,O,0.09,,20/12/2022,1,180.0,,,,,,
A720,0,A,7.25,O,,,,,,,,,,,
A740,0,A,7.45,O,0.07,1.333,20/12/2022,1,7.0,,,,,,
A760,0,A,7.65,O,,,,,,,,,,,
A780,0,A,7.85,O,,,,,,,,,,,
A805,0,A,8.05,O,,,,,,,,,,,
A825,0,A,8.25,O,,,,,,,,,,,
A845,0,A,8.45,O,,,,,,,,,,,
A865,0,A,8.65,O,0.24,-0.2,09/11/2022,1,24.0,,,,,,
A885,0,A,8.85,O,,,,,,,,,,,
A905,0,A,9.05,O,,,,,,,,,,,
A925,0,A,9.25,O,,,,,,,,,,,
A945,0,A,9.45,O,,,,,,,,,,,
A965,0,A,9.65,O,,,,,,,,,,,
A985,0,A,9.85,O,,,,,,,,,,,
A102,0,A,10.2,O,,,,,,,,,,,
A105,0,A,10.55,O,,,,,,,,,,,
A107,0,A,10.7,O,,,,,,,,,,,
A110,0,A,11.05,O,,,,,,,,,,,
A112,0,A,11.2,O,,,,,,,,,,,
A115,0,A,11.55,O,,,,,,,,,,,
A117,0,A,11.7,O,,,,,,,,,,,
A120,0,A,12.05,O,,,,,,,,,,,
A122,0,A,12.2,O,,,,,,,,,,,
A125,0,A,12.55,O,,,,,,,,,,,
A127,0,A,12.7,O,,,,,,,,,,,
A132,0,A,13.2,O,,,,,,,,,,,
A137,0,A,13.7,O,,,,,,,,,,,
A142,0,A,14.2,O,,,,,,,,,,,
A147,0,A,14.7,O,0.35,,20/10/2022,1,8120.0,,,,,,
A172,0,A,17.2,O,0.11,-0.214,01/09/2022,2,48.0,,,,,,
