TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B520,0,A,4.99,I,,,,,,,,,,,
B540,0,A,5.19,I,,,,,,0.47,0.7271,0.2944,-0.0063,,0.7992
B560,1,A,5.39,A,0.34,-0.477,20/01/2023,2,747.0,0.494,0.5681,0.5353,-0.0091,-0.0267,0.584
B580,1,A,5.59,O,0.27,-0.597,20/01/2023,1,351.0,0.504,0.4579,0.5308,-0.009,-0.0334,0.5882
B600,1,A,5.79,O,0.19,-0.525,20/01/2023,1,133.0,0.518,0.419,0.4761,-0.0088,-0.0461,0.6192
B620,1,A,5.99,O,0.22,0.467,18/01/2023,1,44.0,0.495,0.2726,0.4518,-0.0072,-0.0326,0.4935
B640,1,A,6.19,O,0.18,-0.308,18/01/2023,78,1426.0,0.479,0.1898,0.3808,-0.0056,-0.0311,0.4028
B660,0,A,6.39,O,0.05,-0.545,20/01/2023,1,5.0,0.487,0.2583,0.3738,-0.0063,-0.1264,0.5743
B680,0,A,6.59,O,0.14,-0.364,18/01/2023,2,146.0,0.483,0.2487,0.3477,-0.0061,-0.0433,0.5975
B700,0,A,6.79,O,0.11,-0.214,11/01/2023,1,44.0,0.429,0.2723,0.3827,-0.006,-0.0543,0.6718
B720,0,A,6.99,O,0.05,-0.5,16/01/2023,1,100.0,0.422,0.2015,0.33,-0.0049,-0.0979,0.5681
B740,0,A,7.19,O,0.05,-0.762,06/01/2023,1,10.0,,,,,,
B760,0,A,7.39,O,,,,,,,,,,,
B780,0,A,7.59,O,,,,,,,,,,,
B800,0,A,7.79,O,,,,,,,,,,,
B820,0,A,7.99,O,,,,,,,,,,,
B840,0,A,8.19,O,,,,,,,,,,,
B860,0,A,8.39,O,,,,,,,,,,,
B880,0,A,8.59,O,,,,,,,,,,,
B900,0,A,8.79,O,,,,,,,,,,,
B920,0,A,8.99,O,,,,,,,,,,,
B940,0,A,9.19,O,,,,,,,,,,,
B960,0,A,9.39,O,,,,,,,,,,,
B980,0,A,9.59,O,,,,,,,,,,,
B100,0,A,9.79,O,,,,,,,,,,,
