TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B520,0,A,4.99,I,,,,,,,,,,,
B540,0,A,5.19,I,,,,,,0.525,0.6828,0.467,-0.0093,,0.518
B560,1,A,5.39,I,0.5,0.0,27/01/2023,1,5000.0,0.593,0.6778,0.4542,-0.0119,-0.0239,0.4776
B580,1,A,5.59,A,0.32,0.032,27/01/2023,2,640.0,0.582,0.5801,0.5044,-0.0124,-0.0388,0.5205
B600,1,A,5.79,O,0.27,0.286,27/01/2023,1,270.0,0.543,0.4786,0.5498,-0.0117,-0.0431,0.5315
B620,1,A,5.99,O,0.15,-0.286,27/01/2023,1,225.0,0.551,0.3981,0.521,-0.0113,-0.0756,0.5184
B640,1,A,6.19,O,0.12,0.333,26/01/2023,1,60.0,0.552,0.3049,0.4724,-0.0101,-0.0846,0.4706
B660,0,A,6.39,O,0.09,2.0,25/01/2023,2,369.0,0.527,0.1403,0.3007,-0.0052,-0.0583,0.3132
B680,0,A,6.59,O,0.06,-0.571,25/01/2023,1,6.0,0.621,0.1666,0.2953,-0.0075,-0.1252,0.34
B700,0,A,6.79,O,0.11,-0.214,11/01/2023,1,44.0,0.429,0.2723,0.3827,-0.006,-0.0543,0.6718
B720,0,A,6.99,O,0.05,-0.5,16/01/2023,1,100.0,0.422,0.2015,0.33,-0.0049,-0.0979,0.5681
B740,0,A,7.19,O,0.05,-0.762,06/01/2023,1,10.0,,,,,,
B760,0,A,7.39,O,,,,,,,,,,,
B780,0,A,7.59,O,,,,,,,,,,,
B800,0,A,7.79,O,,,,,,,,,,,
B820,0,A,7.99,O,,,,,,,,,,,
B840,0,A,8.19,O,,,,,,,,,,,
B860,0,A,8.39,O,,,,,,,,,,,
B880,0,A,8.59,O,,,,,,,,,,,
B900,0,A,8.79,O,,,,,,,,,,,
B920,0,A,8.99,O,,,,,,,,,,,
B940,0,A,9.19,O,,,,,,,,,,,
B960,0,A,9.39,O,,,,,,,,,,,
B980,0,A,9.59,O,,,,,,,,,,,
B100,0,A,9.79,O,,,,,,,,,,,
