TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U840,0,E,8.4,O,,,,,,,,,,,
U880,0,E,8.8,O,,,,,,,,,,,
U920,0,E,9.2,O,,,,,,,,,,,
U960,0,E,9.6,O,,,,,,,,,,,
U100,0,E,10.0,O,,,,,,,,,,,
U110,0,E,11.0,O,,,,,,,,,,,
U120,0,E,12.0,O,,,,,,,,,,,
U130,0,E,13.0,O,0.25,-0.0385,22/07/2022,1,50.0,,,,,,
U137,0,E,13.75,O,0.03,-0.8,24/08/2022,1,3.0,0.39273,-0.2339,0.1315,-0.0069,-0.23,1.8196
U140,0,E,14.0,O,0.05,-0.75,25/08/2022,1,20.0,0.43594,-0.115,0.0857,-0.0074,-0.148,1.0081
U145,0,E,14.5,O,0.15,0.0,22/08/2022,6,302.0,0.41734,-0.1577,0.1354,-0.0105,-0.07,1.0281
U150,0,E,15.0,O,0.13,-0.1875,25/08/2022,2,234.0,0.41906,-0.1392,0.1266,-0.0108,-0.0831,0.9263
U155,1,E,15.5,O,0.14,-0.4615,25/08/2022,3,2666.0,0.40781,-0.2093,0.1743,-0.0138,-0.0986,1.1634
U160,1,E,16.0,O,0.46,-0.08,24/08/2022,2,189.0,0.39891,-0.2711,0.2031,-0.0154,-0.0335,1.3547
U165,1,E,16.5,A,0.47,-0.1296,25/08/2022,2,3802.0,0.38953,-0.3828,0.2396,-0.0165,-0.0351,1.5604
U170,1,E,17.0,A,1.12,0.0874,18/08/2022,1,10080.0,0.39008,-0.5063,0.2501,-0.0162,-0.0145,1.6311
U175,0,E,17.5,I,,,,,,,,,,,
U180,0,E,18.0,I,2.35,-0.2034,09/08/2022,1,14100.0,,,,,,
U190,0,E,19.0,I,2.53,,16/08/2022,2,3036.0,,,,,,
U200,0,E,20.0,I,3.99,0.064,11/08/2022,2,6232.0,,,,,,
U210,0,E,21.0,I,,,,,,,,,,,
U220,0,E,22.0,I,,,,,,,,,,,
U230,0,E,23.0,I,6.62,-0.1018,12/08/2022,3,6607.0,,,,,,
U240,0,E,24.0,I,,,,,,,,,,,
U250,0,E,25.0,I,8.3,-0.0778,16/08/2022,1,2490.0,,,,,,
