TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T840,0,E,8.4,O,,,,,,,,,,,
T880,0,E,8.8,O,,,,,,,,,,,
T920,0,E,9.2,O,,,,,,,,,,,
T960,0,E,9.6,O,,,,,,,,,,,
T100,0,E,10.0,O,,,,,,,,,,,
T110,0,E,11.0,O,,,,,,,,,,,
T120,0,E,12.0,O,0.01,-0.8333,18/07/2022,1,8.0,,,,,,
T130,0,E,13.0,O,0.08,-0.4667,08/07/2022,1,80.0,0.30562,-0.1905,0.1631,-0.0045,-0.0562,1.4817
T135,0,E,13.5,O,0.05,-0.5,12/08/2022,1,15.0,0.37937,-0.1158,0.1281,-0.0073,-0.146,0.783
T140,0,E,14.0,O,0.09,-0.25,05/08/2022,5,126.0,0.52437,-0.0981,0.1045,-0.0134,-0.1489,0.5463
T145,0,E,14.5,O,0.06,-0.6842,12/08/2022,2,96.0,0.38531,-0.2413,0.2031,-0.012,-0.2,1.2423
T150,0,E,15.0,O,0.09,0.0,12/08/2022,18,17018.0,0.45641,-0.2562,0.2521,-0.0234,-0.26,0.9004
T155,0,E,15.5,O,0.12,-0.4545,12/08/2022,1,1200.0,0.47156,-0.2001,0.2585,-0.0285,-0.2375,0.6434
T160,0,E,16.0,A,0.3,-0.1892,11/08/2022,2,1330.0,0.41969,-0.356,0.3872,-0.0326,-0.1087,0.8546
T165,0,E,16.5,A,0.6,-0.4958,05/08/2022,1,120.0,0.43219,-0.5498,0.3989,-0.0341,-0.0568,0.9088
T170,0,E,17.0,I,1.48,0.3455,05/08/2022,4,54300.0,0.53438,-0.7301,0.1972,-0.0207,-0.014,1.0373
T175,0,E,17.5,I,,,,,,,,,,,
T180,0,E,18.0,I,2.42,0.0298,09/08/2022,1,14520.0,,,,,,
T190,0,E,19.0,I,,,,,,,,,,,
T195,0,E,19.5,I,,,,,,,,,,,
T200,0,E,20.0,I,,,,,,,,,,,
T210,0,E,21.0,I,,,,,,,,,,,
T220,0,E,22.0,I,,,,,,,,,,,
T230,0,E,23.0,I,6.75,-0.069,12/08/2022,3,6752.0,,,,,,
T240,0,E,24.0,I,,,,,,,,,,,
T250,0,E,25.0,I,9.35,,09/06/2022,1,2805.0,,,,,,
T260,0,E,26.0,I,,,,,,,,,,,
T270,0,E,27.0,I,10.97,-0.0326,14/07/2022,27,181048.0,,,,,,
