TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N112,0,E,11.25,O,,,,,,,,,,,
N122,0,E,12.25,O,,,,,,,,,,,
N135,0,E,13.25,O,0.04,-0.2,30/01/2023,1,40.0,0.43312,-0.0462,0.0637,-0.0053,-0.1314,0.3398
N140,0,E,13.75,O,0.11,0.1,30/01/2023,1,55.0,0.38297,-0.1453,0.1691,-0.0098,-0.0887,0.8043
N145,1,E,14.25,O,0.1,0.0,01/02/2023,1,10.0,0.35906,-0.1299,0.1677,-0.0091,-0.0911,0.7422
N150,1,E,14.75,O,0.13,-0.35,01/02/2023,2,120.0,0.33609,-0.1915,0.2386,-0.0113,-0.0868,0.9271
N155,1,E,15.25,O,0.25,-0.4681,01/02/2023,1,25.0,0.32484,-0.3206,0.3232,-0.0136,-0.0546,1.2199
N160,1,E,15.75,A,0.44,-0.1698,01/02/2023,3,2612.0,0.31328,-0.4965,0.3736,-0.0133,-0.0302,1.3598
N165,0,E,16.25,I,1.25,-0.2647,30/01/2023,1,375.0,0.25312,-0.7126,0.2798,-0.0018,-0.0015,1.6404
N170,0,E,16.75,I,1.2,-0.0769,19/01/2023,1,120.0,,,,,,
N175,0,E,17.25,I,1.4,0.0,12/01/2023,1,280.0,,,,,,
N180,0,E,17.75,I,2.26,-0.0174,17/01/2023,1,2034.0,,,,,,
N185,0,E,18.25,I,2.65,0.0192,31/01/2023,1,11925.0,,,,,,
N190,0,E,18.75,I,3.4,0.1003,26/01/2023,3,1028.0,,,,,,
N195,0,E,19.25,I,,,,,,,,,,,
N200,0,E,19.75,I,,,,,,,,,,,
N205,0,E,20.25,I,,,,,,,,,,,
N210,0,E,20.75,I,4.98,,13/01/2023,2,4980.0,,,,,,
N215,0,E,21.25,I,,,,,,,,,,,
N220,0,E,21.75,I,6.08,,17/01/2023,3,11561.0,,,,,,
N225,0,E,22.25,I,,,,,,,,,,,
N230,0,E,22.75,I,7.09,,13/01/2023,3,14180.0,,,,,,
