TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N112,0,E,11.25,O,,,,,,,,,,,
N122,0,E,12.25,O,,,,,,,,,,,
N135,0,E,13.25,O,0.04,-0.2,30/01/2023,1,40.0,0.43312,-0.0462,0.0637,-0.0053,-0.1314,0.3398
N140,0,E,13.75,O,0.12,0.5,10/02/2023,6,84.0,0.38297,-0.1453,0.1691,-0.0098,-0.0813,0.8043
N145,0,E,14.25,O,0.04,-0.2,16/02/2023,1,28.0,0.3975,-0.2627,0.4442,-0.0278,-0.694,0.6023
N150,0,E,14.75,O,0.05,-0.4444,16/02/2023,3,51.0,0.55187,-0.2003,0.5313,-0.0722,-1.4438,0.2677
N155,0,E,15.25,A,0.1,-0.8667,16/02/2023,3,63.0,0.42812,-0.7966,0.3247,-0.0179,-0.1788,0.5752
N160,0,E,15.75,I,0.55,-0.2143,16/02/2023,5,4965.0,0.49437,-0.8796,0.1994,-0.0125,-0.0227,0.4078
N165,0,E,16.25,I,1.3,0.1304,16/02/2023,1,1040.0,0.38187,-0.7711,0.2614,-0.0105,-0.0081,0.9188
N170,0,E,16.75,I,2.26,0.6259,10/02/2023,1,1130.0,,,,,,
N175,0,E,17.25,I,2.09,-0.0048,16/02/2023,1,1254.0,,,,,,
N180,0,E,17.75,I,2.64,0.1681,15/02/2023,1,2376.0,,,,,,
N185,0,E,18.25,I,3.45,0.3019,10/02/2023,3,1725.0,,,,,,
N190,0,E,18.75,I,3.72,0.0941,15/02/2023,3,5210.0,,,,,,
N195,0,E,19.25,I,,,,,,,,,,,
N200,0,E,19.75,I,,,,,,,,,,,
N205,0,E,20.25,I,,,,,,,,,,,
N210,0,E,20.75,I,5.72,0.1486,08/02/2023,2,5717.0,,,,,,
N215,0,E,21.25,I,,,,,,,,,,,
N220,0,E,21.75,I,7.15,0.1102,14/02/2023,2,10726.0,,,,,,
N225,0,E,22.25,I,,,,,,,,,,,
N230,0,E,22.75,I,7.77,0.0959,06/02/2023,3,15522.0,,,,,,
