TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V105,0,E,10.5,O,,,,,,,,,,,
V110,0,E,11.0,O,,,,,,,,,,,
V115,0,E,11.5,O,,,,,,,,,,,
V120,0,E,12.0,O,,,,,,,,,,,
V125,0,E,12.5,O,,,,,,,,,,,
V130,0,E,13.0,O,0.06,-0.4,06/09/2022,1,30.0,,,,,,
V135,0,E,13.5,O,0.17,-0.0556,22/08/2022,1,238.0,,,,,,
V140,0,E,14.0,O,0.05,-0.8,23/09/2022,1,5.0,0.58625,-0.045,0.0339,-0.0069,-0.138,0.4526
V145,0,E,14.5,O,0.16,0.4545,16/09/2022,5,247.0,0.50734,-0.1179,0.0742,-0.0098,-0.0613,1.0379
V150,0,E,15.0,O,0.15,0.25,15:01:31,1,450.0,0.39953,-0.2501,0.1581,-0.0104,-0.0693,1.5997
V155,0,E,15.5,O,0.17,0.0,23/09/2022,4,128.0,0.43422,-0.1286,0.0982,-0.0099,-0.0582,1.0338
V160,0,E,16.0,O,0.2,-0.2,23/09/2022,2,320.0,0.38766,-0.2158,0.1524,-0.0112,-0.056,1.451
V165,0,E,16.5,O,0.19,-0.1739,17:15:00,1,95.0,0.34758,-0.2795,0.1948,-0.011,-0.0579,1.671
V170,1,E,17.0,O,0.5,-0.5652,21/09/2022,1,100.0,0.39516,-0.4705,0.2121,-0.0139,-0.0278,1.8886
V175,1,E,17.5,O,0.38,-0.587,23/09/2022,5,2850.0,0.41836,-0.3244,0.1727,-0.0162,-0.0426,1.7903
V180,1,E,18.0,A,0.54,-0.5814,23/09/2022,2,871.0,0.41062,-0.416,0.1908,-0.0165,-0.0306,1.9418
V185,1,E,18.5,I,,,,,,,,,,,
V190,0,E,19.0,I,2.04,,12/09/2022,3,2656.0,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
V200,0,E,20.0,I,,,,,,,,,,,
V210,0,E,21.0,I,,,,,,,,,,,
V220,0,E,22.0,I,,,,,,,,,,,
V230,0,E,23.0,I,6.4,,02/09/2022,4,12740.0,,,,,,
