TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M105,0,E,10.25,O,,,,,,,,,,,
M115,0,E,11.25,O,,,,,,,,,,,
M125,0,E,12.25,O,,,,,,,,,,,
M135,0,E,13.25,O,0.17,0.0,20/12/2022,1,170.0,,,,,,
M140,0,E,13.75,O,0.25,0.3158,14/12/2022,1,25.0,,,,,,
M145,1,E,14.25,O,0.23,-0.2333,04/01/2023,2,335.0,0.43312,-0.1349,0.162,-0.0133,-0.058,0.6715
M150,1,E,14.75,O,0.08,-0.68,10/01/2023,2,92.0,0.38766,-0.3557,0.3589,-0.0211,-0.2639,0.9977
M155,1,E,15.25,A,0.35,0.25,10/01/2023,1,350.0,0.35578,-0.3605,0.3809,-0.0198,-0.0566,1.0337
M160,1,E,15.75,A,0.57,-0.3596,09/01/2023,2,5755.0,0.39437,-0.649,0.3275,-0.0175,-0.0308,1.0644
M165,0,E,16.25,I,0.89,0.459,29/12/2022,7,50843.0,0.34547,-0.652,0.2822,-0.0101,-0.0114,1.4013
M170,0,E,16.75,I,1.4,-0.0968,09/01/2023,1,1400.0,0.34664,-0.6297,0.1978,-0.0059,-0.0042,2.0797
M175,0,E,17.25,I,1.97,0.0944,10/01/2023,1,591.0,0.36141,-0.7072,0.1728,-0.0044,-0.0022,1.8936
M180,0,E,17.75,I,2.5,0.9231,13/12/2022,1,250.0,0.29078,-0.5652,0.2165,-0.005,-0.002,2.4612
M185,0,E,18.25,I,3.54,0.18,14/12/2022,1,1416.0,,,,,,
M190,0,E,18.75,I,4.02,,14/12/2022,2,5228.0,,,,,,
M195,0,E,19.25,I,,,,,,,,,,,
M200,0,E,19.75,I,,,,,,,,,,,
M205,0,E,20.25,I,,,,,,,,,,,
M210,0,E,20.75,I,5.61,0.0351,13/12/2022,1,5049.0,,,,,,
M215,0,E,21.25,I,4.61,,07/12/2022,1,461.0,,,,,,
M220,0,E,21.75,I,6.34,0.1697,13/12/2022,3,11429.0,,,,,,
M225,0,E,22.25,I,,,,,,,,,,,
M230,0,E,22.75,I,6.09,,07/12/2022,3,12191.0,,,,,,
M250,0,E,24.75,I,,,,,,,,,,,
M260,0,E,25.75,I,,,,,,,,,,,
M270,0,E,26.75,I,,,,,,,,,,,
