TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U840,0,E,8.4,O,,,,,,,,,,,
U880,0,E,8.8,O,,,,,,,,,,,
U920,0,E,9.2,O,,,,,,,,,,,
U960,0,E,9.6,O,,,,,,,,,,,
U100,0,E,10.0,O,,,,,,,,,,,
U110,0,E,11.0,O,,,,,,,,,,,
U120,0,E,12.0,O,,,,,,,,,,,
U130,0,E,13.0,O,0.25,-0.0385,22/07/2022,1,50.0,,,,,,
U137,0,E,13.75,O,0.03,-0.8,24/08/2022,1,3.0,0.39273,-0.2339,0.1315,-0.0069,-0.23,1.8196
U140,0,E,14.0,O,0.06,0.0,30/08/2022,1,54.0,0.5625,-0.0706,0.0636,-0.0104,-0.1733,0.5106
U145,0,E,14.5,O,0.07,-0.5333,02/09/2022,1,70.0,0.41734,-0.1577,0.1354,-0.0105,-0.15,1.0281
U150,0,E,15.0,O,0.08,-0.1111,05/09/2022,2,1760.0,0.50156,-0.1388,0.1418,-0.0179,-0.2237,0.6889
U155,1,E,15.5,O,0.2,-0.3103,02/09/2022,1,20.0,0.52281,-0.1167,0.1226,-0.0185,-0.0925,0.5998
U160,1,E,16.0,O,0.13,-0.7045,05/09/2022,4,186.0,0.46922,-0.1795,0.1828,-0.0217,-0.1669,0.7999
U165,1,E,16.5,O,0.22,-0.45,05/09/2022,2,253.0,0.43812,-0.3467,0.28,-0.027,-0.1227,1.1108
U170,1,E,17.0,A,0.47,-0.5804,05/09/2022,2,96.0,0.44797,-0.4536,0.2915,-0.0292,-0.0621,1.2023
U175,0,E,17.5,I,,,,,,,,,,,
U180,0,E,18.0,I,2.35,-0.2034,09/08/2022,1,14100.0,,,,,,
U190,0,E,19.0,I,2.53,,16/08/2022,2,3036.0,,,,,,
U200,0,E,20.0,I,3.99,0.064,11/08/2022,2,6232.0,,,,,,
U210,0,E,21.0,I,,,,,,,,,,,
U220,0,E,22.0,I,,,,,,,,,,,
U230,0,E,23.0,I,6.64,0.003,02/09/2022,4,13203.0,,,,,,
U240,0,E,24.0,I,,,,,,,,,,,
U250,0,E,25.0,I,8.3,-0.0778,16/08/2022,1,2490.0,,,,,,
