TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T840,0,E,8.4,O,,,,,,,,,,,
T880,0,E,8.8,O,,,,,,,,,,,
T920,0,E,9.2,O,,,,,,,,,,,
T960,0,E,9.6,O,,,,,,,,,,,
T100,0,E,10.0,O,,,,,,,,,,,
T110,0,E,11.0,O,,,,,,,,,,,
T120,0,E,12.0,O,0.01,-0.8333,18/07/2022,1,8.0,,,,,,
T130,0,E,13.0,O,0.08,-0.4667,08/07/2022,1,80.0,0.30562,-0.1905,0.1631,-0.0045,-0.0562,1.4817
T135,0,E,13.5,O,0.1,0.0,26/07/2022,1,70.0,0.37937,-0.1158,0.1281,-0.0073,-0.073,0.783
T140,0,E,14.0,O,0.19,0.0556,25/07/2022,2,914.0,0.38672,-0.2146,0.1834,-0.0104,-0.0547,1.2013
T145,0,E,14.5,O,0.19,-0.0952,28/07/2022,1,38.0,0.38531,-0.2413,0.2031,-0.012,-0.0632,1.2423
T150,1,E,15.0,O,0.15,-0.375,29/07/2022,6,9970.0,0.39437,-0.1762,0.1661,-0.0119,-0.0793,1.0233
T155,1,E,15.5,O,0.32,-0.0857,29/07/2022,1,4192.0,0.38984,-0.2716,0.215,-0.0146,-0.0456,1.3124
T160,1,E,16.0,A,0.45,-0.2623,29/07/2022,1,450.0,0.39031,-0.3971,0.25,-0.0162,-0.036,1.524
T165,1,E,16.5,I,1.19,0.4337,18/07/2022,10,82300.0,0.44016,-0.5922,0.1827,-0.0117,-0.0098,1.8739
T170,0,E,17.0,I,1.3,,12/07/2022,2,1440.0,,,,,,
T175,0,E,17.5,I,,,,,,,,,,,
T180,0,E,18.0,I,2.35,,07/07/2022,1,14100.0,,,,,,
T190,0,E,19.0,I,,,,,,,,,,,
T195,0,E,19.5,I,,,,,,,,,,,
T200,0,E,20.0,I,,,,,,,,,,,
T210,0,E,21.0,I,,,,,,,,,,,
T220,0,E,22.0,I,,,,,,,,,,,
T230,0,E,23.0,I,6.91,,08/07/2022,3,13777.0,,,,,,
T240,0,E,24.0,I,,,,,,,,,,,
T250,0,E,25.0,I,9.35,,09/06/2022,1,2805.0,,,,,,
T260,0,E,26.0,I,,,,,,,,,,,
T270,0,E,27.0,I,10.97,-0.0326,14/07/2022,27,181048.0,,,,,,
