TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M105,0,E,10.25,O,,,,,,,,,,,
M115,0,E,11.25,O,,,,,,,,,,,
M125,0,E,12.25,O,,,,,,,,,,,
M135,0,E,13.25,O,0.17,0.0,20/12/2022,1,170.0,,,,,,
M140,0,E,13.75,O,0.25,0.3158,14/12/2022,1,25.0,,,,,,
M145,0,E,14.25,O,0.25,0.087,21/12/2022,2,124.0,0.38641,-0.1816,0.1567,-0.0095,-0.0379,1.1499
M150,1,E,14.75,O,0.41,0.2424,21/12/2022,3,5350.0,0.33773,-0.2748,0.228,-0.0098,-0.0238,1.4447
M155,1,E,15.25,A,0.45,-0.0816,22/12/2022,4,18800.0,0.31133,-0.3969,0.2859,-0.0094,-0.021,1.67
M160,1,E,15.75,I,0.7,-0.0411,22/12/2022,7,41069.0,0.29891,-0.541,0.3062,-0.008,-0.0114,1.7205
M165,0,E,16.25,I,1.32,0.0313,13/12/2022,2,2640.0,0.31234,-0.7087,0.2194,-0.0033,-0.0025,1.7166
M170,0,E,16.75,I,1.55,-0.0719,13/12/2022,1,155.0,0.34664,-0.6297,0.1978,-0.0059,-0.0038,2.0797
M175,0,E,17.25,I,1.82,0.2133,21/12/2022,8,2232.0,0.36141,-0.7072,0.1728,-0.0044,-0.0024,1.8936
M180,0,E,17.75,I,2.5,0.9231,13/12/2022,1,250.0,0.29078,-0.5652,0.2165,-0.005,-0.002,2.4612
M185,0,E,18.25,I,3.54,0.18,14/12/2022,1,1416.0,,,,,,
M190,0,E,18.75,I,4.02,,14/12/2022,2,5228.0,,,,,,
M195,0,E,19.25,I,,,,,,,,,,,
M200,0,E,19.75,I,,,,,,,,,,,
M205,0,E,20.25,I,,,,,,,,,,,
M210,0,E,20.75,I,5.61,0.0351,13/12/2022,1,5049.0,,,,,,
M215,0,E,21.25,I,4.61,,07/12/2022,1,461.0,,,,,,
M220,0,E,21.75,I,6.34,0.1697,13/12/2022,3,11429.0,,,,,,
M225,0,E,22.25,I,,,,,,,,,,,
M230,0,E,22.75,I,6.09,,07/12/2022,3,12191.0,,,,,,
M250,0,E,24.75,I,,,,,,,,,,,
M260,0,E,25.75,I,,,,,,,,,,,
M270,0,E,26.75,I,,,,,,,,,,,
