TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N112,0,E,11.25,O,,,,,,,,,,,
N122,0,E,12.25,O,,,,,,,,,,,
N135,0,E,13.25,O,0.04,-0.2,30/01/2023,1,40.0,0.43312,-0.0462,0.0637,-0.0053,-0.1314,0.3398
N140,0,E,13.75,O,0.08,-0.2727,06/02/2023,1,32.0,0.38297,-0.1453,0.1691,-0.0098,-0.122,0.8043
N145,1,E,14.25,O,0.14,-0.1765,07/02/2023,1,28.0,0.45281,-0.1661,0.2169,-0.019,-0.1359,0.6328
N150,1,E,14.75,A,0.34,0.8889,06/02/2023,1,68.0,0.3775,-0.2844,0.3546,-0.0207,-0.0609,0.8592
N155,1,E,15.25,A,0.54,-0.0357,07/02/2023,1,54.0,0.365,-0.4757,0.4301,-0.0222,-0.0411,1.0101
N160,1,E,15.75,I,0.84,-0.0233,07/02/2023,1,12600.0,0.36406,-0.6811,0.3867,-0.0175,-0.0209,0.9058
N165,0,E,16.25,I,1.0,0.8182,03/02/2023,6,46420.0,0.38187,-0.7711,0.2614,-0.0105,-0.0105,0.9188
N170,0,E,16.75,I,1.39,0.1583,03/02/2023,1,139.0,,,,,,
N175,0,E,17.25,I,1.4,0.0,12/01/2023,1,280.0,,,,,,
N180,0,E,17.75,I,2.26,-0.0174,17/01/2023,1,2034.0,,,,,,
N185,0,E,18.25,I,2.65,0.0192,31/01/2023,1,11925.0,,,,,,
N190,0,E,18.75,I,3.4,0.1003,26/01/2023,3,1028.0,,,,,,
N195,0,E,19.25,I,,,,,,,,,,,
N200,0,E,19.75,I,,,,,,,,,,,
N205,0,E,20.25,I,,,,,,,,,,,
N210,0,E,20.75,I,4.98,,13/01/2023,2,4980.0,,,,,,
N215,0,E,21.25,I,,,,,,,,,,,
N220,0,E,21.75,I,6.44,0.0592,03/02/2023,4,2565.0,,,,,,
N225,0,E,22.25,I,,,,,,,,,,,
N230,0,E,22.75,I,7.77,0.0959,06/02/2023,3,15522.0,,,,,,
