TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U840,0,E,8.4,O,,,,,,,,,,,
U880,0,E,8.8,O,,,,,,,,,,,
U920,0,E,9.2,O,,,,,,,,,,,
U960,0,E,9.6,O,,,,,,,,,,,
U100,0,E,10.0,O,,,,,,,,,,,
U110,0,E,11.0,O,,,,,,,,,,,
U120,0,E,12.0,O,,,,,,,,,,,
U130,0,E,13.0,O,0.25,-0.0385,22/07/2022,1,50.0,,,,,,
U137,0,E,13.75,O,0.03,-0.8,24/08/2022,1,3.0,0.39273,-0.2339,0.1315,-0.0069,-0.23,1.8196
U140,0,E,14.0,O,0.06,0.0,30/08/2022,1,54.0,0.5625,-0.0706,0.0636,-0.0104,-0.1733,0.5106
U145,0,E,14.5,O,0.07,-0.5333,02/09/2022,1,70.0,0.41734,-0.1577,0.1354,-0.0105,-0.15,1.0281
U150,0,E,15.0,O,0.09,-0.55,02/09/2022,2,19.0,0.50156,-0.1388,0.1418,-0.0179,-0.1989,0.6889
U155,1,E,15.5,O,0.2,-0.3103,02/09/2022,1,20.0,0.39344,-0.3009,0.2775,-0.0191,-0.0955,1.1104
U160,1,E,16.0,O,0.44,-0.2667,01/09/2022,1,88.0,0.42937,-0.2672,0.2429,-0.0222,-0.0505,1.0374
U165,1,E,16.5,A,0.4,-0.5294,02/09/2022,3,655.0,0.435,-0.3995,0.2812,-0.0256,-0.064,1.2196
U170,1,E,17.0,I,1.12,0.0874,18/08/2022,1,10080.0,0.40562,-0.5782,0.2483,-0.0164,-0.0146,1.5198
U175,0,E,17.5,I,,,,,,,,,,,
U180,0,E,18.0,I,2.35,-0.2034,09/08/2022,1,14100.0,,,,,,
U190,0,E,19.0,I,2.53,,16/08/2022,2,3036.0,,,,,,
U200,0,E,20.0,I,3.99,0.064,11/08/2022,2,6232.0,,,,,,
U210,0,E,21.0,I,,,,,,,,,,,
U220,0,E,22.0,I,,,,,,,,,,,
U230,0,E,23.0,I,6.64,0.003,02/09/2022,4,13203.0,,,,,,
U240,0,E,24.0,I,,,,,,,,,,,
U250,0,E,25.0,I,8.3,-0.0778,16/08/2022,1,2490.0,,,,,,
