TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V105,0,E,10.5,O,,,,,,,,,,,
V110,0,E,11.0,O,,,,,,,,,,,
V115,0,E,11.5,O,,,,,,,,,,,
V120,0,E,12.0,O,,,,,,,,,,,
V125,0,E,12.5,O,,,,,,,,,,,
V130,0,E,13.0,O,0.06,-0.4,06/09/2022,1,30.0,,,,,,
V135,0,E,13.5,O,0.17,-0.0556,22/08/2022,1,238.0,,,,,,
V140,0,E,14.0,O,0.05,0.0,03/10/2022,1,20.0,0.58625,-0.045,0.0339,-0.0069,-0.138,0.4526
V145,0,E,14.5,O,0.16,0.4545,16/09/2022,5,247.0,0.50734,-0.1179,0.0742,-0.0098,-0.0613,1.0379
V150,0,E,15.0,O,0.06,0.0,11/10/2022,2,12.0,0.39953,-0.2501,0.1581,-0.0104,-0.1733,1.5997
V155,0,E,15.5,O,0.1,-0.4118,03/10/2022,3,120.0,0.46562,-0.1552,0.1272,-0.0144,-0.144,0.9608
V160,0,E,16.0,O,0.21,0.05,27/09/2022,1,105.0,0.38766,-0.2158,0.1524,-0.0112,-0.0533,1.451
V165,0,E,16.5,O,0.18,-0.4706,03/10/2022,1,18.0,0.34758,-0.2795,0.1948,-0.011,-0.0611,1.671
V170,0,E,17.0,O,0.17,-0.6458,03/10/2022,2,2080.0,0.39516,-0.4705,0.2121,-0.0139,-0.0818,1.8886
V175,0,E,17.5,O,0.13,-0.4091,07/10/2022,1,39.0,0.39594,-0.4782,0.2456,-0.0182,-0.14,1.6318
V180,0,E,18.0,O,0.27,-0.7033,04/10/2022,1,54.0,0.39883,-0.5966,0.237,-0.0164,-0.0607,1.5861
V185,1,E,18.5,O,0.23,0.0455,07/10/2022,9,20400.0,0.4375,-0.2608,0.2313,-0.0297,-0.1292,1.0428
V190,1,E,19.0,A,0.68,-0.6667,04/10/2022,1,6800.0,0.38359,-0.3651,0.3045,-0.0291,-0.0428,1.2098
V195,1,E,19.5,A,,,,,,0.34937,-0.5293,0.3538,-0.0261,,1.2805
V200,0,E,20.0,I,0.83,,11/10/2022,1,8300.0,0.34344,-0.6978,0.3156,-0.0197,-0.0238,1.1227
V205,0,E,20.5,I,,,,,,,,,,,
V210,0,E,21.0,I,,,,,,,,,,,
V220,0,E,22.0,I,,,,,,,,,,,
V230,0,E,23.0,I,3.92,-0.3875,06/10/2022,2,3920.0,,,,,,
