TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N112,0,E,11.25,O,,,,,,,,,,,
N122,0,E,12.25,O,,,,,,,,,,,
N135,0,E,13.25,O,0.04,-0.2,30/01/2023,1,40.0,0.43312,-0.0462,0.0637,-0.0053,-0.1314,0.3398
N140,0,E,13.75,O,0.11,0.1,30/01/2023,1,55.0,0.38297,-0.1453,0.1691,-0.0098,-0.0887,0.8043
N145,1,E,14.25,O,0.12,0.5,03/02/2023,3,171.0,0.40344,-0.2376,0.2716,-0.0175,-0.1461,0.8724
N150,1,E,14.75,O,0.18,0.8,03/02/2023,1,18.0,0.37391,-0.4021,0.3674,-0.0192,-0.1066,1.0893
N155,1,E,15.25,A,0.18,-0.28,02/02/2023,1,108.0,0.36422,-0.5916,0.3787,-0.017,-0.0945,1.0936
N160,1,E,15.75,I,0.32,-0.2727,02/02/2023,3,770.0,0.37047,-0.754,0.302,-0.0116,-0.0363,0.887
N165,0,E,16.25,I,1.0,0.8182,03/02/2023,6,46420.0,0.38187,-0.7711,0.2614,-0.0105,-0.0105,0.9188
N170,0,E,16.75,I,1.39,0.1583,03/02/2023,1,139.0,,,,,,
N175,0,E,17.25,I,1.4,0.0,12/01/2023,1,280.0,,,,,,
N180,0,E,17.75,I,2.26,-0.0174,17/01/2023,1,2034.0,,,,,,
N185,0,E,18.25,I,2.65,0.0192,31/01/2023,1,11925.0,,,,,,
N190,0,E,18.75,I,3.4,0.1003,26/01/2023,3,1028.0,,,,,,
N195,0,E,19.25,I,,,,,,,,,,,
N200,0,E,19.75,I,,,,,,,,,,,
N205,0,E,20.25,I,,,,,,,,,,,
N210,0,E,20.75,I,4.98,,13/01/2023,2,4980.0,,,,,,
N215,0,E,21.25,I,,,,,,,,,,,
N220,0,E,21.75,I,6.44,0.0592,03/02/2023,4,2565.0,,,,,,
N225,0,E,22.25,I,,,,,,,,,,,
N230,0,E,22.75,I,7.09,,13/01/2023,3,14180.0,,,,,,
