TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N112,0,E,11.25,O,,,,,,,,,,,
N122,0,E,12.25,O,,,,,,,,,,,
N135,0,E,13.25,O,0.04,-0.2,30/01/2023,1,40.0,0.43312,-0.0462,0.0637,-0.0053,-0.1314,0.3398
N140,0,E,13.75,O,0.12,0.5,10/02/2023,6,84.0,0.38297,-0.1453,0.1691,-0.0098,-0.0813,0.8043
N145,0,E,14.25,A,0.24,0.7143,10/02/2023,9,2361.0,0.3975,-0.2627,0.4442,-0.0278,-0.1157,0.6023
N150,0,E,14.75,A,0.43,0.4828,10/02/2023,6,12680.0,0.38375,-0.5894,0.4958,-0.0256,-0.0595,0.7948
N155,0,E,15.25,I,0.81,0.5,10/02/2023,2,15700.0,0.42812,-0.7966,0.3247,-0.0179,-0.0221,0.5752
N160,0,E,15.75,I,1.27,0.5119,10/02/2023,3,26017.0,0.49437,-0.8796,0.1994,-0.0125,-0.0098,0.4078
N165,0,E,16.25,I,1.0,0.8182,03/02/2023,6,46420.0,0.38187,-0.7711,0.2614,-0.0105,-0.0105,0.9188
N170,0,E,16.75,I,2.26,0.6259,10/02/2023,1,1130.0,,,,,,
N175,0,E,17.25,I,1.4,0.0,12/01/2023,1,280.0,,,,,,
N180,0,E,17.75,I,2.26,-0.0174,17/01/2023,1,2034.0,,,,,,
N185,0,E,18.25,I,3.45,0.3019,10/02/2023,3,1725.0,,,,,,
N190,0,E,18.75,I,3.4,0.1003,26/01/2023,3,1028.0,,,,,,
N195,0,E,19.25,I,,,,,,,,,,,
N200,0,E,19.75,I,,,,,,,,,,,
N205,0,E,20.25,I,,,,,,,,,,,
N210,0,E,20.75,I,5.72,0.1486,08/02/2023,2,5717.0,,,,,,
N215,0,E,21.25,I,,,,,,,,,,,
N220,0,E,21.75,I,6.44,0.0592,03/02/2023,4,2565.0,,,,,,
N225,0,E,22.25,I,,,,,,,,,,,
N230,0,E,22.75,I,7.77,0.0959,06/02/2023,3,15522.0,,,,,,
