TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W125,0,E,12.32,O,0.1,,24/10/2022,1,10.0,,,,,,
W130,0,E,12.82,O,0.05,1.5,10/11/2022,1,5.0,0.65625,-0.0135,0.0116,-0.0031,-0.0618,0.1576
W135,0,E,13.32,O,,,,,,,,,,,
W140,0,E,13.82,O,0.1,0.0,23/09/2022,1,10.0,,,,,,
W145,0,E,14.32,O,0.1,-0.6875,07/10/2022,1,10.0,,,,,,
W150,0,E,14.82,O,0.34,0.1333,14/09/2022,1,34.0,,,,,,
W155,0,E,15.32,O,0.04,-0.5556,08/11/2022,1,4.0,0.48687,-0.1051,0.0875,-0.0115,-0.2887,0.7772
W160,0,E,15.82,O,0.1,-0.1667,16/11/2022,1,10.0,0.40437,-0.2372,0.1136,-0.0086,-0.086,2.0774
W165,0,E,16.32,O,0.14,13.0,16/11/2022,1,14.0,0.44484,-0.1582,0.1241,-0.014,-0.1003,1.0573
W170,0,E,16.82,A,0.11,-0.45,16/11/2022,3,495.0,0.49344,-0.2466,0.2586,-0.036,-0.3274,0.7798
W175,0,E,17.32,A,0.45,0.875,16/11/2022,3,222.0,0.35688,-0.3212,0.2308,-0.0152,-0.0338,1.5572
W180,0,E,17.82,I,0.82,0.8222,16/11/2022,1,246.0,0.39703,-0.2939,0.2647,-0.0249,-0.0304,1.1285
W185,0,E,18.32,I,1.3,0.625,16/11/2022,1,260.0,0.46203,-0.7325,0.2888,-0.03,-0.0231,0.8117
W190,0,E,18.82,I,1.78,0.424,16/11/2022,2,1189.0,0.48719,-0.8358,0.2059,-0.021,-0.0118,0.6104
W195,0,E,19.32,I,0.96,0.3714,07/11/2022,1,9600.0,0.39781,-0.7626,0.2391,-0.0167,-0.0174,1.0044
W200,0,E,19.82,I,,,,,,0.41484,-0.5394,0.1573,-0.0137,,2.4145
W205,0,E,20.32,I,,,,,,,,,,,
W210,0,E,20.82,I,2.51,-0.1605,09/11/2022,2,2510.0,,,,,,
W215,0,E,21.32,I,,,,,,,,,,,
W220,0,E,21.82,I,4.32,0.1551,10/11/2022,3,7735.0,,,,,,
W230,0,E,22.82,I,4.44,0.023,09/11/2022,3,8879.0,,,,,,
W238,0,E,23.82,I,,,,,,,,,,,
W248,0,E,24.82,I,,,,,,,,,,,
