TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V105,0,E,10.5,O,,,,,,,,,,,
V110,0,E,11.0,O,,,,,,,,,,,
V115,0,E,11.5,O,,,,,,,,,,,
V120,0,E,12.0,O,,,,,,,,,,,
V125,0,E,12.5,O,,,,,,,,,,,
V130,0,E,13.0,O,0.06,-0.4,06/09/2022,1,30.0,,,,,,
V135,0,E,13.5,O,0.17,-0.0556,22/08/2022,1,238.0,,,,,,
V140,0,E,14.0,O,0.25,0.0,22/08/2022,1,125.0,,,,,,
V145,0,E,14.5,O,0.16,0.4545,16/09/2022,5,247.0,0.50734,-0.1179,0.0742,-0.0098,-0.0613,1.0379
V150,0,E,15.0,O,0.35,0.4,15/09/2022,4,1195.0,0.39953,-0.2501,0.1581,-0.0104,-0.0297,1.5997
V155,0,E,15.5,O,0.2,-0.5455,19/09/2022,5,605.0,0.39664,-0.3351,0.1823,-0.0114,-0.057,1.8363
V160,1,E,16.0,O,0.35,-0.186,19/09/2022,6,529.0,0.41102,-0.2698,0.1573,-0.0124,-0.0354,1.6895
V165,1,E,16.5,O,0.54,-0.1563,19/09/2022,5,1222.0,0.37672,-0.3985,0.2034,-0.012,-0.0222,1.9437
V170,1,E,17.0,A,1.15,-0.0417,14/09/2022,2,1265.0,0.39406,-0.4858,0.2001,-0.0124,-0.0108,2.0163
V175,0,E,17.5,I,,,,,,0.41578,-0.5756,0.1863,-0.012,,1.9812
V180,0,E,18.0,I,1.29,0.075,19/09/2022,1,516.0,,,,,,
V185,0,E,18.5,I,,,,,,,,,,,
V190,0,E,19.0,I,2.04,,12/09/2022,3,2656.0,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
V200,0,E,20.0,I,,,,,,,,,,,
V210,0,E,21.0,I,,,,,,,,,,,
V220,0,E,22.0,I,,,,,,,,,,,
V230,0,E,23.0,I,6.4,,02/09/2022,4,12740.0,,,,,,
