TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L324,0,A,32.48,I,,,,,,,,,,,
L329,0,A,32.98,I,,,,,,,,,,,
L334,0,A,33.48,I,,,,,,,,,,,
L339,0,A,33.98,I,,,,,,,,,,,
L344,0,A,34.48,I,,,,,,,,,,,
L349,0,A,34.98,I,,,,,,,,,,,
L354,0,A,35.48,I,,,,,,,,,,,
L359,0,A,35.98,I,,,,,,,,,,,
L364,0,A,36.48,I,,,,,,,,,,,
L369,0,A,36.98,I,,,,,,,,,,,
L374,0,A,37.48,I,,,,,,,,,,,
L379,0,A,37.98,I,,,,,,,,,,,
L390,0,E,38.48,I,4.55,-0.348,06/12/2022,1,1365.0,,,,,,
L389,0,A,38.98,I,,,,,,,,,,,
L394,0,A,39.48,I,,,,,,,,,,,
L405,0,A,39.98,I,2.7,-0.135,09/12/2022,1,270.0,,,,,,
L404,0,A,40.48,I,,,,,,,,,,,
L409,0,A,40.98,A,,,,,,,,,,,
L414,0,A,41.48,A,0.75,-0.569,12/12/2022,1,4350.0,,,,,,
L419,0,A,41.98,A,0.57,-0.663,12/12/2022,5,3992.0,0.382,0.6634,0.1339,-0.0857,-0.1503,2.608
L424,0,A,42.48,O,0.45,-0.451,12/12/2022,8,9520.0,0.358,0.5149,0.1866,-0.0966,-0.2147,2.3804
L432,0,A,42.98,O,0.32,-0.475,12/12/2022,15,2861.0,0.353,0.4234,0.1855,-0.0921,-0.2878,2.3386
L434,0,A,43.48,O,0.21,-0.523,12/12/2022,18,1596.0,0.402,0.1972,0.132,-0.0773,-0.368,1.4513
L439,0,A,43.98,O,0.14,-0.588,12/12/2022,55,3425.0,0.4,0.1651,0.1181,-0.069,-0.4925,1.3058
L444,0,A,44.48,O,0.13,-0.581,12/12/2022,3,355.0,0.382,0.3057,0.1383,-0.081,-0.6229,2.3238
L449,0,E,44.73,O,0.36,-0.5,06/12/2022,6,1785.0,0.378,0.2805,0.1246,-0.0714,-0.1982,2.4072
L44,0,A,44.98,O,0.21,-0.461,08/12/2022,1,21.0,0.383,0.2432,0.1233,-0.0718,-0.3419,2.0753
L454,0,A,45.48,O,0.34,0.478,07/12/2022,3,816.0,0.392,0.1466,0.0782,-0.0454,-0.1334,1.7171
L459,0,A,45.98,O,0.22,-0.12,08/12/2022,2,510.0,0.37,0.218,0.0973,-0.0545,-0.2475,2.4056
L464,0,A,46.48,O,0.03,-0.917,12/12/2022,5,39.0,0.376,0.212,0.0936,-0.0547,-1.8226,2.3874
L469,0,A,46.98,O,0.08,-0.111,12/12/2022,1,32.0,0.367,0.282,0.1088,-0.0649,-0.8111,2.8605
L474,0,A,47.48,O,0.06,-0.333,12/12/2022,2,22.0,0.355,0.3435,0.1136,-0.0677,-1.1291,3.3545
L479,0,A,47.98,O,0.03,-0.7,12/12/2022,1,3.0,0.381,0.1479,0.0727,-0.0442,-1.474,1.9279
L484,0,A,48.48,O,0.09,1.25,09/12/2022,1,36.0,0.355,0.2908,0.1049,-0.063,-0.7001,3.1583
L490,0,A,48.98,O,0.18,-0.1,01/12/2022,2,200.0,0.374,0.1191,0.0534,-0.0312,-0.1734,1.9808
L495,0,A,49.48,O,0.02,-0.5,12/12/2022,1,26.0,0.478,0.0258,0.0191,-0.0163,-0.8151,0.3948
L500,0,A,49.98,O,0.05,0.0,08/12/2022,1,50.0,0.346,0.286,0.075,-0.0454,-0.9079,4.4616
L507,0,A,50.73,O,,,,,,,,,,,
L517,0,A,51.73,O,0.04,1.0,07/12/2022,1,4.0,0.326,0.251,0.0679,-0.0386,-0.9657,4.5771
L530,0,A,52.73,O,0.04,-0.2,05/12/2022,1,60.0,0.342,0.1939,0.0562,-0.0339,-0.8484,3.9327
L537,0,A,53.73,O,,,,,,,,,,,
L547,0,A,54.73,O,,,,,,,,,,,
L557,0,A,55.73,O,,,,,,,,,,,
L567,0,A,56.73,O,,,,,,,,,,,
L577,0,A,57.73,O,,,,,,,,,,,
L587,0,A,58.73,O,,,,,,,,,,,
L597,0,A,59.73,O,,,,,,,,,,,
