TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L390,0,E,38.48,I,6.98,-0.316,16/11/2022,1,698.0,,,,,,
L389,0,A,38.98,I,,,,,,,,,,,
L394,0,A,39.48,I,,,,,,,,,,,
L405,0,A,39.98,I,5.5,-0.261,16/11/2022,1,825000.0,,,,,,
L404,0,A,40.48,I,,,,,,,,,,,
L409,0,A,40.98,I,,,,,,,,,,,
L414,0,A,41.48,I,4.5,-0.062,21/11/2022,1,900.0,,,,,,
L419,0,A,41.98,I,,,,,,,,,,,
L424,0,A,42.48,I,,,,,,,,,,,
L432,0,A,42.98,A,4.6,-0.292,18/11/2022,1,460.0,,,,,,
L434,1,A,43.48,A,,,,,,,,,,,
L439,1,A,43.98,A,1.5,,23/11/2022,27,66057.0,0.358,0.5039,0.0988,-0.0585,-0.039,4.4994
L444,1,A,44.48,O,1.32,-0.522,23/11/2022,36,32628.0,0.356,0.4549,0.0988,-0.0568,-0.0431,4.4708
L449,0,E,44.73,O,1.2,-0.4,23/11/2022,7,3519.0,0.355,0.4307,0.0982,-0.0558,-0.0465,4.4315
L44,1,A,44.98,O,0.99,-0.591,23/11/2022,7,4410.0,0.355,0.407,0.097,-0.0547,-0.0553,4.3769
L454,1,A,45.48,O,0.89,-0.315,23/11/2022,9,10793.0,0.356,0.3602,0.0933,-0.0521,-0.0586,4.2191
L459,0,A,45.98,O,0.69,-0.415,23/11/2022,44,38293.0,0.356,0.3185,0.0889,-0.0493,-0.0714,4.0254
L464,0,A,46.48,O,0.76,-0.165,23/11/2022,5,1560.0,0.353,0.274,0.0837,-0.0451,-0.0594,3.7543
L469,0,A,46.98,O,0.89,0.156,23/11/2022,2,2126.0,0.353,0.3552,0.0907,-0.0532,-0.0597,4.333
L474,0,A,47.48,O,0.44,-0.312,23/11/2022,5,2200.0,0.357,0.2761,0.0792,-0.0455,-0.1034,3.9514
L479,0,A,47.98,O,0.39,-0.418,23/11/2022,6,2290.0,0.355,0.3203,0.0834,-0.0501,-0.1284,4.3266
L484,0,A,48.48,O,0.32,-0.319,23/11/2022,10,2088.0,0.354,0.2795,0.0787,-0.0464,-0.1451,4.0653
L490,0,A,48.98,O,0.23,-0.667,23/11/2022,3,972.0,0.36,0.1263,0.0511,-0.0276,-0.12,2.3384
L495,0,A,49.48,O,0.2,-0.5,23/11/2022,4,10795.0,0.356,0.2506,0.0697,-0.0422,-0.2109,4.0799
L500,0,A,49.98,O,0.29,0.16,23/11/2022,3,920.0,0.346,0.286,0.075,-0.0454,-0.1565,4.4616
L517,0,A,51.73,O,0.12,-0.294,23/11/2022,1,180.0,0.326,0.251,0.0679,-0.0386,-0.3219,4.5771
L530,0,A,52.73,O,0.13,-0.071,23/11/2022,1,130.0,0.342,0.1939,0.0562,-0.0339,-0.2611,3.9327
