TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H275,0,E,26.98,I,11.61,-0.029,22/06/2022,1,1161.0,,,,,,
H280,0,E,27.48,I,,,,,,,,,,,
H290,0,E,28.48,I,,,,,,,,,,,
H295,0,E,28.98,I,,,,,,,,,,,
H297,0,E,29.48,I,,,,,,,,,,,
H310,0,E,30.48,I,,,,,,,,,,,
H309,0,A,30.73,I,,,,,,,,,,,
H314,0,A,31.23,I,,,,,,,,,,,
H320,0,E,31.48,I,,,,,,,,,,,
H319,0,A,31.73,I,,,,,,,,,,,
H324,0,A,32.23,I,,,,,,,,,,,
H329,0,A,32.73,I,8.99,0.001,15/08/2022,1,13485.0,,,,,,
H334,0,A,33.23,I,,,,,,,,,,,
H339,0,A,33.73,I,,,,,,,,,,,
H344,0,A,34.23,I,7.43,-0.143,17/08/2022,1,20061.0,,,,,,
H349,0,A,34.73,I,8.28,0.38,08/08/2022,1,45540.0,,,,,,
H354,0,A,35.23,I,,,,,,,,,,,
H359,0,A,35.73,I,,,,,,,,,,,
H364,0,A,36.23,I,,,,,,,,,,,
H369,0,A,36.73,I,6.26,0.763,08/08/2022,1,1878.0,0.375,0.6958,0.0564,-0.0353,-0.0056,5.7897
H375,0,E,36.98,I,5.45,0.817,29/07/2022,1,32700.0,0.357,0.6031,0.0788,-0.0383,-0.007,5.2781
H374,0,A,37.23,I,5.95,0.983,03/08/2022,1,20825.0,0.333,0.7954,0.0597,-0.0357,-0.006,4.054
H380,0,E,37.48,I,5.1,0.759,04/08/2022,1,12750.0,0.341,0.5734,0.0851,-0.0375,-0.0074,5.3076
H379,0,A,37.73,I,4.03,0.221,16/08/2022,1,4433.0,0.346,0.7549,0.0636,-0.0382,-0.0095,4.4923
H384,0,A,38.23,I,3.54,0.127,17/08/2022,1,1416.0,0.35,0.7185,0.0675,-0.0397,-0.0112,4.8212
H390,0,E,38.48,I,3.4,0.012,17/08/2022,1,340.0,0.35,0.712,0.0787,-0.0443,-0.013,4.2254
H389,0,A,38.73,I,4.28,0.902,08/08/2022,1,1284.0,0.338,0.6488,0.0961,-0.0464,-0.0108,4.2363
H394,0,A,39.23,I,1.88,-0.28,16/08/2022,1,376.0,0.354,0.6742,0.1,-0.0537,-0.0286,3.6623
H399,0,A,39.73,I,2.05,-0.068,17/08/2022,3,3110.0,0.356,0.8291,0.0685,-0.0481,-0.0235,2.6422
H404,0,A,40.23,I,1.5,-0.133,17/08/2022,1,150.0,0.331,0.7617,0.1259,-0.0638,-0.0425,2.3007
H409,0,A,40.73,I,1.45,0.115,17/08/2022,1,1450.0,0.352,0.7488,0.0869,-0.0542,-0.0374,3.3154
H414,0,A,41.23,A,0.95,-0.078,17/08/2022,2,1346.0,0.324,0.6843,0.2405,-0.1027,-0.1081,1.6233
H419,0,A,41.73,A,0.58,0.568,17/08/2022,2,108.0,0.329,0.5637,0.2623,-0.111,-0.1914,1.7995
H424,0,A,42.23,A,0.25,-0.405,17/08/2022,4,1049.0,0.331,0.4181,0.2584,-0.1076,-0.4304,1.7819
H429,0,A,42.73,O,0.21,0.615,17/08/2022,3,412.0,0.368,0.1772,0.1576,-0.0753,-0.3586,1.1643
H434,0,A,43.23,O,0.11,-0.312,17/08/2022,4,782.0,0.37,0.2082,0.2073,-0.1038,-0.9436,1.0734
H435,0,A,43.73,O,0.09,-0.679,16/08/2022,23,688.0,0.388,0.1086,0.1063,-0.0568,-0.6311,0.8415
H444,0,A,44.23,O,0.11,0.0,16/08/2022,1,66.0,0.356,0.0984,0.093,-0.0426,-0.3873,0.9094
H454,0,A,45.23,O,0.01,-0.8,17/08/2022,3,286.0,0.35,0.0987,0.0834,-0.0384,-3.84,1.0349
H464,0,A,46.23,O,0.01,-0.933,11/08/2022,3,80.0,0.346,0.1007,0.0716,-0.0334,-3.34,1.2561
H474,0,A,47.23,O,0.21,0.0,02/08/2022,1,63.0,0.347,0.1016,0.0574,-0.0273,-0.13,1.5844
H484,0,A,48.23,O,0.2,0.176,09/08/2022,1,40.0,,,,,,
H494,0,A,49.23,O,0.01,-0.75,17/08/2022,1,1.0,,,,,,
H527,0,A,52.48,O,0.05,-0.167,15/07/2022,1,250.0,,,,,,
H557,0,A,55.48,O,0.17,,26/05/2022,2,87000.0,,,,,,
