TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K325,0,A,32.33,I,12.45,,28/09/2022,1,12450.0,,,,,,
K335,0,A,33.33,I,,,,,,,,,,,
K345,0,A,34.33,I,13.93,,18/10/2022,1,20895.0,,,,,,
K355,0,A,35.33,I,11.83,0.024,11/10/2022,2,59147.0,,,,,,
K365,0,A,36.33,I,9.71,,14/10/2022,1,53405.0,,,,,,
K370,0,A,36.83,I,11.67,0.159,21/10/2022,3,8234.0,,,,,,
K380,0,A,37.83,I,,,,,,,,,,,
K385,0,A,38.33,I,8.4,-0.222,25/10/2022,1,840.0,,,,,,
K390,0,A,38.83,I,,,,,,,,,,,
K395,0,A,39.33,I,,,,,,,,,,,
K400,0,A,39.83,I,,,,,,,,,,,
K403,0,E,40.08,I,6.0,-0.306,26/10/2022,1,900000.0,,,,,,
K405,0,A,40.33,I,,,,,,,,,,,
K410,0,A,40.83,I,7.64,,18/10/2022,1,11460.0,,,,,,
K415,0,A,41.33,I,7.58,0.233,21/10/2022,1,758.0,0.354,0.7336,0.0522,-0.0404,-0.0053,5.8302
K420,0,A,41.83,I,7.0,0.818,21/10/2022,1,28000.0,0.352,0.7062,0.0551,-0.041,-0.0059,6.1131
K425,0,A,42.33,I,3.83,0.49,19/09/2022,8,23972.0,0.353,0.6751,0.0575,-0.0416,-0.0109,6.3839
K430,0,A,42.83,I,4.2,0.173,25/10/2022,1,420.0,0.345,0.8093,0.0502,-0.0433,-0.0103,4.2799
K435,0,A,43.33,I,4.6,0.127,18/10/2022,1,4600.0,0.329,0.8553,0.0463,-0.0418,-0.0091,3.4011
K440,0,A,43.83,I,5.45,0.247,20/10/2022,1,3815.0,0.343,0.7658,0.0638,-0.0494,-0.0091,4.3005
K445,0,A,44.33,I,5.0,0.656,28/10/2022,1,500.0,0.342,0.7311,0.0687,-0.0511,-0.0102,4.6261
K450,0,A,44.83,I,4.6,-0.067,20/10/2022,9,489780.0,0.342,0.6929,0.0733,-0.0524,-0.0114,4.9237
K456,0,E,45.08,I,3.95,0.771,20/10/2022,1,2765.0,0.341,0.6742,0.0754,-0.0529,-0.0134,5.0493
K455,0,A,45.33,I,3.28,0.025,17/10/2022,23,87268.0,0.332,0.7244,0.072,-0.0521,-0.0159,4.6641
K460,0,A,45.83,I,5.0,0.326,31/10/2022,1,5000.0,0.388,0.7198,0.077,-0.0697,-0.0139,3.7915
K465,0,A,46.33,I,4.37,0.607,31/10/2022,1,437.0,0.304,0.9156,0.0463,-0.0443,-0.0101,1.6992
K470,0,A,46.83,I,2.73,0.03,31/10/2022,2,15563.0,0.31,0.8836,0.0575,-0.0498,-0.0183,2.1498
K475,0,A,47.33,I,3.0,0.22,31/10/2022,3,12898.0,0.315,0.8462,0.0685,-0.0555,-0.0185,2.603
K480,0,A,47.83,I,3.55,0.55,31/10/2022,24,216884.0,0.329,0.7962,0.0784,-0.0627,-0.0177,3.1078
K485,0,A,48.33,I,2.9,0.472,31/10/2022,66,147593.0,0.323,0.7582,0.088,-0.0654,-0.0226,3.4275
K490,0,A,48.83,I,2.71,0.585,31/10/2022,107,298674.0,0.323,0.7106,0.0965,-0.0686,-0.0253,3.7548
K495,1,A,49.33,I,2.56,0.707,31/10/2022,85,121705.0,0.324,0.7187,0.0936,-0.0692,-0.027,3.7499
K500,1,A,49.83,A,2.34,0.966,31/10/2022,134,238855.0,0.325,0.6685,0.1005,-0.0719,-0.0307,4.0322
K510,1,A,50.83,A,1.57,0.764,31/10/2022,115,50579.0,0.327,0.5616,0.1084,-0.0744,-0.0474,4.3809
K520,1,A,51.83,O,1.17,0.918,31/10/2022,14,5390.0,0.399,0.2558,0.071,-0.0584,-0.0499,3.6495
K530,1,A,52.83,O,0.87,0.582,31/10/2022,15,2913.0,0.352,0.223,0.0654,-0.0434,-0.0499,3.8664
K540,0,A,53.83,O,0.49,0.531,31/10/2022,52,20527.0,0.324,0.2044,0.0797,-0.0474,-0.0968,3.1145
