TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B340,0,A,33.74,I,,,,,,,,,,,
B355,0,A,35.24,I,,,,,,,,,,,
B365,0,A,36.24,I,,,,,,,,,,,
B375,0,A,37.24,I,5.77,,04/01/2023,1,23080.0,,,,,,
B385,0,A,38.24,I,,,,,,,,,,,
B395,0,A,39.24,I,4.55,-0.081,10/01/2023,1,1365.0,,,,,,
B400,0,A,39.74,I,4.5,0.286,25/01/2023,1,11250.0,,,,,,
B405,0,A,40.24,I,,,,,,,,,,,
B410,0,A,40.74,I,3.71,-0.072,25/01/2023,1,11872.0,0.362,0.6405,0.0578,-0.039,-0.0105,6.6736
B415,0,A,41.24,I,3.35,-0.187,24/01/2023,1,1005.0,0.359,0.6466,0.0584,-0.0399,-0.0119,6.5836
B420,0,A,41.74,I,2.8,-0.114,23/01/2023,1,280.0,0.348,0.6337,0.0726,-0.0446,-0.0159,5.6054
B425,0,A,42.24,I,3.5,0.061,20/01/2023,5,1689.0,0.323,0.6577,0.0789,-0.0446,-0.0127,5.2911
B430,0,A,42.74,I,2.75,0.222,19/01/2023,1,2750.0,0.321,0.6226,0.0906,-0.0481,-0.0175,4.9701
B435,0,A,43.24,A,2.83,0.31,18/01/2023,27,127001.0,0.325,0.6848,0.083,-0.0497,-0.0176,4.6766
B440,1,A,43.74,A,1.9,0.131,25/01/2023,21,71853.0,0.294,0.6329,0.1112,-0.0518,-0.0273,4.3376
B445,1,A,44.24,A,1.4,-0.097,26/01/2023,12,7676.0,0.292,0.5448,0.1223,-0.0525,-0.0375,4.4052
B450,1,A,44.74,A,1.14,-0.156,26/01/2023,11,20022.0,0.288,0.4846,0.1244,-0.051,-0.0447,4.4308
B455,1,A,45.24,O,0.94,-0.153,26/01/2023,5,1480.0,0.289,0.4224,0.1219,-0.0489,-0.052,4.3484
B45,1,A,45.74,O,0.8,-0.111,26/01/2023,2,800.0,0.288,0.3642,0.1176,-0.0458,-0.0573,4.1737
B465,0,A,46.24,O,0.69,0.131,26/01/2023,5,18884.0,,,,,,
B470,0,A,46.74,O,0.52,-0.037,26/01/2023,5,517422.0,0.286,0.2766,0.1048,-0.0398,-0.0765,3.7336
B475,0,A,47.24,O,0.33,-0.267,25/01/2023,1,132.0,0.293,0.2353,0.0939,-0.0369,-0.1118,3.4304
B480,0,A,47.74,O,0.33,-0.083,26/01/2023,1,990.0,,,,,,
B490,0,A,48.74,O,0.19,0.056,26/01/2023,1,19.0,,,,,,
B500,0,A,49.74,O,0.1,-0.5,26/01/2023,1,10.0,0.319,0.1858,0.0597,-0.0283,-0.2828,3.7625
B510,0,A,50.74,O,0.03,-0.7,25/01/2023,2,11.0,0.317,0.1227,0.0494,-0.0228,-0.759,2.6338
B530,0,A,52.74,O,,,,,,,,,,,
B550,0,A,54.74,O,0.1,,04/01/2023,2,85.0,,,,,,
B570,0,A,56.74,O,0.07,,05/01/2023,1,105.0,,,,,,
B590,0,A,58.74,O,,,,,,,,,,,
B610,0,A,60.74,O,,,,,,,,,,,
