TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I297,0,E,29.23,I,,,,,,,,,,,
I302,0,E,29.73,I,,,,,,,,,,,
I317,0,A,31.48,I,,,,,,,,,,,
I322,0,E,31.73,I,,,,,,,,,,,
I32,0,A,31.98,I,,,,,,,,,,,
I327,0,A,32.48,I,,,,,,,,,,,
I332,0,E,32.73,I,,,,,,,,,,,
I33,0,A,32.98,I,9.07,,15/08/2022,1,13605.0,,,,,,
I337,0,A,33.48,I,,,,,,,,,,,
I342,0,A,33.98,I,,,,,,,,,,,
I347,0,E,34.23,I,,,,,,,,,,,
I350,0,A,34.48,I,8.75,,05/08/2022,2,43755.0,,,,,,
I357,0,A,35.48,I,8.0,0.013,31/08/2022,1,800.0,,,,,,
I362,0,E,35.73,I,7.3,0.404,31/03/2022,1,730000.0,,,,,,
I361,0,A,35.98,I,,,,,,,,,,,
I367,0,E,36.23,I,5.0,2.817,01/04/2022,1,407500.0,,,,,,
I366,0,A,36.48,I,,,,,,,,,,,
I372,0,A,36.98,I,5.23,0.149,19/08/2022,4,3627.0,,,,,,
I377,0,A,37.48,I,6.0,-0.008,02/09/2022,1,1800.0,,,,,,
I382,0,A,37.98,I,5.8,0.45,03/08/2022,1,20300.0,,,,,,
I387,0,A,38.48,I,,,,,,,,,,,
I392,0,E,38.73,I,4.89,0.63,29/08/2022,1,733500.0,,,,,,
I391,0,A,38.98,I,3.79,-0.223,11/08/2022,1,379.0,0.34,0.6405,0.0732,-0.0384,-0.0101,5.6152
I397,0,E,39.23,I,4.0,0.14,19/08/2022,1,600000.0,,,,,,
I396,0,A,39.48,I,2.77,-0.058,18/08/2022,2,12237.0,0.348,0.6454,0.0712,-0.0399,-0.0144,5.5946
I402,0,A,39.98,I,2.7,-0.174,19/08/2022,2,1198.0,0.348,0.7611,0.0569,-0.0397,-0.0147,4.8575
I407,0,E,40.23,I,4.35,0.16,25/08/2022,1,435.0,0.341,0.5455,0.0774,-0.0384,-0.0088,5.9517
I40,0,A,40.48,I,3.5,0.584,02/09/2022,1,700.0,0.347,0.7313,0.0616,-0.0412,-0.0118,5.0907
I412,0,E,40.73,I,3.0,0.382,29/08/2022,1,450000.0,0.34,0.6497,0.0885,-0.0487,-0.0162,4.5562
