TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L324,0,A,32.48,I,,,,,,,,,,,
L329,0,A,32.98,I,,,,,,,,,,,
L334,0,A,33.48,I,,,,,,,,,,,
L339,0,A,33.98,I,,,,,,,,,,,
L344,0,A,34.48,I,,,,,,,,,,,
L349,0,A,34.98,I,,,,,,,,,,,
L354,0,A,35.48,I,,,,,,,,,,,
L359,0,A,35.98,I,,,,,,,,,,,
L364,0,A,36.48,I,,,,,,,,,,,
L369,0,A,36.98,I,,,,,,,,,,,
L374,0,A,37.48,I,,,,,,,,,,,
L379,0,A,37.98,I,,,,,,,,,,,
L390,0,E,38.48,I,4.55,-0.348,06/12/2022,1,1365.0,,,,,,
L389,0,A,38.98,I,,,,,,,,,,,
L394,0,A,39.48,I,,,,,,,,,,,
L405,0,A,39.98,I,3.12,0.238,07/12/2022,1,4680.0,,,,,,
L404,0,A,40.48,I,,,,,,,,,,,
L409,0,A,40.98,I,,,,,,,,,,,
L414,0,A,41.48,I,1.74,-0.613,07/12/2022,1,174.0,,,,,,
L419,0,A,41.98,A,1.69,,07/12/2022,19,58746.0,0.382,0.6634,0.1339,-0.0857,-0.0507,2.608
L424,1,A,42.48,A,1.06,-0.232,08/12/2022,8,56850.0,0.35,0.5556,0.1718,-0.0881,-0.0831,2.5968
L432,1,A,42.98,A,0.81,-0.25,08/12/2022,2,10323.0,0.352,0.4696,0.1721,-0.0871,-0.1075,2.6148
L434,1,A,43.48,O,0.58,-0.389,08/12/2022,12,2848.0,0.351,0.3858,0.1659,-0.0821,-0.1416,2.5142
L439,1,A,43.98,O,0.47,-0.299,08/12/2022,32,11124.0,0.356,0.311,0.1509,-0.0759,-0.1615,2.3224
L444,0,A,44.48,O,0.31,-0.404,08/12/2022,4,548.0,0.382,0.3057,0.1383,-0.081,-0.2612,2.3238
L449,0,E,44.73,O,0.36,-0.5,06/12/2022,6,1785.0,0.378,0.2805,0.1246,-0.0714,-0.1982,2.4072
L44,0,A,44.98,O,0.21,-0.461,08/12/2022,1,21.0,0.383,0.2432,0.1233,-0.0718,-0.3419,2.0753
L454,0,A,45.48,O,0.34,0.478,07/12/2022,3,816.0,0.392,0.1466,0.0782,-0.0454,-0.1334,1.7171
L459,0,A,45.98,O,0.22,-0.12,08/12/2022,2,510.0,0.37,0.218,0.0973,-0.0545,-0.2475,2.4056
L464,0,A,46.48,O,0.36,-0.723,05/12/2022,2,300.0,0.376,0.212,0.0936,-0.0547,-0.1519,2.3874
L469,0,A,46.98,O,0.09,-0.357,08/12/2022,1,63.0,0.367,0.282,0.1088,-0.0649,-0.721,2.8605
L474,0,A,47.48,O,0.09,-0.1,07/12/2022,1,9.0,0.355,0.3435,0.1136,-0.0677,-0.7527,3.3545
L479,0,A,47.98,O,0.1,0.0,08/12/2022,1,140.0,0.381,0.1479,0.0727,-0.0442,-0.4422,1.9279
L484,0,A,48.48,O,0.04,-0.5,08/12/2022,1,4.0,0.355,0.2908,0.1049,-0.063,-1.5753,3.1583
L490,0,A,48.98,O,0.18,-0.1,01/12/2022,2,200.0,0.374,0.1191,0.0534,-0.0312,-0.1734,1.9808
L495,0,A,49.48,O,0.04,-0.92,06/12/2022,2,80.0,0.478,0.0258,0.0191,-0.0163,-0.4076,0.3948
L500,0,A,49.98,O,0.05,0.0,08/12/2022,1,50.0,0.346,0.286,0.075,-0.0454,-0.9079,4.4616
L507,0,A,50.73,O,,,,,,,,,,,
L517,0,A,51.73,O,0.04,1.0,07/12/2022,1,4.0,0.326,0.251,0.0679,-0.0386,-0.9657,4.5771
L530,0,A,52.73,O,0.04,-0.2,05/12/2022,1,60.0,0.342,0.1939,0.0562,-0.0339,-0.8484,3.9327
L537,0,A,53.73,O,,,,,,,,,,,
L547,0,A,54.73,O,,,,,,,,,,,
L557,0,A,55.73,O,,,,,,,,,,,
L567,0,A,56.73,O,,,,,,,,,,,
L577,0,A,57.73,O,,,,,,,,,,,
L587,0,A,58.73,O,,,,,,,,,,,
L597,0,A,59.73,O,,,,,,,,,,,
