TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C322,0,A,32.24,I,,,,,,,,,,,
C335,0,A,33.24,I,,,,,,,,,,,
C345,0,A,34.24,I,,,,,,,,,,,
C355,0,A,35.24,I,,,,,,,,,,,
C365,0,A,36.24,I,,,,,,,,,,,
C370,0,A,36.74,I,,,,,,,,,,,
C375,0,A,37.24,I,,,,,,,,,,,
C380,0,A,37.74,I,,,,,,,,,,,
C385,0,A,38.24,I,,,,,,,,,,,
C390,0,A,38.74,I,,,,,,,,,,,
C395,0,A,39.24,I,,,,,,,,,,,
C400,0,A,39.74,I,5.79,-0.045,14/02/2023,1,1737.0,,,,,,
C405,0,A,40.24,I,,,,,,,,,,,
C410,0,A,40.74,I,5.85,,15/02/2023,2,46600.0,,,,,,
C415,0,A,41.24,I,,,,,,,,,,,
C420,0,A,41.74,I,,,,,,,,,,,
C425,0,A,42.24,I,3.9,,16/02/2023,1,40950.0,,,,,,
C430,0,A,42.74,I,1.97,-0.321,22/02/2023,6,20583.0,0.351,0.6252,0.0619,-0.0413,-0.021,6.6199
C435,0,A,43.24,A,1.69,-0.101,22/02/2023,9,7129.0,0.278,0.6424,0.1178,-0.0491,-0.0291,4.2529
C440,1,A,43.74,A,1.51,-0.205,22/02/2023,12,63781.0,0.278,0.579,0.1234,-0.0495,-0.0328,4.4543
C445,1,A,44.24,A,1.3,-0.203,22/02/2023,16,18002.0,0.275,0.5192,0.127,-0.0485,-0.0373,4.5405
C450,1,A,44.74,O,0.98,-0.274,22/02/2023,7,2345.0,0.275,0.4564,0.1267,-0.0469,-0.0478,4.5185
C455,1,A,45.24,O,0.83,-0.682,22/02/2023,4,1176.0,0.275,0.393,0.1229,-0.0443,-0.0534,4.3791
C460,1,A,45.74,O,0.66,-0.175,22/02/2023,18,7127.0,0.272,0.336,0.1175,-0.041,-0.0621,4.156
C46,0,A,46.24,O,0.52,-0.257,22/02/2023,5,1749.0,0.27,0.28,0.1094,-0.0369,-0.0709,3.8358
C470,0,A,46.74,O,0.41,-0.305,22/02/2023,4,1294.0,0.289,0.1729,0.0791,-0.0282,-0.0688,2.8584
C472,0,A,47.24,O,0.29,-0.341,22/02/2023,7,2430.0,0.279,0.1665,0.0792,-0.027,-0.0929,2.8223
C480,0,A,47.74,O,0.21,-0.382,22/02/2023,144,6977.0,0.275,0.1524,0.0754,-0.0252,-0.1199,2.6835
C485,0,A,48.24,O,0.15,-0.583,22/02/2023,4,435.0,0.293,0.0886,0.049,-0.0175,-0.1164,1.792
C495,0,A,49.24,O,0.1,-0.412,22/02/2023,8,407.0,0.321,0.0713,0.038,-0.016,-0.1599,1.5222
