TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B322,0,A,32.24,I,,,,,,,,,,,
B327,0,A,32.74,I,,,,,,,,,,,
B340,0,A,33.74,I,,,,,,,,,,,
B355,0,A,35.24,I,,,,,,,,,,,
B365,0,A,36.24,I,,,,,,,,,,,
B375,0,A,37.24,I,5.77,,04/01/2023,1,23080.0,,,,,,
B385,0,A,38.24,I,,,,,,,,,,,
B395,0,A,39.24,I,6.9,0.166,15/02/2023,1,27600.0,,,,,,
B400,0,A,39.74,I,5.35,-0.018,10/02/2023,1,13375.0,,,,,,
B405,0,A,40.24,I,,,,,,,,,,,
B410,0,A,40.74,I,4.23,-0.056,14/02/2023,1,41877.0,0.362,0.6405,0.0578,-0.039,-0.0092,6.6736
B415,0,A,41.24,I,3.88,0.158,14/02/2023,6,231393.0,0.359,0.6466,0.0584,-0.0399,-0.0103,6.5836
B420,0,A,41.74,I,4.55,0.391,15/02/2023,1,455.0,0.348,0.6337,0.0726,-0.0446,-0.0098,5.6054
B425,0,A,42.24,I,2.84,-0.101,14/02/2023,1,22720.0,0.323,0.6577,0.0789,-0.0446,-0.0157,5.2911
B430,0,A,42.74,I,2.9,0.224,15/02/2023,1,290.0,0.321,0.6226,0.0906,-0.0481,-0.0166,4.9701
B435,0,A,43.24,I,2.81,0.277,15/02/2023,4,19165.0,0.325,0.6848,0.083,-0.0497,-0.0177,4.6766
B440,0,A,43.74,I,2.62,0.254,15/02/2023,1,262.0,0.297,0.6884,0.1087,-0.054,-0.0206,3.8682
B445,0,A,44.24,I,1.82,0.174,09/02/2023,4,2872.0,0.325,0.6674,0.1489,-0.0789,-0.0433,2.7278
B450,0,A,44.74,A,1.23,-0.221,15/02/2023,3,712.0,0.383,0.6869,0.1435,-0.1038,-0.0844,2.283
B455,0,A,45.24,A,0.76,0.086,15/02/2023,1,1520.0,0.461,0.6989,0.1837,-0.1819,-0.2394,1.4313
B45,0,A,45.74,A,0.95,1.021,15/02/2023,20,7374.0,0.452,0.6305,0.2024,-0.1913,-0.2013,1.5557
B465,0,A,46.24,A,0.58,0.706,15/02/2023,3,325.0,0.37,0.4499,0.1658,-0.1053,-0.1815,2.5506
B470,0,A,46.74,O,0.56,0.4,15/02/2023,5,4945.0,0.37,0.2634,0.1392,-0.0829,-0.1479,2.0714
B475,0,A,47.24,O,0.2,-0.375,15/02/2023,4,46970.0,0.466,0.206,0.1507,-0.1397,-0.6986,1.1569
B480,0,A,47.74,O,0.2,0.818,15/02/2023,1,60.0,0.365,0.1459,0.0989,-0.0565,-0.2824,1.4522
B490,0,A,48.74,O,0.05,-0.167,15/02/2023,1,5.0,0.46,0.0573,0.0615,-0.0551,-1.1015,0.4667
B500,0,A,49.74,O,0.07,0.75,13/02/2023,1,70.0,0.295,0.2032,0.0905,-0.0389,-0.5564,2.9923
B510,0,A,50.74,O,0.17,4.667,06/02/2023,1,17.0,0.317,0.1227,0.0494,-0.0228,-0.1339,2.6338
B530,0,A,52.74,O,,,,,,,,,,,
B550,0,A,54.74,O,0.01,0.0,07/02/2023,1,2.0,0.461,0.0116,0.0078,-0.0068,-0.6801,0.2547
B570,0,A,56.74,O,0.07,,05/01/2023,1,105.0,,,,,,
B590,0,A,58.74,O,,,,,,,,,,,
B610,0,A,60.74,O,,,,,,,,,,,
