TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B340,0,A,33.74,I,,,,,,,,,,,
B355,0,A,35.24,I,,,,,,,,,,,
B365,0,A,36.24,I,,,,,,,,,,,
B375,0,A,37.24,I,5.77,,04/01/2023,1,23080.0,,,,,,
B385,0,A,38.24,I,,,,,,,,,,,
B395,0,A,39.24,I,4.55,-0.081,10/01/2023,1,1365.0,,,,,,
B400,0,A,39.74,I,3.5,-0.486,04/01/2023,5,26250.0,,,,,,
B405,0,A,40.24,I,,,,,,,,,,,
B410,0,A,40.74,I,4.0,0.061,18/01/2023,1,12800.0,0.362,0.6405,0.0578,-0.039,-0.0097,6.6736
B415,0,A,41.24,I,3.35,-0.187,24/01/2023,1,1005.0,0.359,0.6466,0.0584,-0.0399,-0.0119,6.5836
B420,0,A,41.74,I,2.8,-0.114,23/01/2023,1,280.0,0.348,0.6337,0.0726,-0.0446,-0.0159,5.6054
B425,0,A,42.24,I,3.5,0.061,20/01/2023,5,1689.0,0.323,0.6577,0.0789,-0.0446,-0.0127,5.2911
B430,0,A,42.74,I,2.75,0.222,19/01/2023,1,2750.0,0.321,0.6226,0.0906,-0.0481,-0.0175,4.9701
B435,0,A,43.24,A,2.83,0.31,18/01/2023,27,127001.0,0.325,0.6848,0.083,-0.0497,-0.0176,4.6766
B440,1,A,43.74,A,1.68,-0.012,24/01/2023,22,83565.0,0.296,0.6139,0.1127,-0.052,-0.031,4.3901
B445,1,A,44.24,A,1.49,-0.063,24/01/2023,5,32058.0,0.297,0.555,0.1159,-0.0521,-0.035,4.5333
B450,1,A,44.74,A,1.25,0.008,24/01/2023,4,1355.0,0.298,0.496,0.1166,-0.0514,-0.0411,4.5755
B455,1,A,45.24,O,1.0,-0.038,24/01/2023,3,992.0,0.296,0.4384,0.116,-0.0494,-0.0494,4.5212
B45,1,A,45.74,O,0.76,-0.062,24/01/2023,3,452.0,0.296,0.3841,0.1124,-0.047,-0.0618,4.3821
B465,0,A,46.24,O,0.66,-0.185,24/01/2023,5,2427.0,0.299,0.332,0.1058,-0.0442,-0.067,4.1639
B470,0,A,46.74,O,0.54,-0.169,24/01/2023,3,828.0,0.302,0.2616,0.0944,-0.039,-0.0722,3.7112
B475,0,A,47.24,O,0.45,-0.1,24/01/2023,5,1039.0,0.298,0.2124,0.0832,-0.033,-0.0732,3.3924
B480,0,A,47.74,O,0.31,-0.262,24/01/2023,3,789.0,,,,,,
B490,0,A,48.74,O,0.21,-0.3,24/01/2023,3,243.0,0.309,0.1312,0.0588,-0.0244,-0.1163,2.4952
B500,0,A,49.74,O,0.2,0.111,24/01/2023,1,60.0,0.319,0.1858,0.0597,-0.0283,-0.1414,3.7625
B510,0,A,50.74,O,0.1,-0.565,24/01/2023,2,180.0,0.317,0.1227,0.0494,-0.0228,-0.2277,2.6338
B530,0,A,52.74,O,,,,,,,,,,,
B550,0,A,54.74,O,0.1,,04/01/2023,2,85.0,,,,,,
B570,0,A,56.74,O,0.07,,05/01/2023,1,105.0,,,,,,
B590,0,A,58.74,O,,,,,,,,,,,
B610,0,A,60.74,O,,,,,,,,,,,
