TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B322,0,A,32.24,I,,,,,,,,,,,
B327,0,A,32.74,I,,,,,,,,,,,
B340,0,A,33.74,I,,,,,,,,,,,
B355,0,A,35.24,I,,,,,,,,,,,
B365,0,A,36.24,I,,,,,,,,,,,
B375,0,A,37.24,I,5.77,,04/01/2023,1,23080.0,,,,,,
B385,0,A,38.24,I,,,,,,,,,,,
B395,0,A,39.24,I,5.92,0.301,07/02/2023,1,1776.0,,,,,,
B400,0,A,39.74,I,4.5,0.286,25/01/2023,1,11250.0,,,,,,
B405,0,A,40.24,I,,,,,,,,,,,
B410,0,A,40.74,I,4.48,-0.026,08/02/2023,1,8960.0,0.362,0.6405,0.0578,-0.039,-0.0087,6.6736
B415,0,A,41.24,I,3.35,-0.187,24/01/2023,1,1005.0,0.359,0.6466,0.0584,-0.0399,-0.0119,6.5836
B420,0,A,41.74,I,3.5,-0.287,06/02/2023,1,8050.0,0.348,0.6337,0.0726,-0.0446,-0.0127,5.6054
B425,0,A,42.24,I,3.16,-0.097,07/02/2023,1,1580.0,0.323,0.6577,0.0789,-0.0446,-0.0141,5.2911
B430,0,A,42.74,I,2.47,-0.102,27/01/2023,2,2470.0,0.321,0.6226,0.0906,-0.0481,-0.0195,4.9701
B435,0,A,43.24,I,2.2,-0.371,03/02/2023,2,5296.0,0.325,0.6848,0.083,-0.0497,-0.0226,4.6766
B440,0,A,43.74,I,1.65,-0.318,07/02/2023,1,165.0,0.297,0.6884,0.1087,-0.054,-0.0327,3.8682
B445,0,A,44.24,A,1.55,0.148,08/02/2023,41,294824.0,0.325,0.6674,0.1489,-0.0789,-0.0509,2.7278
B450,1,A,44.74,A,1.27,0.198,08/02/2023,34,92492.0,0.324,0.5892,0.1598,-0.0814,-0.0641,2.9202
B455,1,A,45.24,A,0.94,0.132,08/02/2023,20,64806.0,0.322,0.5078,0.1651,-0.0808,-0.0859,2.9948
B45,1,A,45.74,A,0.77,0.222,08/02/2023,28,47165.0,0.321,0.4261,0.1628,-0.0775,-0.1007,2.9439
B465,1,A,46.24,O,0.56,-0.018,08/02/2023,16,21209.0,0.322,0.3489,0.1532,-0.0721,-0.1287,2.7779
B470,0,A,46.74,O,0.42,0.135,08/02/2023,6,1184.0,0.332,0.2918,0.1374,-0.0682,-0.1624,2.5804
B475,0,A,47.24,O,0.32,-0.22,08/02/2023,5,649.0,0.351,0.2366,0.1171,-0.0636,-0.1989,2.3158
B480,0,A,47.74,O,0.21,-0.045,08/02/2023,35,5040.0,0.322,0.164,0.1022,-0.0466,-0.2221,1.8568
B490,0,A,48.74,O,0.2,0.333,06/02/2023,1,600.0,0.361,0.1389,0.0723,-0.041,-0.2048,1.8804
B500,0,A,49.74,O,0.23,-0.343,01/02/2023,3,163.0,0.295,0.2032,0.0905,-0.0389,-0.1693,2.9923
B510,0,A,50.74,O,0.17,4.667,06/02/2023,1,17.0,0.317,0.1227,0.0494,-0.0228,-0.1339,2.6338
B530,0,A,52.74,O,,,,,,,,,,,
B550,0,A,54.74,O,0.01,0.0,07/02/2023,1,2.0,0.461,0.0116,0.0078,-0.0068,-0.6801,0.2547
B570,0,A,56.74,O,0.07,,05/01/2023,1,105.0,,,,,,
B590,0,A,58.74,O,,,,,,,,,,,
B610,0,A,60.74,O,,,,,,,,,,,
