TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I297,0,E,29.23,I,,,,,,,,,,,
I302,0,E,29.73,I,,,,,,,,,,,
I317,0,A,31.48,I,,,,,,,,,,,
I322,0,E,31.73,I,,,,,,,,,,,
I32,0,A,31.98,I,,,,,,,,,,,
I327,0,A,32.48,I,,,,,,,,,,,
I332,0,E,32.73,I,,,,,,,,,,,
I33,0,A,32.98,I,9.07,,15/08/2022,1,13605.0,,,,,,
I337,0,A,33.48,I,,,,,,,,,,,
I342,0,A,33.98,I,,,,,,,,,,,
I347,0,E,34.23,I,,,,,,,,,,,
I350,0,A,34.48,I,8.75,,05/08/2022,2,43755.0,,,,,,
I357,0,A,35.48,I,7.9,0.015,08/08/2022,1,43450.0,,,,,,
I362,0,E,35.73,I,7.3,0.404,31/03/2022,1,730000.0,,,,,,
I361,0,A,35.98,I,,,,,,,,,,,
I367,0,E,36.23,I,5.0,2.817,01/04/2022,1,407500.0,,,,,,
I366,0,A,36.48,I,,,,,,,,,,,
I372,0,A,36.98,I,5.23,0.149,19/08/2022,4,3627.0,,,,,,
I377,0,A,37.48,I,6.05,0.08,08/08/2022,1,1815.0,,,,,,
I382,0,A,37.98,I,5.8,0.45,03/08/2022,1,20300.0,,,,,,
I387,0,A,38.48,I,,,,,,,,,,,
I392,0,E,38.73,I,3.0,-0.062,19/08/2022,3,910.0,,,,,,
I391,0,A,38.98,I,3.79,-0.223,11/08/2022,1,379.0,0.34,0.6405,0.0732,-0.0384,-0.0101,5.6152
I397,0,E,39.23,I,4.0,0.14,19/08/2022,1,600000.0,,,,,,
I396,0,A,39.48,I,2.77,-0.058,18/08/2022,2,12237.0,0.348,0.6454,0.0712,-0.0399,-0.0144,5.5946
I402,0,A,39.98,I,2.7,-0.174,19/08/2022,2,1198.0,0.348,0.7611,0.0569,-0.0397,-0.0147,4.8575
I407,0,E,40.23,I,3.75,0.298,08/08/2022,1,375.0,0.341,0.5455,0.0774,-0.0384,-0.0102,5.9517
I40,0,A,40.48,I,2.21,-0.356,16/08/2022,1,884.0,0.347,0.7313,0.0616,-0.0412,-0.0186,5.0907
I412,0,E,40.73,I,2.09,-0.14,18/08/2022,2,2309.0,0.34,0.6497,0.0885,-0.0487,-0.0233,4.5562
I41,0,A,40.98,A,2.38,0.009,19/08/2022,42,185733.0,0.352,0.6527,0.0911,-0.0531,-0.0223,4.2526
I417,1,A,41.48,A,2.02,0.347,19/08/2022,36,41460.0,0.356,0.6018,0.0943,-0.0542,-0.0268,4.4395
I422,1,A,41.98,A,1.76,0.397,19/08/2022,50,79084.0,0.353,0.554,0.0973,-0.0539,-0.0306,4.5478
I427,1,A,42.48,A,1.46,0.377,19/08/2022,28,16396.0,0.352,0.5054,0.0984,-0.0533,-0.0365,4.5895
I426,0,E,42.73,O,1.28,0.196,19/08/2022,19,10116.0,0.351,0.4839,0.0986,-0.0527,-0.0412,4.5894
I432,1,A,42.98,O,1.34,0.54,19/08/2022,30,61156.0,0.349,0.4594,0.0987,-0.0518,-0.0387,4.5694
I435,0,A,43.48,O,1.0,0.493,19/08/2022,23,532414.0,0.35,0.4121,0.0967,-0.0501,-0.0501,4.4813
I440,0,A,43.98,O,0.82,0.491,19/08/2022,37,45470.0,0.351,0.3643,0.093,-0.0477,-0.0582,4.3218
I445,0,A,44.48,O,0.81,0.8,19/08/2022,19,10770.0,0.348,0.3222,0.0895,-0.0448,-0.0553,4.1292
I464,0,A,46.48,O,0.3,,19/08/2022,1,225000.0,,,,,,
