TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K325,0,A,32.33,I,17.37,0.395,01/11/2022,2,3423.0,,,,,,
K335,0,A,33.33,I,,,,,,,,,,,
K345,0,A,34.33,I,13.93,,18/10/2022,1,20895.0,,,,,,
K355,0,A,35.33,I,11.83,0.024,11/10/2022,2,59147.0,,,,,,
K365,0,A,36.33,I,9.71,,14/10/2022,1,53405.0,,,,,,
K370,0,A,36.83,I,12.5,0.071,01/11/2022,1,2500.0,,,,,,
K380,0,A,37.83,I,,,,,,,,,,,
K385,0,A,38.33,I,10.05,0.196,07/11/2022,1,3015.0,,,,,,
K390,0,A,38.83,I,,,,,,,,,,,
K395,0,A,39.33,I,,,,,,,,,,,
K400,0,A,39.83,I,,,,,,,,,,,
K403,0,E,40.08,I,6.0,-0.306,26/10/2022,1,900000.0,,,,,,
K405,0,A,40.33,I,,,,,,,,,,,
K410,0,A,40.83,I,7.64,,18/10/2022,1,11460.0,,,,,,
K415,0,A,41.33,I,7.58,0.233,21/10/2022,1,758.0,0.354,0.7336,0.0522,-0.0404,-0.0053,5.8302
K420,0,A,41.83,I,7.8,0.114,01/11/2022,2,31100.0,0.352,0.7062,0.0551,-0.041,-0.0053,6.1131
K425,0,A,42.33,I,3.83,0.49,19/09/2022,8,23972.0,0.353,0.6751,0.0575,-0.0416,-0.0109,6.3839
K430,0,A,42.83,I,4.2,0.173,25/10/2022,1,420.0,0.345,0.8093,0.0502,-0.0433,-0.0103,4.2799
K435,0,A,43.33,I,4.6,0.127,18/10/2022,1,4600.0,0.329,0.8553,0.0463,-0.0418,-0.0091,3.4011
K440,0,A,43.83,I,5.45,0.247,20/10/2022,1,3815.0,0.343,0.7658,0.0638,-0.0494,-0.0091,4.3005
K445,0,A,44.33,I,5.46,0.092,01/11/2022,4,19516.0,0.342,0.7311,0.0687,-0.0511,-0.0094,4.6261
K450,0,A,44.83,I,4.0,-0.13,03/11/2022,1,400.0,0.342,0.6929,0.0733,-0.0524,-0.0131,4.9237
K456,0,E,45.08,I,3.95,0.771,20/10/2022,1,2765.0,0.341,0.6742,0.0754,-0.0529,-0.0134,5.0493
K455,0,A,45.33,I,3.1,-0.04,07/11/2022,2,632.0,0.332,0.7244,0.072,-0.0521,-0.0168,4.6641
K460,0,A,45.83,I,4.0,-0.2,01/11/2022,3,31200.0,0.388,0.7198,0.077,-0.0697,-0.0174,3.7915
K465,0,A,46.33,I,2.45,-0.075,07/11/2022,2,1265.0,0.304,0.9156,0.0463,-0.0443,-0.0181,1.6992
K470,0,A,46.83,I,2.11,-0.005,04/11/2022,1,211.0,0.335,0.6926,0.1095,-0.0734,-0.0348,3.3653
K475,0,A,47.33,A,1.73,-0.049,04/11/2022,5,7106.0,0.32,0.6709,0.1314,-0.079,-0.0456,3.1099
K480,1,A,47.83,A,1.25,-0.107,07/11/2022,20,70364.0,0.316,0.5553,0.1463,-0.0806,-0.0644,3.3735
K485,1,A,48.33,A,1.08,-0.053,07/11/2022,6,17168.0,0.308,0.4884,0.1513,-0.0779,-0.0722,3.4083
K490,1,A,48.83,A,0.92,0.0,07/11/2022,11,5463.0,0.314,0.409,0.1448,-0.0754,-0.082,3.3173
K495,1,A,49.33,O,0.66,-0.108,07/11/2022,9,4064.0,0.307,0.3434,0.14,-0.0691,-0.1047,3.1435
K500,1,A,49.83,O,0.46,-0.22,07/11/2022,10,1827.0,0.314,0.2768,0.1248,-0.0631,-0.1372,2.8579
K510,0,A,50.83,O,0.26,-0.212,07/11/2022,17,2426.0,0.319,0.2236,0.1086,-0.0571,-0.2196,2.5766
K520,0,A,51.83,O,0.2,-0.333,04/11/2022,2,49.0,0.337,0.158,0.0747,-0.043,-0.215,2.3116
K530,0,A,52.83,O,0.19,-0.387,03/11/2022,8,560.0,0.338,0.0649,0.0438,-0.0245,-0.129,1.0809
K540,0,A,53.83,O,0.08,-0.2,04/11/2022,3,2410.0,0.347,0.152,0.0654,-0.0424,-0.5299,2.434
