TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K325,0,A,32.33,I,12.45,,28/09/2022,1,12450.0,,,,,,
K335,0,A,33.33,I,,,,,,,,,,,
K345,0,A,34.33,I,13.93,,18/10/2022,1,20895.0,,,,,,
K355,0,A,35.33,I,11.83,0.024,11/10/2022,2,59147.0,,,,,,
K365,0,A,36.33,I,9.71,,14/10/2022,1,53405.0,,,,,,
K370,0,A,36.83,I,11.67,0.159,21/10/2022,3,8234.0,,,,,,
K380,0,A,37.83,I,,,,,,,,,,,
K385,0,A,38.33,I,10.8,0.085,19/10/2022,1,1080.0,,,,,,
K390,0,A,38.83,I,,,,,,,,,,,
K395,0,A,39.33,I,,,,,,,,,,,
K400,0,A,39.83,I,,,,,,,,,,,
K403,0,E,40.08,I,8.65,0.734,21/10/2022,1,30275.0,,,,,,
K405,0,A,40.33,I,,,,,,,,,,,
K410,0,A,40.83,I,7.64,,18/10/2022,1,11460.0,,,,,,
K415,0,A,41.33,I,7.58,0.233,21/10/2022,1,758.0,0.354,0.7336,0.0522,-0.0404,-0.0053,5.8302
K420,0,A,41.83,I,7.0,0.818,21/10/2022,1,28000.0,0.352,0.7062,0.0551,-0.041,-0.0059,6.1131
K425,0,A,42.33,I,3.83,0.49,19/09/2022,8,23972.0,0.353,0.6751,0.0575,-0.0416,-0.0109,6.3839
K430,0,A,42.83,I,3.58,0.011,20/09/2022,1,35800.0,0.345,0.8093,0.0502,-0.0433,-0.0121,4.2799
K435,0,A,43.33,I,4.6,0.127,18/10/2022,1,4600.0,0.329,0.8553,0.0463,-0.0418,-0.0091,3.4011
K440,0,A,43.83,I,5.45,0.247,20/10/2022,1,3815.0,0.343,0.7658,0.0638,-0.0494,-0.0091,4.3005
K445,0,A,44.33,I,3.02,-0.013,13/10/2022,1,302.0,0.342,0.7311,0.0687,-0.0511,-0.0169,4.6261
K450,0,A,44.83,I,4.6,-0.067,20/10/2022,9,489780.0,0.342,0.6929,0.0733,-0.0524,-0.0114,4.9237
K456,0,E,45.08,I,3.95,0.771,20/10/2022,1,2765.0,0.341,0.6742,0.0754,-0.0529,-0.0134,5.0493
K455,0,A,45.33,I,3.28,0.025,17/10/2022,23,87268.0,0.332,0.7244,0.072,-0.0521,-0.0159,4.6641
K460,0,A,45.83,I,2.98,0.447,17/10/2022,9,38444.0,0.33,0.6876,0.0768,-0.0532,-0.0179,4.944
K465,0,A,46.33,I,3.38,0.097,20/10/2022,2,2020.0,0.387,0.7309,0.0657,-0.0635,-0.0188,4.2902
K470,0,A,46.83,I,2.75,0.18,18/10/2022,23,180997.0,0.368,0.6708,0.0763,-0.0637,-0.0232,4.6605
K475,0,A,47.33,I,2.8,-0.073,21/10/2022,5,1901.0,0.379,0.6611,0.0744,-0.066,-0.0236,4.7564
K480,1,A,47.83,A,2.57,0.036,21/10/2022,38,33972.0,0.359,0.6411,0.0797,-0.0643,-0.025,4.8751
K485,1,A,48.33,A,2.35,0.063,21/10/2022,38,93092.0,0.358,0.601,0.0827,-0.0648,-0.0276,5.0375
K490,1,A,48.83,A,2.1,0.066,21/10/2022,24,37944.0,0.358,0.5581,0.0846,-0.0649,-0.0309,5.1489
K495,1,A,49.33,A,1.87,0.087,21/10/2022,47,84894.0,0.356,0.5157,0.0858,-0.0642,-0.0343,5.2002
K500,1,A,49.83,O,1.43,-0.053,21/10/2022,12,6336.0,0.355,0.4734,0.0858,-0.063,-0.0441,5.1926
K510,0,A,50.83,O,1.18,-0.085,21/10/2022,6,8138.0,0.352,0.3898,0.0836,-0.0586,-0.0497,5.0043
K520,0,A,51.83,O,0.83,-0.117,21/10/2022,3,1191.0,0.351,0.2876,0.0749,-0.0503,-0.0606,4.4182
K530,0,A,52.83,O,0.63,-0.06,21/10/2022,6,2907.0,0.352,0.223,0.0654,-0.0434,-0.0689,3.8664
K540,0,A,53.83,O,0.4,-0.13,21/10/2022,4,622.0,,,,,,
