TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L324,0,A,32.48,I,,,,,,,,,,,
L329,0,A,32.98,I,,,,,,,,,,,
L334,0,A,33.48,I,,,,,,,,,,,
L339,0,A,33.98,I,,,,,,,,,,,
L344,0,A,34.48,I,,,,,,,,,,,
L349,0,A,34.98,I,,,,,,,,,,,
L354,0,A,35.48,I,,,,,,,,,,,
L359,0,A,35.98,I,,,,,,,,,,,
L364,0,A,36.48,I,,,,,,,,,,,
L369,0,A,36.98,I,,,,,,,,,,,
L374,0,A,37.48,I,,,,,,,,,,,
L379,0,A,37.98,I,,,,,,,,,,,
L390,0,E,38.48,I,6.98,-0.316,16/11/2022,1,698.0,,,,,,
L389,0,A,38.98,I,,,,,,,,,,,
L394,0,A,39.48,I,,,,,,,,,,,
L405,0,A,39.98,I,5.5,-0.261,16/11/2022,1,825000.0,,,,,,
L404,0,A,40.48,I,,,,,,,,,,,
L409,0,A,40.98,I,,,,,,,,,,,
L414,0,A,41.48,I,4.5,-0.062,21/11/2022,1,900.0,,,,,,
L419,0,A,41.98,I,,,,,,,,,,,
L424,0,A,42.48,I,,,,,,,,,,,
L432,0,A,42.98,I,2.89,-0.372,25/11/2022,1,2890.0,,,,,,
L434,0,A,43.48,I,3.41,0.176,02/12/2022,1,34100.0,0.38,0.7022,0.0802,-0.0625,-0.0183,3.9418
L439,0,A,43.98,I,2.3,0.62,02/12/2022,26,148555.0,0.37,0.7072,0.1028,-0.0738,-0.0321,3.1103
L444,0,A,44.48,A,1.92,0.185,02/12/2022,31,101261.0,0.365,0.6539,0.1116,-0.0761,-0.0396,3.337
L449,0,E,44.73,A,2.51,1.183,02/12/2022,1,1004.0,0.362,0.626,0.1159,-0.0765,-0.0305,3.4273
L44,1,A,44.98,A,1.62,0.486,02/12/2022,18,16931.0,0.363,0.5961,0.118,-0.0774,-0.0478,3.5036
L454,1,A,45.48,A,1.35,0.452,02/12/2022,12,22830.0,0.359,0.5361,0.1222,-0.0771,-0.0571,3.594
L459,1,A,45.98,A,1.15,0.533,02/12/2022,10,56931.0,0.36,0.4741,0.1223,-0.0759,-0.066,3.6004
L464,1,A,46.48,O,1.3,1.131,02/12/2022,2,300.0,0.352,0.46,0.1236,-0.0746,-0.0574,3.6207
L469,0,A,46.98,O,0.73,0.553,02/12/2022,9,2404.0,0.354,0.3985,0.1195,-0.0718,-0.0984,3.5191
L474,0,A,47.48,O,0.6,0.875,02/12/2022,35,8089.0,0.355,0.3435,0.1136,-0.0677,-0.1129,3.3545
L479,0,A,47.98,O,0.6,1.609,02/12/2022,33,7082.0,0.355,0.3223,0.11,-0.0662,-0.1104,3.2918
L484,0,A,48.48,O,0.41,0.464,02/12/2022,40,8213.0,0.355,0.2908,0.1049,-0.063,-0.1537,3.1583
L490,0,A,48.98,O,0.18,-0.1,01/12/2022,2,200.0,0.374,0.1191,0.0534,-0.0312,-0.1734,1.9808
L495,0,A,49.48,O,0.5,1.5,02/12/2022,14,2171.0,0.356,0.2506,0.0697,-0.0422,-0.0844,4.0799
L500,0,A,49.98,O,0.28,0.12,02/12/2022,6,598.0,0.346,0.286,0.075,-0.0454,-0.1621,4.4616
L507,0,A,50.73,O,,,,,,,,,,,
L517,0,A,51.73,O,0.02,0.0,02/12/2022,1,2.0,0.326,0.251,0.0679,-0.0386,-1.9314,4.5771
L530,0,A,52.73,O,0.05,0.25,02/12/2022,1,5.0,0.342,0.1939,0.0562,-0.0339,-0.6787,3.9327
L537,0,A,53.73,O,,,,,,,,,,,
L547,0,A,54.73,O,,,,,,,,,,,
L557,0,A,55.73,O,,,,,,,,,,,
L567,0,A,56.73,O,,,,,,,,,,,
L577,0,A,57.73,O,,,,,,,,,,,
L587,0,A,58.73,O,,,,,,,,,,,
L597,0,A,59.73,O,,,,,,,,,,,
