TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J269,0,E,26.99,I,16.27,0.091,22/08/2022,1,1627.0,,,,,,
J279,0,E,27.99,I,,,,,,,,,,,
J289,0,E,28.99,I,,,,,,,,,,,
J300,0,A,29.74,I,,,,,,,,,,,
J322,0,A,32.24,I,,,,,,,,,,,
J327,0,A,32.74,I,10.8,,01/08/2022,2,29160.0,,,,,,
J337,0,E,33.49,I,10.01,0.095,14/09/2022,2,16059.0,,,,,,
J33,0,A,33.74,I,,,,,,,,,,,
J342,0,A,34.24,I,,,,,,,,,,,
J352,0,A,35.24,I,9.04,,05/09/2022,4,45156.0,,,,,,
J357,0,A,35.74,I,,,,,,,,,,,
J362,0,A,36.24,I,7.3,,08/09/2022,1,40150.0,,,,,,
J370,0,A,36.74,I,,,,,,,,,,,
J372,0,A,37.24,I,5.63,0.024,16/09/2022,2,2812.0,,,,,,
J377,0,A,37.74,I,,,,,,,,,,,
J382,0,A,38.24,I,6.23,0.013,09/09/2022,1,1246.0,,,,,,
J387,0,A,38.74,I,,,,,,,,,,,
J392,0,A,39.24,I,4.4,-0.162,14/09/2022,1,440.0,,,,,,
J400,0,A,39.74,I,4.27,-0.163,14/09/2022,1,427.0,,,,,,
J402,0,A,40.24,I,,,,,,,,,,,
J407,0,A,40.74,I,3.2,-0.059,15/09/2022,1,320.0,0.373,0.6613,0.0566,-0.0406,-0.0127,6.3369
J412,0,A,41.24,I,3.54,-0.006,14/09/2022,4,4974.0,0.373,0.632,0.0584,-0.0409,-0.0116,6.5281
J417,0,A,41.74,I,3.5,0.691,19/09/2022,41,272781.0,0.331,0.7573,0.071,-0.0462,-0.0132,4.1558
J425,0,A,42.24,I,3.12,0.668,19/09/2022,22,127248.0,0.323,0.7253,0.0777,-0.0468,-0.015,4.4342
J430,0,A,42.74,I,3.0,0.083,20/09/2022,2,5309.0,0.326,0.6797,0.0826,-0.0485,-0.0162,4.7532
J432,1,A,43.24,I,2.5,0.029,20/09/2022,148,206225.0,0.319,0.6599,0.0879,-0.0493,-0.0197,4.7879
J440,1,A,43.74,A,2.08,-0.033,20/09/2022,8,6132.0,0.318,0.6143,0.0919,-0.0498,-0.0239,4.9969
J442,1,A,44.24,A,1.88,0.0,20/09/2022,16,12530.0,0.317,0.5685,0.0948,-0.0497,-0.0264,5.1366
J447,1,A,44.74,A,1.55,0.183,20/09/2022,4,2500.0,0.316,0.52,0.0964,-0.0491,-0.0317,5.2059
J452,1,A,45.24,O,1.41,0.06,20/09/2022,12,31588.0,0.314,0.473,0.097,-0.0477,-0.0338,5.2017
J460,0,A,45.74,O,1.19,0.092,20/09/2022,5,5720.0,0.313,0.4247,0.096,-0.046,-0.0387,5.1194
J462,0,A,46.24,O,1.08,0.069,20/09/2022,2,212.0,0.313,0.3915,0.0937,-0.0447,-0.0414,5.033
J467,0,A,46.74,O,0.9,0.169,20/09/2022,5,1128.0,0.309,0.2517,0.079,-0.0336,-0.0373,4.1595
J472,0,A,47.24,O,0.75,0.071,20/09/2022,1,600.0,0.308,0.2196,0.0735,-0.0308,-0.0411,3.8625
J480,0,A,47.74,O,0.61,0.326,20/09/2022,6,3182.0,0.313,0.2525,0.0782,-0.0354,-0.058,4.1685
J487,0,A,48.74,O,0.38,0.267,20/09/2022,1,76.0,0.333,0.2265,0.0608,-0.0308,-0.0811,4.4723
J497,0,A,49.74,O,0.27,0.0,19/09/2022,4,8100.0,0.326,0.129,0.0464,-0.0213,-0.0789,2.928
J504,0,A,50.49,O,0.69,,26/08/2022,2,137.0,0.348,0.216,0.0487,-0.0274,-0.0397,5.0695
J514,0,A,51.49,O,0.08,0.0,19/09/2022,4,123.0,0.351,0.1806,0.0432,-0.0245,-0.3063,4.5524
J524,0,A,52.49,O,,,,,,,,,,,
J534,0,A,53.49,O,,,,,,,,,,,
J544,0,A,54.49,O,,,,,,,,,,,
J554,0,A,55.49,O,,,,,,,,,,,
J564,0,A,56.49,O,,,,,,,,,,,
J574,0,A,57.49,O,0.04,0.0,19/09/2022,1,4.0,,,,,,
