TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H275,0,E,26.98,I,11.61,-0.029,22/06/2022,1,1161.0,,,,,,
H280,0,E,27.48,I,,,,,,,,,,,
H290,0,E,28.48,I,,,,,,,,,,,
H295,0,E,28.98,I,,,,,,,,,,,
H297,0,E,29.48,I,,,,,,,,,,,
H310,0,E,30.48,I,,,,,,,,,,,
H309,0,A,30.73,I,,,,,,,,,,,
H314,0,A,31.23,I,,,,,,,,,,,
H320,0,E,31.48,I,,,,,,,,,,,
H319,0,A,31.73,I,,,,,,,,,,,
H324,0,A,32.23,I,,,,,,,,,,,
H329,0,A,32.73,I,10.05,0.317,01/08/2022,2,27220.0,,,,,,
H334,0,A,33.23,I,,,,,,,,,,,
H339,0,A,33.73,I,,,,,,,,,,,
H344,0,A,34.23,I,8.67,0.508,05/08/2022,3,44416.0,,,,,,
H349,0,A,34.73,I,8.28,0.38,08/08/2022,1,45540.0,,,,,,
H354,0,A,35.23,I,,,,,,,,,,,
H359,0,A,35.73,I,,,,,,,,,,,
H364,0,A,36.23,I,,,,,,,,,,,
H369,0,A,36.73,I,6.26,0.763,08/08/2022,1,1878.0,0.375,0.6958,0.0564,-0.0353,-0.0056,5.7897
H375,0,E,36.98,I,5.45,0.817,29/07/2022,1,32700.0,0.357,0.6031,0.0788,-0.0383,-0.007,5.2781
H374,0,A,37.23,I,5.95,0.983,03/08/2022,1,20825.0,0.333,0.7954,0.0597,-0.0357,-0.006,4.054
H380,0,E,37.48,I,5.1,0.759,04/08/2022,1,12750.0,0.341,0.5734,0.0851,-0.0375,-0.0074,5.3076
H379,0,A,37.73,I,3.3,-0.127,13/07/2022,1,3630.0,0.346,0.7549,0.0636,-0.0382,-0.0116,4.4923
H384,0,A,38.23,I,2.22,-0.178,20/07/2022,1,1110.0,0.35,0.7185,0.0675,-0.0397,-0.0179,4.8212
H390,0,E,38.48,I,3.52,0.743,09/08/2022,2,1758.0,0.35,0.712,0.0787,-0.0443,-0.0126,4.2254
H389,0,A,38.73,I,4.28,0.902,08/08/2022,1,1284.0,0.338,0.6488,0.0961,-0.0464,-0.0108,4.2363
H394,0,A,39.23,I,3.1,-0.184,09/08/2022,2,626.0,0.354,0.6742,0.1,-0.0537,-0.0173,3.6623
H399,0,A,39.73,I,3.2,0.067,02/08/2022,1,12800.0,0.356,0.8291,0.0685,-0.0481,-0.015,2.6422
H404,0,A,40.23,I,3.1,0.535,10/08/2022,1,3410.0,0.331,0.7617,0.1259,-0.0638,-0.0206,2.3007
H409,0,A,40.73,I,2.6,0.102,10/08/2022,2,1560.0,0.352,0.7488,0.0869,-0.0542,-0.0208,3.3154
H414,0,A,41.23,I,2.19,0.0,04/08/2022,2,1756.0,0.339,0.7325,0.1042,-0.0586,-0.0268,3.072
H419,0,A,41.73,I,1.76,0.313,10/08/2022,39,124845.0,0.325,0.7344,0.1412,-0.0707,-0.0402,2.3469
H424,0,A,42.23,A,1.46,0.698,10/08/2022,19,24488.0,0.324,0.658,0.1586,-0.0754,-0.0516,2.6281
H429,1,A,42.73,A,1.14,0.754,10/08/2022,8,6312.0,0.322,0.575,0.1698,-0.0775,-0.068,2.8045
H434,1,A,43.23,A,0.88,0.833,10/08/2022,4,1208.0,0.32,0.4889,0.1739,-0.0763,-0.0867,2.854
H435,1,A,43.73,A,0.6,-0.189,10/08/2022,8,21040.0,0.321,0.4042,0.1686,-0.0727,-0.1212,2.7723
H444,1,A,44.23,O,0.48,0.846,10/08/2022,3,540.0,0.329,0.3079,0.1498,-0.0659,-0.1373,2.509
H454,0,A,45.23,O,0.26,0.625,10/08/2022,1,338.0,0.328,0.1967,0.1181,-0.0509,-0.1958,1.9838
H464,0,A,46.23,O,0.15,0.667,10/08/2022,3,1425.0,0.346,0.1007,0.0716,-0.0334,-0.2227,1.2561
H474,0,A,47.23,O,0.21,0.0,02/08/2022,1,63.0,0.347,0.1016,0.0574,-0.0273,-0.13,1.5844
H484,0,A,48.23,O,0.2,0.176,09/08/2022,1,40.0,,,,,,
H494,0,A,49.23,O,0.04,,08/08/2022,1,4.0,,,,,,
H527,0,A,52.48,O,0.05,-0.167,15/07/2022,1,250.0,,,,,,
H557,0,A,55.48,O,0.17,,26/05/2022,2,87000.0,,,,,,
